Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,3.27,(1.77%)
AAPL,Apple Inc.,11.59%,0.82,(0.31%)
MSFT,Microsoft,8.86%,3.04,(0.77%)
AMZN,Amazon,6.57%,3.91,(1.94%)
GOOGL,Alphabet Inc. (Class A),5.66%,1.46,(0.48%)
GOOG,Alphabet Inc. (Class C),5.30%,1.42,(0.47%)
META,Meta Platforms,4.86%,4.25,(0.66%)
AVGO,Broadcom Inc.,4.72%,1.25,(0.38%)
TSLA,"Tesla, Inc.",4.61%,0.98,(0.24%)
WMT,Walmart,3.01%,-2.22,(-1.72%)
ASML,ASML Holding,1.70%,48.5,(3.42%)
MU,Micron Technology,1.41%,20.65,(5.16%)
COST,Costco,1.32%,-15.4,(-1.52%)
NFLX,Netflix,0.98%,1.05,(1.36%)
AMD,Advanced Micro Devices Inc.,0.97%,-2.96,(-1.46%)
PLTR,Palantir Technologies,0.96%,2.4,(1.81%)
CSCO,Cisco,0.92%,1.49,(1.94%)
LRCX,Lam Research,0.90%,4.74,(2.01%)
AMAT,Applied Materials,0.88%,10.45,(2.91%)
TMUS,T-Mobile US,0.70%,-6.6,(-3.01%)
INTC,Intel,0.68%,-0.68,(-1.47%)
LIN,Linde plc,0.68%,3.36,(0.70%)
PEP,PepsiCo,0.67%,2.53,(1.56%)
AMGN,Amgen,0.61%,6.44,(1.72%)
TXN,Texas Instruments,0.60%,-2.34,(-1.03%)
KLAC,KLA Corporation,0.58%,10.32,(0.70%)
GILD,Gilead Sciences,0.57%,-2.46,(-1.58%)
ISRG,Intuitive Surgical,0.53%,7.88,(1.60%)
ADI,Analog Devices,0.50%,8.81,(2.61%)
SHOP,Shopify,0.47%,8.08,(7.12%)
HON,Honeywell,0.46%,-1.3,(-0.54%)
QCOM,Qualcomm,0.46%,0.75,(0.53%)
PDD,PDD Holdings,0.44%,1.12,(1.10%)
BKNG,Booking Holdings,0.41%,125.98,(3.04%)
APP,Applovin Corp,0.41%,26.87,(7.14%)
ARM,Arm Holdings,0.40%,0.29,(0.23%)
PANW,Palo Alto Networks,0.37%,-11.01,(-6.73%)
VRTX,Vertex Pharmaceuticals,0.36%,-6.71,(-1.41%)
CMCSA,Comcast,0.34%,0.04,(0.12%)
SBUX,Starbucks,0.33%,0.38,(0.40%)
INTU,Intuit,0.32%,10.44,(2.75%)
ADBE,Adobe Inc.,0.32%,2.78,(1.07%)
CEG,Constellation Energy,0.32%,-8.59,(-2.84%)
CRWD,CrowdStrike,0.31%,1.57,(0.38%)
MELI,MercadoLibre,0.30%,34.48,(1.75%)
WDC,Western Digital,0.30%,12.36,(4.35%)
MAR,Marriott International,0.28%,-3.93,(-1.09%)
STX,Seagate Technology Holdings,0.28%,8.64,(2.08%)
ADP,ADP,0.26%,4.17,(1.96%)
SNPS,Synopsys,0.25%,20.89,(4.95%)
REGN,Regeneron Pharmaceuticals,0.25%,-1.3,(-0.16%)
CDNS,Cadence Design Systems,0.25%,21.69,(7.65%)
MNST,Monster Beverage,0.24%,0.29,(0.36%)
CTAS,Cintas,0.23%,1.52,(0.78%)
ORLY,O'Reilly Automotive,0.23%,0.26,(0.28%)
MDLZ,Mondelez International,0.23%,0.25,(0.42%)
CSX,CSX Corporation,0.23%,0.34,(0.84%)
DASH,DoorDash,0.22%,11.4,(7.02%)
ABNB,Airbnb,0.22%,0.09,(0.07%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.13%)
AEP,American Electric Power,0.21%,-2.93,(-2.25%)
MRVL,Marvell Technology,0.20%,0.04,(0.05%)
PCAR,Paccar,0.20%,-1.35,(-1.06%)
ROST,Ross Stores,0.19%,2.17,(1.10%)
BKR,Baker Hughes,0.18%,1.72,(2.87%)
FTNT,Fortinet,0.18%,-0.97,(-1.19%)
NXPI,NXP Semiconductors,0.18%,-7.62,(-3.11%)
MPWR,Monolithic Power Systems,0.17%,15.53,(1.32%)
FAST,Fastenal,0.16%,0.29,(0.63%)
FER,Ferrovial SE,0.16%,0.64,(0.88%)
IDXX,Idexx Laboratories,0.15%,8.76,(1.40%)
EA,Electronic Arts,0.15%,0.75,(0.37%)
FANG,Diamondback Energy,0.15%,5.38,(3.19%)
ADSK,Autodesk,0.15%,4.44,(1.97%)
EXC,Exelon,0.14%,-0.8,(-1.68%)
XEL,Xcel Energy,0.14%,-1.09,(-1.34%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.17,(0.17%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.0,(0.00%)
MCHP,Microchip Technology,0.13%,0.17,(0.21%)
DDOG,Datadog,0.13%,-0.67,(-0.55%)
MSTR,MicroStrategy Inc.,0.12%,-3.33,(-2.59%)
ODFL,Old Dominion Freight Line,0.12%,0.55,(0.28%)
KDP,Keurig Dr Pepper,0.12%,0.05,(0.15%)
PYPL,PayPal,0.11%,0.66,(1.62%)
TRI,Thomson Reuters Corporation,0.11%,2.44,(2.93%)
GEHC,GE HealthCare,0.11%,1.45,(1.77%)
WDAY,"Workday, Inc.",0.11%,-0.69,(-0.48%)
TTWO,Take-Two Interactive,0.11%,5.2,(2.68%)
CPRT,Copart,0.11%,0.22,(0.60%)
ROP,Roper Technologies,0.10%,12.01,(3.80%)
AXON,Axon Enterprise Inc.,0.10%,-1.44,(-0.33%)
PAYX,Paychex,0.10%,1.03,(1.11%)
INSM,Insmed Incorporated,0.10%,0.54,(0.36%)
CTSH,Cognizant,0.10%,1.61,(2.48%)
CHTR,Charter Communications,0.09%,2.13,(0.90%)
KHC,Kraft Heinz,0.08%,0.17,(0.72%)
DXCM,DexCom,0.08%,2.4,(3.41%)
ZS,Zscaler,0.08%,-0.49,(-0.28%)
VRSK,Verisk,0.08%,6.83,(3.85%)
TEAM,Atlassian,0.07%,1.5,(1.83%)
CSGP,CoStar Group,0.06%,3.2,(7.00%)
