Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,3.78,(2.06%)
AAPL,Apple Inc.,11.31%,-1.88,(-0.72%)
MSFT,Microsoft,10.12%,-2.78,(-0.60%)
AMZN,Amazon,7.58%,1.32,(0.56%)
GOOGL,Alphabet Inc. (Class A),6.20%,-3.41,(-1.02%)
GOOG,Alphabet Inc. (Class C),5.77%,-3.58,(-1.07%)
AVGO,Broadcom Inc.,4.85%,3.12,(0.92%)
META,Meta Platforms,4.66%,5.06,(0.82%)
TSLA,"Tesla, Inc.",4.35%,-0.73,(-0.17%)
ASML,ASML Holding,1.54%,67.68,(5.36%)
COST,Costco,1.27%,5.35,(0.56%)
PLTR,Palantir Technologies,1.26%,-1.43,(-0.80%)
MU,Micron Technology,1.13%,3.07,(0.92%)
NFLX,Netflix,1.11%,-0.53,(-0.60%)
AMD,Advanced Micro Devices Inc.,1.11%,4.23,(1.89%)
CSCO,Cisco,0.89%,0.79,(1.06%)
AZN,AstraZeneca,0.87%,-2.33,(-2.42%)
LRCX,Lam Research,0.81%,8.7,(4.17%)
AMAT,Applied Materials,0.76%,17.6,(5.83%)
INTC,Intel,0.69%,-0.39,(-0.80%)
TMUS,T-Mobile US,0.64%,-1.38,(-0.72%)
SHOP,Shopify,0.61%,0.38,(0.24%)
APP,Applovin Corp,0.61%,-10.29,(-1.67%)
LIN,Linde plc,0.61%,-0.36,(-0.08%)
KLAC,KLA Corporation,0.61%,111.94,(7.80%)
PEP,PepsiCo,0.60%,0.58,(0.39%)
ISRG,Intuitive Surgical,0.57%,-6.07,(-1.11%)
AMGN,Amgen,0.53%,0.99,(0.30%)
QCOM,Qualcomm,0.52%,-3.14,(-1.91%)
TXN,Texas Instruments,0.51%,-4.25,(-2.20%)
BKNG,Booking Holdings,0.50%,0.28,(0.01%)
INTU,Intuit,0.46%,-12.0,(-2.12%)
PDD,PDD Holdings,0.46%,-0.34,(-0.31%)
GILD,Gilead Sciences,0.45%,-2.9,(-2.33%)
ADI,Analog Devices,0.44%,4.36,(1.46%)
HON,Honeywell,0.41%,1.97,(0.92%)
PANW,Palo Alto Networks,0.39%,-3.1,(-1.63%)
ADBE,Adobe Inc.,0.38%,-0.37,(-0.12%)
CEG,Constellation Energy,0.37%,10.93,(3.31%)
CRWD,CrowdStrike,0.34%,-5.72,(-1.24%)
ARM,Arm Holdings,0.33%,0.01,(0.01%)
VRTX,Vertex Pharmaceuticals,0.33%,-10.97,(-2.44%)
MELI,MercadoLibre,0.32%,-8.15,(-0.39%)
SBUX,Starbucks,0.32%,2.12,(2.33%)
ADP,ADP,0.31%,1.7,(0.66%)
