Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,-1.22,(-0.64%)
AAPL,Apple Inc.,11.09%,4.91,(1.89%)
MSFT,Microsoft,9.02%,-5.38,(-1.25%)
AMZN,Amazon,7.48%,5.64,(2.36%)
GOOGL,Alphabet Inc. (Class A),6.14%,5.36,(1.58%)
GOOG,Alphabet Inc. (Class C),5.71%,5.34,(1.58%)
META,Meta Platforms,5.11%,-9.17,(-1.28%)
TSLA,"Tesla, Inc.",4.55%,-5.68,(-1.32%)
AVGO,Broadcom Inc.,4.53%,3.19,(0.96%)
WMT,Walmart,2.81%,4.28,(3.59%)
ASML,ASML Holding,1.61%,26.77,(1.88%)
MU,Micron Technology,1.42%,26.68,(6.43%)
COST,Costco,1.22%,24.38,(2.59%)
AMD,Advanced Micro Devices Inc.,1.16%,11.76,(4.97%)
PLTR,Palantir Technologies,1.02%,3.51,(2.40%)
NFLX,Netflix,1.01%,-0.02,(-0.02%)
CSCO,Cisco,0.91%,2.69,(3.43%)
LRCX,Lam Research,0.86%,6.54,(2.80%)
AMAT,Applied Materials,0.74%,4.66,(1.45%)
INTC,Intel,0.70%,2.59,(5.56%)
TMUS,T-Mobile US,0.63%,-1.41,(-0.71%)
LIN,Linde plc,0.61%,3.27,(0.72%)
PEP,PepsiCo,0.61%,1.88,(1.23%)
TXN,Texas Instruments,0.58%,6.77,(3.14%)
AMGN,Amgen,0.53%,3.69,(1.08%)
KLAC,KLA Corporation,0.53%,-13.35,(-0.93%)
ISRG,Intuitive Surgical,0.50%,-6.33,(-1.25%)
GILD,Gilead Sciences,0.50%,0.3,(0.21%)
SHOP,Shopify,0.50%,2.5,(1.91%)
BKNG,Booking Holdings,0.47%,107.56,(2.15%)
APP,Applovin Corp,0.47%,13.17,(2.78%)
QCOM,Qualcomm,0.47%,1.32,(0.87%)
ADI,Analog Devices,0.44%,5.66,(1.82%)
PDD,PDD Holdings,0.42%,2.37,(2.35%)
HON,Honeywell,0.41%,-0.21,(-0.09%)
INTU,Intuit,0.39%,-5.47,(-1.10%)
PANW,Palo Alto Networks,0.35%,-1.09,(-0.62%)
ADBE,Adobe Inc.,0.35%,1.3,(0.44%)
VRTX,Vertex Pharmaceuticals,0.34%,1.95,(0.41%)
ARM,Arm Holdings,0.33%,2.71,(2.57%)
CRWD,CrowdStrike,0.32%,0.84,(0.19%)
MELI,MercadoLibre,0.32%,28.74,(1.34%)
CMCSA,Comcast,0.31%,-0.2,(-0.66%)
SBUX,Starbucks,0.30%,-0.29,(-0.32%)
ADP,ADP,0.29%,0.94,(0.38%)
CEG,Constellation Energy,0.28%,-7.15,(-2.55%)
STX,Seagate Technology Holdings,0.27%,24.4,(5.98%)
WDC,Western Digital,0.26%,22.13,(8.84%)
DASH,DoorDash,0.26%,6.66,(3.26%)
SNPS,Synopsys,0.25%,-2.94,(-0.63%)
MAR,Marriott International,0.24%,3.4,(1.08%)
ORLY,O'Reilly Automotive,0.24%,-0.97,(-0.99%)
ABNB,Airbnb,0.23%,3.04,(2.35%)
CDNS,Cadence Design Systems,0.23%,-3.98,(-1.34%)
REGN,Regeneron Pharmaceuticals,0.23%,12.7,(1.71%)
MNST,Monster Beverage,0.23%,-0.06,(-0.07%)
CTAS,Cintas,0.22%,-1.2,(-0.63%)
MDLZ,Mondelez International,0.22%,0.19,(0.33%)
CSX,CSX Corporation,0.20%,0.34,(0.89%)
WBD,Warner Bros. Discovery,0.20%,0.03,(0.09%)
MRVL,Marvell Technology,0.19%,-0.17,(-0.21%)
PCAR,Paccar,0.19%,0.73,(0.59%)
AEP,American Electric Power,0.18%,-0.44,(-0.37%)
ROST,Ross Stores,0.18%,2.49,(1.32%)
FTNT,Fortinet,0.17%,0.09,(0.11%)
NXPI,NXP Semiconductors,0.17%,6.89,(3.05%)
MPWR,Monolithic Power Systems,0.16%,41.39,(3.68%)
BKR,Baker Hughes,0.16%,0.54,(0.95%)
ADSK,Autodesk,0.16%,3.6,(1.42%)
FAST,Fastenal,0.15%,1.19,(2.74%)
EA,Electronic Arts,0.15%,-0.26,(-0.13%)
IDXX,Idexx Laboratories,0.14%,-45.51,(-6.79%)
PYPL,PayPal,0.14%,0.15,(0.28%)
TRI,Thomson Reuters Corporation,0.14%,-0.98,(-0.89%)
FER,Ferrovial SE,0.14%,0.13,(0.19%)
WDAY,"Workday, Inc.",0.13%,-0.98,(-0.56%)
DDOG,Datadog,0.13%,1.31,(1.02%)
FANG,Diamondback Energy,0.13%,-4.76,(-2.91%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.92,(0.86%)
EXC,Exelon,0.13%,-0.73,(-1.62%)
XEL,Xcel Energy,0.13%,-1.01,(-1.33%)
MCHP,Microchip Technology,0.12%,2.23,(2.94%)
MSTR,MicroStrategy Inc.,0.12%,-4.93,(-3.29%)
TTWO,Take-Two Interactive,0.12%,4.37,(1.98%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.31,(0.33%)
CTSH,Cognizant,0.11%,1.09,(1.33%)
ROP,Roper Technologies,0.11%,0.82,(0.22%)
CPRT,Copart,0.11%,-0.81,(-1.99%)
ODFL,Old Dominion Freight Line,0.11%,9.79,(5.65%)
AXON,Axon Enterprise Inc.,0.11%,-8.4,(-1.74%)
KDP,Keurig Dr Pepper,0.11%,-0.03,(-0.09%)
PAYX,Paychex,0.11%,-0.4,(-0.39%)
GEHC,GE HealthCare,0.10%,0.65,(0.82%)
INSM,Insmed Incorporated,0.09%,-2.41,(-1.53%)
ZS,Zscaler,0.09%,1.38,(0.69%)
TEAM,Atlassian,0.09%,-0.02,(-0.02%)
VRSK,Verisk,0.09%,-2.83,(-1.30%)
DXCM,DexCom,0.08%,0.24,(0.33%)
KHC,Kraft Heinz,0.08%,-0.41,(-1.75%)
CHTR,Charter Communications,0.08%,6.04,(2.93%)
CSGP,CoStar Group,0.08%,0.72,(1.16%)
