Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.49,-0.63,(-0.33%)
AAPL,Apple Inc.,11.52%,262.64,-4.62,(-1.73%)
MSFT,Microsoft,10.54%,477.59,4.74,(1.00%)
AMZN,Amazon,7.64%,240.81,7.75,(3.32%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.15,-3.39,(-1.07%)
GOOG,Alphabet Inc. (Class C),5.41%,313.52,-3.8,(-1.20%)
META,Meta Platforms,4.93%,659.44,0.65,(0.10%)
AVGO,Broadcom Inc.,4.83%,343.43,0.01,(0.00%)
TSLA,"Tesla, Inc.",4.27%,432.53,-19.14,(-4.24%)
ASML,ASML Holding,1.43%,1244.91,16.72,(1.36%)
PLTR,Palantir Technologies,1.27%,179.63,5.59,(3.21%)
COST,Costco,1.17%,891.0,15.25,(1.74%)
MU,Micron Technology,1.15%,343.41,31.26,(10.01%)
NFLX,Netflix,1.14%,90.74,-0.72,(-0.79%)
AMD,Advanced Micro Devices Inc.,1.04%,214.59,-6.49,(-2.94%)
CSCO,Cisco,0.88%,75.34,-0.24,(-0.32%)
AZN,AstraZeneca,0.87%,94.91,3.69,(4.04%)
LRCX,Lam Research,0.77%,207.14,12.38,(6.36%)
AMAT,Applied Materials,0.70%,296.4,12.08,(4.25%)
TMUS,T-Mobile US,0.66%,198.92,-1.94,(-0.97%)
SHOP,Shopify,0.65%,168.61,2.4,(1.44%)
ISRG,Intuitive Surgical,0.62%,592.96,26.58,(4.69%)
APP,Applovin Corp,0.62%,615.34,-17.57,(-2.78%)
LIN,Linde plc,0.61%,437.56,4.46,(1.03%)
QCOM,Qualcomm,0.58%,182.15,5.84,(3.31%)
INTC,Intel,0.57%,40.25,0.88,(2.24%)
PEP,PepsiCo,0.56%,138.86,-1.06,(-0.76%)
KLAC,KLA Corporation,0.55%,1398.7,46.24,(3.42%)
INTU,Intuit,0.53%,647.51,13.67,(2.16%)
AMGN,Amgen,0.53%,329.84,9.12,(2.84%)
PDD,PDD Holdings,0.52%,123.09,3.97,(3.33%)
TXN,Texas Instruments,0.52%,191.97,14.8,(8.35%)
BKNG,Booking Holdings,0.51%,5357.65,-9.72,(-0.18%)
GILD,Gilead Sciences,0.45%,121.62,3.32,(2.80%)
ADI,Analog Devices,0.43%,292.94,15.65,(5.64%)
ADBE,Adobe Inc.,0.42%,335.71,4.15,(1.25%)
HON,Honeywell,0.39%,205.49,4.4,(2.19%)
PANW,Palo Alto Networks,0.38%,185.52,3.4,(1.87%)
ARM,Arm Holdings,0.37%,115.89,-0.22,(-0.19%)
VRTX,Vertex Pharmaceuticals,0.35%,468.0,19.2,(4.28%)
CRWD,CrowdStrike,0.34%,458.06,1.51,(0.33%)
MELI,MercadoLibre,0.33%,2197.16,48.54,(2.26%)
CEG,Constellation Energy,0.33%,354.2,-0.74,(-0.21%)
ADP,ADP,0.31%,261.84,4.52,(1.76%)
SBUX,Starbucks,0.30%,89.77,3.21,(3.70%)
CMCSA,Comcast,0.30%,27.39,-0.74,(-2.62%)
DASH,DoorDash,0.29%,229.96,3.24,(1.43%)
SNPS,Synopsys,0.29%,508.75,14.56,(2.95%)
MAR,Marriott International,0.26%,322.14,11.11,(3.57%)
CDNS,Cadence Design Systems,0.25%,313.98,12.76,(4.24%)
ABNB,Airbnb,0.25%,138.23,2.36,(1.74%)
REGN,Regeneron Pharmaceuticals,0.24%,773.79,10.56,(1.38%)
ORLY,O'Reilly Automotive,0.23%,90.48,-0.1,(-0.11%)
CTAS,Cintas,0.22%,187.74,2.28,(1.23%)
MRVL,Marvell Technology,0.22%,88.98,-1.25,(-1.38%)
MNST,Monster Beverage,0.22%,75.76,0.09,(0.12%)
