Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.93%,1.72,(0.90%)
AAPL,Apple Inc.,11.86%,6.17,(2.32%)
MSFT,Microsoft,8.52%,2.26,(0.59%)
AMZN,Amazon,6.66%,3.91,(1.90%)
GOOGL,Alphabet Inc. (Class A),5.77%,-0.26,(-0.08%)
GOOG,Alphabet Inc. (Class C),5.39%,-0.36,(-0.11%)
META,Meta Platforms,4.80%,2.2,(0.34%)
AVGO,Broadcom Inc.,4.58%,-4.82,(-1.46%)
TSLA,"Tesla, Inc.",4.51%,5.66,(1.42%)
WMT,Walmart,3.00%,1.33,(1.06%)
ASML,ASML Holding,1.72%,5.07,(0.34%)
MU,Micron Technology,1.43%,8.26,(1.96%)
COST,Costco,1.31%,9.28,(0.94%)
AMD,Advanced Micro Devices Inc.,1.05%,19.96,(10.15%)
NFLX,Netflix,0.97%,1.45,(1.91%)
CSCO,Cisco,0.92%,0.53,(0.68%)
LRCX,Lam Research,0.91%,4.48,(1.85%)
PLTR,Palantir Technologies,0.91%,-1.53,(-1.17%)
AMAT,Applied Materials,0.89%,5.95,(1.59%)
TMUS,T-Mobile US,0.73%,1.95,(0.89%)
LIN,Linde plc,0.70%,5.55,(1.11%)
PEP,PepsiCo,0.68%,0.19,(0.11%)
INTC,Intel,0.68%,2.38,(5.47%)
AMGN,Amgen,0.61%,1.97,(0.52%)
KLAC,KLA Corporation,0.59%,38.8,(2.61%)
TXN,Texas Instruments,0.56%,-10.16,(-4.62%)
GILD,Gilead Sciences,0.54%,-1.74,(-1.16%)
ISRG,Intuitive Surgical,0.52%,2.27,(0.46%)
ADI,Analog Devices,0.52%,3.26,(0.92%)
SHOP,Shopify,0.46%,1.64,(1.40%)
HON,Honeywell,0.46%,0.89,(0.37%)
QCOM,Qualcomm,0.46%,4.28,(3.05%)
PDD,PDD Holdings,0.45%,0.45,(0.42%)
ARM,Arm Holdings,0.40%,4.66,(3.76%)
APP,Applovin Corp,0.39%,10.97,(2.88%)
BKNG,Booking Holdings,0.39%,164.84,(4.26%)
VRTX,Vertex Pharmaceuticals,0.37%,8.95,(1.86%)
CMCSA,Comcast,0.34%,-0.05,(-0.17%)
PANW,Palo Alto Networks,0.34%,-4.16,(-2.89%)
CEG,Constellation Energy,0.33%,17.69,(6.02%)
SBUX,Starbucks,0.32%,0.95,(1.00%)
ADBE,Adobe Inc.,0.31%,8.85,(3.59%)
INTU,Intuit,0.30%,0.46,(0.13%)
MELI,MercadoLibre,0.29%,49.12,(2.63%)
WDC,Western Digital,0.28%,-0.93,(-0.33%)
MAR,Marriott International,0.27%,3.18,(0.93%)
STX,Seagate Technology Holdings,0.27%,2.69,(0.66%)
CRWD,CrowdStrike,0.26%,-1.52,(-0.43%)
SNPS,Synopsys,0.25%,20.11,(4.78%)
MNST,Monster Beverage,0.25%,0.0,(0.01%)
ADP,ADP,0.24%,-1.2,(-0.58%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.9,(-1.13%)
ORLY,O'Reilly Automotive,0.24%,-0.69,(-0.73%)
CTAS,Cintas,0.23%,-0.18,(-0.09%)
CSX,CSX Corporation,0.23%,0.48,(1.15%)
CDNS,Cadence Design Systems,0.23%,10.01,(3.58%)
MDLZ,Mondelez International,0.23%,0.41,(0.69%)
ABNB,Airbnb,0.22%,3.08,(2.50%)
WBD,Warner Bros. Discovery,0.21%,0.24,(0.85%)
AEP,American Electric Power,0.21%,-0.01,(-0.01%)
DASH,DoorDash,0.21%,0.93,(0.57%)
MRVL,Marvell Technology,0.20%,1.13,(1.45%)
PCAR,Paccar,0.20%,0.0,(0.00%)
ROST,Ross Stores,0.19%,-1.3,(-0.64%)
BKR,Baker Hughes,0.19%,1.24,(1.95%)
MPWR,Monolithic Power Systems,0.18%,26.89,(2.26%)
NXPI,NXP Semiconductors,0.17%,2.75,(1.19%)
FTNT,Fortinet,0.17%,-0.45,(-0.60%)
FAST,Fastenal,0.15%,0.46,(1.01%)
FER,Ferrovial SE,0.15%,0.6,(0.83%)
IDXX,Idexx Laboratories,0.15%,24.24,(3.89%)
EA,Electronic Arts,0.15%,0.38,(0.19%)
FANG,Diamondback Energy,0.15%,0.27,(0.16%)
XEL,Xcel Energy,0.15%,0.3,(0.36%)
EXC,Exelon,0.15%,0.03,(0.05%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.01,(0.01%)
ADSK,Autodesk,0.14%,1.69,(0.77%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.3,(0.09%)
KDP,Keurig Dr Pepper,0.12%,0.85,(2.87%)
MCHP,Microchip Technology,0.12%,-0.24,(-0.31%)
ODFL,Old Dominion Freight Line,0.12%,3.29,(1.70%)
MSTR,MicroStrategy Inc.,0.12%,0.03,(0.03%)
PYPL,PayPal,0.12%,0.06,(0.13%)
TRI,Thomson Reuters Corporation,0.12%,9.64,(11.92%)
GEHC,GE HealthCare,0.11%,0.59,(0.71%)
TTWO,Take-Two Interactive,0.11%,6.3,(3.22%)
DDOG,Datadog,0.11%,1.34,(1.31%)
ROP,Roper Technologies,0.11%,0.22,(0.06%)
AXON,Axon Enterprise Inc.,0.10%,13.36,(3.16%)
WDAY,"Workday, Inc.",0.10%,1.24,(0.96%)
CPRT,Copart,0.10%,-0.12,(-0.33%)
INSM,Insmed Incorporated,0.10%,0.71,(0.44%)
PAYX,Paychex,0.09%,1.38,(1.58%)
CTSH,Cognizant,0.09%,0.53,(0.86%)
CHTR,Charter Communications,0.09%,3.5,(1.54%)
KHC,Kraft Heinz,0.09%,0.1,(0.39%)
DXCM,DexCom,0.08%,-0.16,(-0.22%)
VRSK,Verisk,0.08%,8.34,(4.59%)
ZS,Zscaler,0.07%,4.97,(3.47%)
CSGP,CoStar Group,0.06%,1.24,(2.59%)
TEAM,Atlassian,0.06%,2.22,(3.23%)
