Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,0.49,(0.26%)
AAPL,Apple Inc.,11.39%,-0.63,(-0.24%)
MSFT,Microsoft,8.94%,-1.94,(-0.48%)
AMZN,Amazon,6.81%,-1.59,(-0.74%)
GOOGL,Alphabet Inc. (Class A),5.75%,1.3,(0.42%)
GOOG,Alphabet Inc. (Class C),5.37%,0.98,(0.32%)
META,Meta Platforms,4.92%,-1.35,(-0.21%)
AVGO,Broadcom Inc.,4.81%,-2.17,(-0.63%)
TSLA,"Tesla, Inc.",4.55%,7.18,(1.80%)
WMT,Walmart,2.93%,-1.95,(-1.56%)
ASML,ASML Holding,1.59%,1.49,(0.11%)
MU,Micron Technology,1.41%,16.4,(4.07%)
COST,Costco,1.31%,-7.11,(-0.71%)
NFLX,Netflix,1.20%,-2.02,(-2.09%)
PLTR,Palantir Technologies,1.08%,-0.08,(-0.05%)
AMD,Advanced Micro Devices Inc.,0.99%,0.95,(0.46%)
CSCO,Cisco,0.92%,0.65,(0.83%)
AMAT,Applied Materials,0.83%,5.05,(1.46%)
LRCX,Lam Research,0.81%,3.4,(1.58%)
INTC,Intel,0.71%,0.93,(1.98%)
TMUS,T-Mobile US,0.70%,-4.72,(-2.16%)
LIN,Linde plc,0.66%,0.42,(0.09%)
PEP,PepsiCo,0.65%,-1.05,(-0.65%)
AMGN,Amgen,0.60%,0.18,(0.05%)
KLAC,KLA Corporation,0.57%,16.57,(1.14%)
GILD,Gilead Sciences,0.54%,-2.16,(-1.45%)
TXN,Texas Instruments,0.54%,1.28,(0.65%)
ISRG,Intuitive Surgical,0.52%,4.82,(0.99%)
SHOP,Shopify,0.50%,-0.69,(-0.53%)
ADI,Analog Devices,0.46%,-0.12,(-0.04%)
APP,Applovin Corp,0.46%,-17.14,(-3.59%)
HON,Honeywell,0.45%,-0.75,(-0.31%)
PDD,PDD Holdings,0.44%,-1.64,(-1.56%)
QCOM,Qualcomm,0.43%,-0.92,(-0.68%)
BKNG,Booking Holdings,0.41%,-52.46,(-1.20%)
PANW,Palo Alto Networks,0.40%,-0.88,(-0.53%)
ARM,Arm Holdings,0.38%,-0.82,(-0.68%)
VRTX,Vertex Pharmaceuticals,0.37%,-8.65,(-1.73%)
INTU,Intuit,0.36%,-14.89,(-3.28%)
SBUX,Starbucks,0.34%,0.25,(0.25%)
ADBE,Adobe Inc.,0.33%,-2.78,(-1.01%)
CRWD,CrowdStrike,0.33%,3.39,(0.78%)
CMCSA,Comcast,0.33%,-0.69,(-2.21%)
CEG,Constellation Energy,0.32%,-17.38,(-5.48%)
WDC,Western Digital,0.27%,2.62,(0.98%)
MELI,MercadoLibre,0.26%,6.0,(0.34%)
STX,Seagate Technology Holdings,0.26%,1.6,(0.42%)
MAR,Marriott International,0.26%,-0.1,(-0.03%)
ADP,ADP,0.26%,-4.42,(-2.03%)
SNPS,Synopsys,0.25%,-1.57,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.24%,2.15,(0.28%)
CDNS,Cadence Design Systems,0.24%,0.47,(0.16%)
ABNB,Airbnb,0.24%,0.77,(0.58%)
CTAS,Cintas,0.24%,1.92,(0.98%)
ORLY,O'Reilly Automotive,0.24%,-0.25,(-0.27%)
MRVL,Marvell Technology,0.24%,-2.82,(-3.02%)
MNST,Monster Beverage,0.23%,0.75,(0.97%)
CSX,CSX Corporation,0.22%,-0.53,(-1.30%)
DASH,DoorDash,0.22%,-1.05,(-0.62%)
MDLZ,Mondelez International,0.21%,-1.24,(-2.19%)
AEP,American Electric Power,0.21%,-1.35,(-1.02%)
WBD,Warner Bros. Discovery,0.21%,0.01,(0.05%)
ROST,Ross Stores,0.20%,-0.95,(-0.45%)
PCAR,Paccar,0.18%,-1.15,(-0.97%)
FTNT,Fortinet,0.18%,-0.81,(-0.97%)
BKR,Baker Hughes,0.17%,-0.57,(-0.96%)
FAST,Fastenal,0.16%,0.17,(0.37%)
ADSK,Autodesk,0.16%,-2.11,(-0.83%)
MPWR,Monolithic Power Systems,0.16%,12.06,(1.14%)
XEL,Xcel Energy,0.15%,-0.73,(-0.89%)
NXPI,NXP Semiconductors,0.15%,-3.44,(-1.70%)
FANG,Diamondback Energy,0.15%,-0.95,(-0.53%)
EA,Electronic Arts,0.15%,-0.1,(-0.05%)
EXC,Exelon,0.15%,-0.17,(-0.36%)
IDXX,Idexx Laboratories,0.14%,2.78,(0.47%)
FER,Ferrovial SE,0.14%,-0.53,(-0.80%)
TRI,Thomson Reuters Corporation,0.14%,-0.41,(-0.39%)
MSTR,MicroStrategy Inc.,0.14%,-1.19,(-0.86%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.6,(-0.59%)
DDOG,Datadog,0.13%,3.43,(2.79%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.49,(-1.08%)
PYPL,PayPal,0.12%,0.42,(0.94%)
AXON,Axon Enterprise Inc.,0.12%,-14.36,(-2.71%)
ODFL,Old Dominion Freight Line,0.12%,-6.08,(-3.12%)
TTWO,Take-Two Interactive,0.12%,1.01,(0.49%)
KDP,Keurig Dr Pepper,0.11%,-0.39,(-1.41%)
WDAY,"Workday, Inc.",0.11%,-4.84,(-3.40%)
ROP,Roper Technologies,0.11%,-2.4,(-0.68%)
MCHP,Microchip Technology,0.11%,0.19,(0.30%)
CPRT,Copart,0.10%,-0.62,(-1.72%)
PAYX,Paychex,0.10%,-1.12,(-1.18%)
GEHC,GE HealthCare,0.10%,-0.02,(-0.02%)
INSM,Insmed Incorporated,0.09%,-3.17,(-2.20%)
CTSH,Cognizant,0.09%,-0.39,(-0.62%)
CHTR,Charter Communications,0.08%,3.16,(1.44%)
VRSK,Verisk,0.08%,0.89,(0.44%)
KHC,Kraft Heinz,0.08%,-0.54,(-2.29%)
DXCM,DexCom,0.08%,-1.37,(-2.02%)
ZS,Zscaler,0.07%,-3.26,(-2.08%)
TEAM,Atlassian,0.06%,-2.88,(-3.69%)
CSGP,CoStar Group,0.06%,-0.9,(-1.95%)
