Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.54%,188.09,4.4,(2.40%)
AAPL,Apple Inc.,11.88%,271.47,0.5,(0.18%)
MSFT,Microsoft,10.71%,486.31,1.39,(0.29%)
AMZN,Amazon,7.33%,231.38,2.95,(1.29%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.63,3.85,(1.24%)
GOOG,Alphabet Inc. (Class C),5.43%,315.03,3.7,(1.19%)
META,Meta Platforms,4.96%,663.95,2.45,(0.37%)
AVGO,Broadcom Inc.,4.90%,348.58,7.13,(2.09%)
TSLA,"Tesla, Inc.",4.78%,484.77,-3.96,(-0.81%)
PLTR,Palantir Technologies,1.37%,193.36,-0.62,(-0.32%)
ASML,ASML Holding,1.22%,1061.38,4.39,(0.42%)
NFLX,Netflix,1.17%,93.29,0.06,(0.07%)
COST,Costco,1.12%,852.89,2.89,(0.34%)
AMD,Advanced Micro Devices Inc.,1.04%,214.76,-0.19,(-0.09%)
MU,Micron Technology,0.92%,276.76,0.17,(0.06%)
CSCO,Cisco,0.91%,77.92,-0.19,(-0.24%)
AZN,AstraZeneca,0.85%,92.18,0.63,(0.68%)
APP,Applovin Corp,0.72%,722.34,-11.26,(-1.53%)
TMUS,T-Mobile US,0.65%,197.16,1.4,(0.71%)
LRCX,Lam Research,0.65%,175.2,-0.06,(-0.03%)
SHOP,Shopify,0.65%,168.46,-1.21,(-0.71%)
AMAT,Applied Materials,0.61%,259.64,0.63,(0.24%)
ISRG,Intuitive Surgical,0.61%,577.41,-2.42,(-0.42%)
LIN,Linde plc,0.59%,424.6,1.09,(0.26%)
PEP,PepsiCo,0.58%,144.18,-2.87,(-1.95%)
QCOM,Qualcomm,0.55%,174.57,0.35,(0.20%)
INTU,Intuit,0.55%,667.46,-7.74,(-1.15%)
AMGN,Amgen,0.53%,331.77,0.38,(0.12%)
BKNG,Booking Holdings,0.52%,5400.3,-6.69,(-0.12%)
INTC,Intel,0.51%,36.35,-0.02,(-0.05%)
KLAC,KLA Corporation,0.49%,1268.2,2.53,(0.20%)
TXN,Texas Instruments,0.48%,177.04,-1.78,(-0.99%)
PDD,PDD Holdings,0.47%,112.11,0.2,(0.18%)
GILD,Gilead Sciences,0.46%,126.17,2.01,(1.62%)
ADBE,Adobe Inc.,0.44%,352.83,-4.7,(-1.32%)
ADI,Analog Devices,0.40%,276.29,0.47,(0.17%)
PANW,Palo Alto Networks,0.39%,188.18,-1.31,(-0.69%)
HON,Honeywell,0.37%,195.12,-0.84,(-0.43%)
CRWD,CrowdStrike,0.35%,474.82,-8.32,(-1.72%)
ARM,Arm Holdings,0.35%,111.55,-1.74,(-1.53%)
VRTX,Vertex Pharmaceuticals,0.34%,458.58,-1.74,(-0.38%)
CEG,Constellation Energy,0.34%,362.82,5.01,(1.40%)
CMCSA,Comcast,0.31%,29.15,-0.12,(-0.39%)
ADP,ADP,0.31%,257.34,-2.4,(-0.92%)
MELI,MercadoLibre,0.30%,1979.31,-14.34,(-0.72%)
DASH,DoorDash,0.30%,231.59,-3.3,(-1.40%)
SBUX,Starbucks,0.28%,83.77,-2.4,(-2.79%)
SNPS,Synopsys,0.27%,472.5,-8.74,(-1.82%)
CDNS,Cadence Design Systems,0.25%,314.87,-2.7,(-0.85%)
MAR,Marriott International,0.25%,314.74,0.99,(0.32%)
ABNB,Airbnb,0.24%,136.37,-0.58,(-0.43%)
REGN,Regeneron Pharmaceuticals,0.24%,785.53,6.17,(0.79%)
ORLY,O'Reilly Automotive,0.23%,92.1,0.35,(0.38%)
CTAS,Cintas,0.23%,190.24,-1.75,(-0.91%)
MNST,Monster Beverage,0.23%,77.83,0.17,(0.21%)
MRVL,Marvell Technology,0.22%,87.82,3.02,(3.56%)
WBD,Warner Bros. Discovery,0.21%,29.07,0.32,(1.10%)
MDLZ,Mondelez International,0.21%,53.98,-0.33,(-0.61%)
CSX,CSX Corporation,0.20%,36.52,-0.02,(-0.05%)
ADSK,Autodesk,0.19%,296.08,-4.4,(-1.46%)
AEP,American Electric Power,0.18%,115.03,0.41,(0.35%)
FTNT,Fortinet,0.18%,80.51,-1.23,(-1.51%)
TRI,Thomson Reuters Corporation,0.17%,132.41,-0.59,(-0.45%)
PCAR,Paccar,0.17%,112.14,-0.67,(-0.59%)
ROST,Ross Stores,0.17%,180.04,-0.65,(-0.36%)
NXPI,NXP Semiconductors,0.17%,226.89,-2.06,(-0.90%)
WDAY,"Workday, Inc.",0.17%,214.93,-3.06,(-1.41%)
PYPL,PayPal,0.16%,59.16,-0.7,(-1.17%)
IDXX,Idexx Laboratories,0.16%,684.04,-18.08,(-2.58%)
EA,Electronic Arts,0.15%,204.17,0.38,(0.19%)
DDOG,Datadog,0.15%,140.12,-1.72,(-1.21%)
ROP,Roper Technologies,0.14%,447.64,-1.61,(-0.36%)
FAST,Fastenal,0.14%,41.79,0.04,(0.10%)
AXON,Axon Enterprise Inc.,0.14%,589.45,-10.75,(-1.79%)
TTWO,Take-Two Interactive,0.14%,247.89,-0.69,(-0.28%)
MSTR,MicroStrategy Inc.,0.13%,157.4,-6.92,(-4.21%)
BKR,Baker Hughes,0.13%,45.14,-0.42,(-0.92%)
XEL,Xcel Energy,0.13%,74.18,0.33,(0.45%)
EXC,Exelon,0.13%,43.47,-0.08,(-0.18%)
TEAM,Atlassian,0.13%,161.22,-3.23,(-1.96%)
FANG,Diamondback Energy,0.13%,147.59,-0.88,(-0.59%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.49,0.12,(0.13%)
CTSH,Cognizant,0.12%,84.89,-0.32,(-0.37%)
PAYX,Paychex,0.12%,113.97,-0.91,(-0.80%)
KDP,Keurig Dr Pepper,0.11%,28.05,-0.19,(-0.69%)
GEHC,GE HealthCare,0.11%,83.59,-0.36,(-0.42%)
CPRT,Copart,0.11%,39.04,-0.32,(-0.82%)
ZS,Zscaler,0.11%,228.46,-3.59,(-1.55%)
MCHP,Microchip Technology,0.10%,65.33,-0.91,(-1.37%)
ODFL,Old Dominion Freight Line,0.10%,158.52,-0.78,(-0.49%)
VRSK,Verisk,0.09%,218.45,-1.99,(-0.90%)
KHC,Kraft Heinz,0.08%,23.7,-0.45,(-1.88%)
CSGP,CoStar Group,0.08%,65.91,-0.69,(-1.04%)
CHTR,Charter Communications,0.08%,204.32,-1.71,(-0.83%)
DXCM,DexCom,0.08%,66.85,-0.59,(-0.87%)
BIIB,Biogen,0.08%,174.32,-0.38,(-0.22%)
LULU,Lululemon Athletica,0.07%,212.32,-0.05,(-0.02%)
ON,Onsemi,0.07%,55.48,-0.89,(-1.58%)
GFS,GlobalFoundries,0.06%,36.26,-0.16,(-0.45%)
CDW,CDW Corporation,0.05%,138.5,-1.01,(-0.72%)
TTD,Trade Desk (The),0.05%,36.95,-0.34,(-0.91%)
