Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,2.63,(1.43%)
AAPL,Apple Inc.,10.87%,-0.6,(-0.24%)
MSFT,Microsoft,10.33%,14.33,(3.18%)
AMZN,Amazon,7.62%,4.47,(1.91%)
GOOGL,Alphabet Inc. (Class A),6.12%,-3.0,(-0.91%)
GOOG,Alphabet Inc. (Class C),5.69%,-2.78,(-0.84%)
META,Meta Platforms,4.95%,10.79,(1.67%)
AVGO,Broadcom Inc.,4.53%,-5.52,(-1.70%)
TSLA,"Tesla, Inc.",4.45%,-1.55,(-0.34%)
ASML,ASML Holding,1.61%,-8.63,(-0.62%)
MU,Micron Technology,1.34%,1.28,(0.32%)
COST,Costco,1.30%,6.32,(0.65%)
AMD,Advanced Micro Devices Inc.,1.26%,5.71,(2.25%)
PLTR,Palantir Technologies,1.21%,3.53,(2.13%)
NFLX,Netflix,1.09%,2.45,(2.94%)
CSCO,Cisco,0.88%,-0.03,(-0.05%)
AZN,AstraZeneca,0.86%,1.25,(1.36%)
LRCX,Lam Research,0.81%,-3.76,(-1.70%)
AMAT,Applied Materials,0.76%,2.34,(0.73%)
INTC,Intel,0.64%,-9.32,(-17.16%)
LIN,Linde plc,0.63%,5.05,(1.13%)
TMUS,T-Mobile US,0.62%,0.28,(0.15%)
KLAC,KLA Corporation,0.59%,10.71,(0.71%)
PEP,PepsiCo,0.59%,0.11,(0.08%)
AMGN,Amgen,0.55%,-2.69,(-0.78%)
ISRG,Intuitive Surgical,0.55%,-3.51,(-0.67%)
SHOP,Shopify,0.54%,0.19,(0.13%)
APP,Applovin Corp,0.53%,-0.13,(-0.02%)
TXN,Texas Instruments,0.52%,-2.62,(-1.34%)
GILD,Gilead Sciences,0.50%,4.71,(3.59%)
QCOM,Qualcomm,0.50%,-2.22,(-1.41%)
BKNG,Booking Holdings,0.49%,-56.9,(-1.10%)
INTU,Intuit,0.47%,15.44,(2.82%)
PDD,PDD Holdings,0.45%,0.42,(0.39%)
ADI,Analog Devices,0.44%,-4.49,(-1.46%)
HON,Honeywell,0.42%,-1.73,(-0.78%)
PANW,Palo Alto Networks,0.37%,-2.19,(-1.20%)
ADBE,Adobe Inc.,0.37%,0.88,(0.30%)
ARM,Arm Holdings,0.37%,-3.55,(-2.98%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.35,(-0.29%)
CRWD,CrowdStrike,0.34%,-2.5,(-0.55%)
SBUX,Starbucks,0.33%,1.74,(1.82%)
MELI,MercadoLibre,0.32%,-29.25,(-1.36%)
CMCSA,Comcast,0.32%,0.02,(0.05%)
CEG,Constellation Energy,0.31%,1.9,(0.66%)
ADP,ADP,0.31%,-2.0,(-0.77%)
SNPS,Synopsys,0.29%,-8.21,(-1.61%)
DASH,DoorDash,0.27%,-0.75,(-0.36%)
CDNS,Cadence Design Systems,0.26%,-0.66,(-0.21%)
MAR,Marriott International,0.25%,-3.79,(-1.18%)
ORLY,O'Reilly Automotive,0.25%,-0.08,(-0.08%)
ABNB,Airbnb,0.24%,-1.84,(-1.38%)
MNST,Monster Beverage,0.24%,0.64,(0.79%)
REGN,Regeneron Pharmaceuticals,0.24%,0.24,(0.03%)
CTAS,Cintas,0.23%,-0.2,(-0.10%)
MDLZ,Mondelez International,0.22%,0.8,(1.40%)
