Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.00%,176.22,-0.07,(-0.04%)
AAPL,Apple Inc.,12.25%,273.14,-0.97,(-0.35%)
MSFT,Microsoft,10.69%,473.67,-1.15,(-0.24%)
AMZN,Amazon,7.22%,222.52,-0.02,(-0.01%)
GOOGL,Alphabet Inc. (Class A),5.79%,304.89,-3.33,(-1.08%)
GOOG,Alphabet Inc. (Class C),5.40%,305.99,-3.33,(-1.08%)
META,Meta Platforms,4.97%,650.01,2.5,(0.39%)
AVGO,Broadcom Inc.,4.87%,339.74,-0.07,(-0.02%)
TSLA,"Tesla, Inc.",4.81%,476.71,1.4,(0.29%)
PLTR,Palantir Technologies,1.34%,184.66,1.41,(0.77%)
ASML,ASML Holding,1.26%,1071.62,-16.2,(-1.49%)
NFLX,Netflix,1.22%,94.43,0.66,(0.70%)
COST,Costco,1.15%,856.02,-4.54,(-0.53%)
AMD,Advanced Micro Devices Inc.,1.02%,206.85,-0.73,(-0.35%)
CSCO,Cisco,0.93%,77.85,-0.41,(-0.52%)
AZN,AstraZeneca,0.85%,90.77,-0.8,(-0.87%)
MU,Micron Technology,0.79%,232.64,-4.86,(-2.05%)
APP,Applovin Corp,0.68%,663.66,-11.5,(-1.70%)
TMUS,T-Mobile US,0.67%,198.48,2.32,(1.18%)
SHOP,Shopify,0.64%,161.71,1.86,(1.16%)
PEP,PepsiCo,0.63%,150.96,-0.26,(-0.17%)
AMAT,Applied Materials,0.62%,257.4,-3.87,(-1.48%)
LRCX,Lam Research,0.62%,162.23,-2.08,(-1.26%)
LIN,Linde plc,0.60%,420.95,3.96,(0.95%)
ISRG,Intuitive Surgical,0.59%,547.49,-12.03,(-2.15%)
QCOM,Qualcomm,0.57%,176.49,-2.77,(-1.55%)
INTU,Intuit,0.56%,658.85,4.25,(0.65%)
INTC,Intel,0.54%,37.35,-0.16,(-0.43%)
BKNG,Booking Holdings,0.54%,5493.94,36.24,(0.66%)
AMGN,Amgen,0.53%,324.5,-0.81,(-0.25%)
TXN,Texas Instruments,0.49%,177.66,-0.31,(-0.18%)
KLAC,KLA Corporation,0.49%,1219.03,-6.08,(-0.50%)
PDD,PDD Holdings,0.47%,108.74,-1.66,(-1.50%)
GILD,Gilead Sciences,0.45%,119.29,-0.49,(-0.41%)
ADBE,Adobe Inc.,0.45%,350.55,-0.6,(-0.17%)
ADI,Analog Devices,0.42%,279.63,-0.81,(-0.29%)
PANW,Palo Alto Networks,0.40%,187.72,1.84,(0.99%)
ARM,Arm Holdings,0.39%,120.18,-4.2,(-3.37%)
HON,Honeywell,0.38%,197.29,-0.16,(-0.08%)
CRWD,CrowdStrike,0.37%,485.97,-1.5,(-0.31%)
VRTX,Vertex Pharmaceuticals,0.35%,453.19,-2.52,(-0.55%)
CEG,Constellation Energy,0.34%,358.03,0.89,(0.25%)
CMCSA,Comcast,0.32%,29.13,0.92,(3.27%)
ADP,ADP,0.32%,260.77,-4.18,(-1.58%)
DASH,DoorDash,0.30%,228.49,1.51,(0.66%)
SBUX,Starbucks,0.30%,85.72,0.32,(0.37%)
MELI,MercadoLibre,0.29%,1914.43,-52.33,(-2.66%)
SNPS,Synopsys,0.27%,460.64,5.97,(1.31%)
CDNS,Cadence Design Systems,0.27%,320.76,2.33,(0.73%)
MAR,Marriott International,0.25%,305.54,-2.95,(-0.96%)
ABNB,Airbnb,0.24%,132.45,0.64,(0.49%)
ORLY,O'Reilly Automotive,0.24%,93.52,-1.62,(-1.70%)
REGN,Regeneron Pharmaceuticals,0.24%,736.86,-15.76,(-2.09%)
CTAS,Cintas,0.23%,187.65,-0.8,(-0.42%)
MNST,Monster Beverage,0.22%,74.66,-0.19,(-0.25%)
WBD,Warner Bros. Discovery,0.22%,29.3,-0.41,(-1.40%)
MRVL,Marvell Technology,0.22%,83.66,-0.6,(-0.71%)
MDLZ,Mondelez International,0.21%,54.4,0.14,(0.25%)
CSX,CSX Corporation,0.21%,36.96,-0.22,(-0.59%)
ADSK,Autodesk,0.19%,294.31,-0.0,(-0.00%)
AEP,American Electric Power,0.19%,114.32,-1.45,(-1.25%)
FTNT,Fortinet,0.18%,81.89,0.37,(0.46%)
ROST,Ross Stores,0.18%,182.74,-1.54,(-0.84%)
PCAR,Paccar,0.18%,112.37,-0.59,(-0.52%)
TRI,Thomson Reuters Corporation,0.18%,132.52,0.72,(0.55%)
PYPL,PayPal,0.18%,61.83,1.09,(1.79%)
NXPI,NXP Semiconductors,0.18%,229.7,-2.13,(-0.92%)
WDAY,"Workday, Inc.",0.17%,215.96,1.06,(0.49%)
IDXX,Idexx Laboratories,0.17%,698.32,-2.23,(-0.32%)
EA,Electronic Arts,0.16%,204.16,-0.04,(-0.02%)
DDOG,Datadog,0.15%,140.98,-1.07,(-0.75%)
FAST,Fastenal,0.15%,42.32,-0.27,(-0.62%)
MSTR,MicroStrategy Inc.,0.14%,166.19,4.11,(2.54%)
ROP,Roper Technologies,0.14%,442.62,-0.98,(-0.22%)
TTWO,Take-Two Interactive,0.14%,244.96,0.4,(0.16%)
BKR,Baker Hughes,0.13%,44.89,-2.0,(-4.26%)
EXC,Exelon,0.13%,43.72,-0.15,(-0.35%)
XEL,Xcel Energy,0.13%,74.08,-1.64,(-2.17%)
AXON,Axon Enterprise Inc.,0.13%,551.44,-0.36,(-0.06%)
TEAM,Atlassian,0.13%,161.35,2.18,(1.37%)
FANG,Diamondback Energy,0.13%,146.8,-7.26,(-4.71%)
PAYX,Paychex,0.13%,114.89,-0.49,(-0.42%)
CCEP,Coca-Cola Europacific Partners,0.13%,91.73,-0.21,(-0.23%)
CTSH,Cognizant,0.12%,83.47,-0.58,(-0.69%)
KDP,Keurig Dr Pepper,0.12%,28.83,-0.4,(-1.37%)
CPRT,Copart,0.11%,39.03,0.35,(0.92%)
GEHC,GE HealthCare,0.11%,82.29,-2.16,(-2.56%)
ZS,Zscaler,0.11%,230.98,0.67,(0.29%)
MCHP,Microchip Technology,0.11%,66.44,-0.74,(-1.10%)
ODFL,Old Dominion Freight Line,0.10%,156.08,-1.38,(-0.88%)
VRSK,Verisk,0.09%,217.17,-1.06,(-0.49%)
KHC,Kraft Heinz,0.09%,24.66,0.16,(0.66%)
CHTR,Charter Communications,0.08%,212.0,2.48,(1.18%)
CSGP,CoStar Group,0.08%,64.03,0.28,(0.43%)
DXCM,DexCom,0.08%,65.78,0.05,(0.07%)
BIIB,Biogen,0.08%,170.11,-5.63,(-3.20%)
LULU,Lululemon Athletica,0.07%,203.94,-2.35,(-1.14%)
ON,Onsemi,0.07%,54.5,-0.59,(-1.06%)
GFS,GlobalFoundries,0.06%,37.15,-0.09,(-0.24%)
CDW,CDW Corporation,0.06%,145.83,0.95,(0.65%)
TTD,Trade Desk (The),0.05%,36.21,0.02,(0.05%)
