Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,189.8,2.56,(1.37%)
AAPL,Apple Inc.,11.39%,262.09,-0.27,(-0.10%)
MSFT,Microsoft,10.68%,488.56,10.05,(2.10%)
AMZN,Amazon,7.70%,245.12,4.19,(1.74%)
GOOGL,Alphabet Inc. (Class A),5.97%,324.65,10.31,(3.28%)
GOOG,Alphabet Inc. (Class C),5.56%,325.09,10.54,(3.35%)
META,Meta Platforms,4.85%,654.07,-6.55,(-0.99%)
AVGO,Broadcom Inc.,4.83%,346.18,2.41,(0.70%)
TSLA,"Tesla, Inc.",4.26%,435.93,2.97,(0.69%)
ASML,ASML Holding,1.40%,1225.73,-16.46,(-1.33%)
PLTR,Palantir Technologies,1.30%,185.16,5.45,(3.03%)
COST,Costco,1.16%,885.27,-3.84,(-0.43%)
NFLX,Netflix,1.13%,90.96,0.3,(0.34%)
MU,Micron Technology,1.12%,338.57,-4.86,(-1.42%)
AMD,Advanced Micro Devices Inc.,1.00%,209.84,-4.51,(-2.10%)
CSCO,Cisco,0.87%,75.07,-0.16,(-0.22%)
AZN,AstraZeneca,0.87%,94.96,0.0,(0.00%)
LRCX,Lam Research,0.75%,201.96,-5.0,(-2.42%)
AMAT,Applied Materials,0.68%,292.06,-3.95,(-1.33%)
TMUS,T-Mobile US,0.65%,197.16,-1.44,(-0.73%)
SHOP,Shopify,0.65%,169.01,0.56,(0.33%)
APP,Applovin Corp,0.63%,638.07,20.83,(3.37%)
ISRG,Intuitive Surgical,0.62%,595.1,2.25,(0.38%)
INTC,Intel,0.60%,43.05,3.01,(7.52%)
LIN,Linde plc,0.60%,437.4,0.24,(0.05%)
QCOM,Qualcomm,0.56%,177.76,-4.69,(-2.57%)
PEP,PepsiCo,0.55%,137.63,-1.33,(-0.95%)
INTU,Intuit,0.54%,656.71,9.51,(1.47%)
AMGN,Amgen,0.54%,339.26,9.09,(2.75%)
KLAC,KLA Corporation,0.53%,1360.66,-34.34,(-2.46%)
BKNG,Booking Holdings,0.51%,5433.39,85.0,(1.59%)
PDD,PDD Holdings,0.51%,121.24,-1.42,(-1.16%)
TXN,Texas Instruments,0.50%,186.81,-5.29,(-2.75%)
GILD,Gilead Sciences,0.45%,123.07,1.71,(1.41%)
ADBE,Adobe Inc.,0.42%,340.72,4.72,(1.41%)
ADI,Analog Devices,0.42%,290.36,-2.58,(-0.88%)
PANW,Palo Alto Networks,0.40%,195.91,10.05,(5.41%)
HON,Honeywell,0.37%,200.07,-4.87,(-2.38%)
CRWD,CrowdStrike,0.36%,486.32,28.0,(6.11%)
