Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,8.78,(5.31%)
AAPL,Apple Inc.,11.71%,6.62,(2.68%)
MSFT,Microsoft,8.68%,12.19,(3.40%)
AMZN,Amazon,7.02%,6.86,(3.41%)
GOOGL,Alphabet Inc. (Class A),5.66%,13.68,(5.00%)
GOOG,Alphabet Inc. (Class C),5.27%,13.3,(4.87%)
AVGO,Broadcom Inc.,4.61%,15.79,(5.38%)
META,Meta Platforms,4.56%,35.63,(6.64%)
TSLA,"Tesla, Inc.",4.40%,17.17,(4.83%)
WMT,Walmart,3.11%,0.6,(0.49%)
ASML,ASML Holding,1.60%,67.53,(5.39%)
COST,Costco,1.39%,-1.08,(-0.11%)
NFLX,Netflix,1.27%,2.91,(3.13%)
MU,Micron Technology,1.19%,14.25,(4.43%)
PLTR,Palantir Technologies,1.10%,8.61,(6.26%)
AMD,Advanced Micro Devices Inc.,1.04%,6.88,(3.51%)
CSCO,Cisco,0.96%,0.19,(0.25%)
AMAT,Applied Materials,0.85%,17.64,(5.46%)
LRCX,Lam Research,0.84%,13.37,(6.69%)
TMUS,T-Mobile US,0.73%,-3.44,(-1.61%)
LIN,Linde plc,0.73%,-0.97,(-0.19%)
INTC,Intel,0.69%,2.76,(6.70%)
PEP,PepsiCo,0.67%,-1.69,(-1.08%)
KLAC,KLA Corporation,0.61%,85.42,(6.18%)
AMGN,Amgen,0.60%,3.52,(1.01%)
TXN,Texas Instruments,0.56%,7.33,(3.93%)
GILD,Gilead Sciences,0.55%,3.38,(2.48%)
ISRG,Intuitive Surgical,0.52%,8.8,(1.94%)
ARM,Arm Holdings,0.50%,13.97,(10.20%)
ADI,Analog Devices,0.49%,13.77,(4.54%)
SHOP,Shopify,0.49%,6.5,(5.82%)
PDD,PDD Holdings,0.46%,3.81,(3.87%)
HON,Honeywell,0.45%,2.33,(1.04%)
QCOM,Qualcomm,0.43%,1.41,(1.11%)
APP,Applovin Corp,0.42%,25.42,(6.83%)
BKNG,Booking Holdings,0.42%,80.11,(1.95%)
PANW,Palo Alto Networks,0.41%,6.34,(4.10%)
INTU,Intuit,0.38%,2.64,(0.62%)
VRTX,Vertex Pharmaceuticals,0.36%,5.91,(1.33%)
CMCSA,Comcast,0.32%,-0.21,(-0.74%)
SBUX,Starbucks,0.32%,2.77,(3.19%)
CEG,Constellation Energy,0.32%,-19.57,(-6.56%)
CRWD,CrowdStrike,0.31%,10.84,(2.85%)
ADBE,Adobe Inc.,0.31%,1.62,(0.67%)
WDC,Western Digital,0.29%,18.88,(7.50%)
STX,Seagate Technology Holdings,0.28%,28.57,(7.88%)
MELI,MercadoLibre,0.27%,100.81,(6.23%)
MRVL,Marvell Technology,0.27%,11.44,(13.03%)
MAR,Marriott International,0.27%,7.69,(2.41%)
ADP,ADP,0.26%,-2.07,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.26%,23.11,(3.08%)
ORLY,O'Reilly Automotive,0.24%,0.14,(0.15%)
CDNS,Cadence Design Systems,0.24%,6.99,(2.58%)
CSX,CSX Corporation,0.24%,1.39,(3.50%)
SNPS,Synopsys,0.24%,13.24,(3.45%)
ABNB,Airbnb,0.24%,2.72,(2.21%)
MDLZ,Mondelez International,0.23%,-1.03,(-1.78%)
AEP,American Electric Power,0.22%,-0.05,(-0.04%)
MNST,Monster Beverage,0.22%,1.12,(1.57%)
ROST,Ross Stores,0.22%,6.47,(3.10%)
WBD,Warner Bros. Discovery,0.22%,0.23,(0.83%)
CTAS,Cintas,0.21%,0.46,(0.27%)
DASH,DoorDash,0.21%,2.16,(1.46%)
BKR,Baker Hughes,0.19%,0.84,(1.39%)
PCAR,Paccar,0.19%,3.03,(2.69%)
FTNT,Fortinet,0.19%,2.63,(3.33%)
FANG,Diamondback Energy,0.17%,-1.32,(-0.66%)
MPWR,Monolithic Power Systems,0.17%,89.34,(8.91%)
FAST,Fastenal,0.17%,0.88,(1.95%)
EA,Electronic Arts,0.16%,1.41,(0.69%)
ADSK,Autodesk,0.16%,3.82,(1.62%)
EXC,Exelon,0.16%,-0.03,(-0.06%)
XEL,Xcel Energy,0.16%,-0.05,(-0.06%)
NXPI,NXP Semiconductors,0.15%,7.35,(3.92%)
FER,Ferrovial SE,0.15%,2.79,(4.49%)
IDXX,Idexx Laboratories,0.14%,5.68,(1.02%)
ALNY,Alnylam Pharmaceuticals,0.14%,15.15,(4.79%)
MSTR,MicroStrategy Inc.,0.14%,3.56,(2.93%)
DDOG,Datadog,0.13%,2.11,(1.83%)
PYPL,PayPal,0.13%,0.5,(1.13%)
ODFL,Old Dominion Freight Line,0.13%,5.59,(2.95%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.49,(-0.54%)
TRI,Thomson Reuters Corporation,0.13%,-1.09,(-1.20%)
TTWO,Take-Two Interactive,0.12%,5.32,(2.76%)
ROP,Roper Technologies,0.11%,0.99,(0.28%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.56%)
INSM,Insmed Incorporated,0.11%,11.06,(7.21%)
MCHP,Microchip Technology,0.11%,3.79,(6.31%)
AXON,Axon Enterprise Inc.,0.11%,11.07,(2.67%)
WDAY,"Workday, Inc.",0.10%,0.74,(0.57%)
PAYX,Paychex,0.10%,-0.98,(-1.05%)
GEHC,GE HealthCare,0.10%,2.15,(3.12%)
CPRT,Copart,0.10%,0.87,(2.65%)
CTSH,Cognizant,0.09%,0.3,(0.50%)
CHTR,Charter Communications,0.09%,-0.93,(-0.42%)
KHC,Kraft Heinz,0.08%,0.18,(0.78%)
VRSK,Verisk,0.08%,2.36,(1.26%)
DXCM,DexCom,0.08%,1.09,(1.77%)
ZS,Zscaler,0.07%,3.29,(2.40%)
TEAM,Atlassian,0.06%,1.33,(1.99%)
CSGP,CoStar Group,0.05%,-0.46,(-1.11%)
