Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.58%,-5.4,(-2.99%)
AAPL,Apple Inc.,11.99%,6.57,(2.44%)
MSFT,Microsoft,9.12%,3.94,(0.96%)
AMZN,Amazon,7.42%,-4.12,(-1.73%)
GOOGL,Alphabet Inc. (Class A),6.16%,-6.8,(-2.00%)
GOOG,Alphabet Inc. (Class C),5.74%,-6.8,(-2.00%)
META,Meta Platforms,5.04%,-17.9,(-2.59%)
TSLA,"Tesla, Inc.",4.51%,-15.69,(-3.72%)
AVGO,Broadcom Inc.,4.26%,-16.91,(-5.28%)
WMT,Walmart,3.04%,1.4,(1.10%)
ASML,ASML Holding,1.54%,-56.81,(-4.07%)
COST,Costco,1.30%,11.75,(1.20%)
MU,Micron Technology,1.27%,-38.77,(-9.24%)
NFLX,Netflix,1.01%,0.73,(0.92%)
PLTR,Palantir Technologies,0.98%,-18.95,(-12.00%)
AMD,Advanced Micro Devices Inc.,0.98%,-39.71,(-16.40%)
CSCO,Cisco,0.97%,-0.29,(-0.35%)
LRCX,Lam Research,0.78%,-19.04,(-8.28%)
INTC,Intel,0.70%,-1.73,(-3.51%)
AMAT,Applied Materials,0.69%,-23.89,(-7.50%)
PEP,PepsiCo,0.67%,3.59,(2.21%)
TMUS,T-Mobile US,0.67%,3.62,(1.83%)
LIN,Linde plc,0.66%,12.85,(2.77%)
TXN,Texas Instruments,0.60%,-1.11,(-0.49%)
AMGN,Amgen,0.58%,25.58,(7.55%)
GILD,Gilead Sciences,0.53%,2.35,(1.64%)
KLAC,KLA Corporation,0.51%,-42.92,(-3.17%)
ISRG,Intuitive Surgical,0.50%,-2.67,(-0.56%)
QCOM,Qualcomm,0.47%,3.11,(2.11%)
ADI,Analog Devices,0.45%,3.4,(1.09%)
HON,Honeywell,0.44%,5.34,(2.31%)
SHOP,Shopify,0.44%,-6.38,(-5.35%)
BKNG,Booking Holdings,0.43%,-84.45,(-1.82%)
PDD,PDD Holdings,0.43%,-1.94,(-1.88%)
APP,Applovin Corp,0.40%,-65.62,(-14.21%)
INTU,Intuit,0.36%,5.96,(1.37%)
VRTX,Vertex Pharmaceuticals,0.36%,10.5,(2.26%)
PANW,Palo Alto Networks,0.34%,-1.68,(-1.01%)
ADBE,Adobe Inc.,0.34%,7.34,(2.70%)
CMCSA,Comcast,0.33%,1.19,(4.01%)
ARM,Arm Holdings,0.33%,0.67,(0.65%)
SBUX,Starbucks,0.33%,3.66,(3.93%)
CRWD,CrowdStrike,0.31%,-7.02,(-1.67%)
MELI,MercadoLibre,0.31%,-43.49,(-2.07%)
ADP,ADP,0.28%,1.85,(0.79%)
CEG,Constellation Energy,0.27%,-15.89,(-5.92%)
STX,Seagate Technology Holdings,0.27%,-27.57,(-6.20%)
WDC,Western Digital,0.26%,-27.17,(-9.36%)
MAR,Marriott International,0.26%,9.13,(2.87%)
DASH,DoorDash,0.25%,-6.29,(-3.12%)
ORLY,O'Reilly Automotive,0.25%,1.75,(1.80%)
REGN,Regeneron Pharmaceuticals,0.24%,11.81,(1.55%)
MNST,Monster Beverage,0.24%,-0.27,(-0.33%)
SNPS,Synopsys,0.23%,-6.43,(-1.53%)
CTAS,Cintas,0.23%,2.8,(1.47%)
MDLZ,Mondelez International,0.23%,-0.37,(-0.62%)
ABNB,Airbnb,0.22%,2.01,(1.65%)
CSX,CSX Corporation,0.22%,0.7,(1.78%)
CDNS,Cadence Design Systems,0.22%,-1.2,(-0.45%)
PCAR,Paccar,0.20%,1.92,(1.50%)
WBD,Warner Bros. Discovery,0.20%,-0.09,(-0.31%)
AEP,American Electric Power,0.19%,0.79,(0.65%)
MRVL,Marvell Technology,0.18%,-2.06,(-2.72%)
ROST,Ross Stores,0.18%,0.1,(0.05%)
FTNT,Fortinet,0.18%,0.91,(1.15%)
BKR,Baker Hughes,0.17%,1.35,(2.32%)
NXPI,NXP Semiconductors,0.17%,3.36,(1.52%)
FAST,Fastenal,0.16%,1.7,(3.67%)
MPWR,Monolithic Power Systems,0.16%,-17.67,(-1.52%)
ADSK,Autodesk,0.15%,4.18,(1.74%)
IDXX,Idexx Laboratories,0.15%,3.41,(0.54%)
EA,Electronic Arts,0.15%,-2.44,(-1.21%)
FER,Ferrovial SE,0.14%,-0.12,(-0.18%)
FANG,Diamondback Energy,0.14%,3.19,(1.96%)
ALNY,Alnylam Pharmaceuticals,0.14%,2.29,(0.65%)
XEL,Xcel Energy,0.13%,0.72,(0.95%)
EXC,Exelon,0.13%,-0.06,(-0.15%)
WDAY,"Workday, Inc.",0.13%,6.15,(3.81%)
ODFL,Old Dominion Freight Line,0.13%,14.57,(7.68%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.82,(3.05%)
MCHP,Microchip Technology,0.12%,1.22,(1.59%)
TRI,Thomson Reuters Corporation,0.12%,1.16,(1.27%)
DDOG,Datadog,0.12%,-3.6,(-3.01%)
CPRT,Copart,0.11%,1.19,(3.06%)
PYPL,PayPal,0.11%,-0.35,(-0.83%)
KDP,Keurig Dr Pepper,0.11%,0.48,(1.70%)
ROP,Roper Technologies,0.11%,9.75,(2.80%)
GEHC,GE HealthCare,0.11%,4.86,(6.18%)
CTSH,Cognizant,0.11%,2.49,(3.35%)
TTWO,Take-Two Interactive,0.11%,-11.62,(-5.48%)
MSTR,MicroStrategy Inc.,0.11%,-9.33,(-7.00%)
PAYX,Paychex,0.10%,1.44,(1.48%)
AXON,Axon Enterprise Inc.,0.10%,-23.01,(-5.10%)
INSM,Insmed Incorporated,0.10%,-4.03,(-2.56%)
ZS,Zscaler,0.09%,-1.52,(-0.81%)
KHC,Kraft Heinz,0.09%,0.71,(3.00%)
CHTR,Charter Communications,0.08%,11.93,(5.61%)
TEAM,Atlassian,0.08%,0.77,(0.73%)
DXCM,DexCom,0.08%,-0.36,(-0.51%)
VRSK,Verisk,0.08%,-0.47,(-0.24%)
CSGP,CoStar Group,0.06%,0.07,(0.13%)
