Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.24%,184.87,0.01,(0.01%)
AAPL,Apple Inc.,11.25%,259.85,0.48,(0.19%)
MSFT,Microsoft,10.44%,477.03,-2.25,(-0.47%)
AMZN,Amazon,7.76%,246.57,-0.81,(-0.33%)
GOOGL,Alphabet Inc. (Class A),6.12%,332.4,3.83,(1.16%)
GOOG,Alphabet Inc. (Class C),5.70%,333.19,4.05,(1.23%)
AVGO,Broadcom Inc.,4.92%,352.38,7.41,(2.15%)
META,Meta Platforms,4.77%,642.8,-10.26,(-1.57%)
TSLA,"Tesla, Inc.",4.40%,448.78,3.77,(0.85%)
ASML,ASML Holding,1.46%,1281.0,7.12,(0.56%)
PLTR,Palantir Technologies,1.26%,179.38,1.89,(1.06%)
COST,Costco,1.23%,940.06,15.17,(1.64%)
MU,Micron Technology,1.15%,345.6,0.51,(0.15%)
NFLX,Netflix,1.12%,89.43,-0.03,(-0.04%)
AMD,Advanced Micro Devices Inc.,1.00%,207.61,4.44,(2.18%)
CSCO,Cisco,0.86%,73.98,0.09,(0.13%)
AZN,AstraZeneca,0.86%,93.73,-0.93,(-0.98%)
LRCX,Lam Research,0.82%,220.38,2.02,(0.93%)
AMAT,Applied Materials,0.72%,307.35,6.17,(2.05%)
APP,Applovin Corp,0.66%,658.6,10.88,(1.68%)
TMUS,T-Mobile US,0.65%,197.33,-3.24,(-1.61%)
SHOP,Shopify,0.64%,167.99,3.51,(2.13%)
INTC,Intel,0.62%,44.14,-1.41,(-3.11%)
LIN,Linde plc,0.61%,443.62,-0.46,(-0.10%)
ISRG,Intuitive Surgical,0.60%,572.0,-14.25,(-2.43%)
PEP,PepsiCo,0.57%,141.38,1.47,(1.05%)
KLAC,KLA Corporation,0.55%,1430.6,30.6,(2.19%)
QCOM,Qualcomm,0.53%,169.53,-8.25,(-4.64%)
INTU,Intuit,0.52%,635.82,-11.08,(-1.71%)
AMGN,Amgen,0.51%,324.41,-1.69,(-0.52%)
BKNG,Booking Holdings,0.51%,5391.01,-101.1,(-1.84%)
TXN,Texas Instruments,0.51%,189.23,-1.08,(-0.57%)
PDD,PDD Holdings,0.49%,118.28,-2.27,(-1.88%)
GILD,Gilead Sciences,0.45%,122.58,1.48,(1.22%)
ADI,Analog Devices,0.42%,294.04,-6.89,(-2.29%)
ADBE,Adobe Inc.,0.40%,327.64,-6.31,(-1.89%)
HON,Honeywell,0.39%,209.18,1.8,(0.87%)
PANW,Palo Alto Networks,0.39%,189.12,0.1,(0.05%)
CEG,Constellation Energy,0.36%,336.38,-6.14,(-1.79%)
CRWD,CrowdStrike,0.35%,466.76,-3.86,(-0.82%)
ARM,Arm Holdings,0.35%,110.84,-0.95,(-0.85%)
VRTX,Vertex Pharmaceuticals,0.34%,459.65,-4.21,(-0.91%)
MELI,MercadoLibre,0.32%,2148.69,-29.72,(-1.36%)
ADP,ADP,0.32%,265.93,-0.09,(-0.04%)
CMCSA,Comcast,0.31%,29.14,0.77,(2.70%)
SBUX,Starbucks,0.30%,89.88,1.0,(1.13%)
SNPS,Synopsys,0.30%,532.01,6.83,(1.30%)
DASH,DoorDash,0.27%,213.3,-2.27,(-1.05%)
CDNS,Cadence Design Systems,0.26%,324.36,-2.95,(-0.90%)
MAR,Marriott International,0.26%,323.35,-4.83,(-1.47%)
ABNB,Airbnb,0.25%,138.09,-1.18,(-0.85%)
REGN,Regeneron Pharmaceuticals,0.24%,769.14,-27.41,(-3.44%)
ORLY,O'Reilly Automotive,0.24%,95.67,1.87,(1.99%)
CTAS,Cintas,0.23%,192.97,-0.15,(-0.08%)
MNST,Monster Beverage,0.22%,77.04,-0.3,(-0.39%)
MDLZ,Mondelez International,0.21%,54.79,-0.31,(-0.55%)
WBD,Warner Bros. Discovery,0.21%,28.37,-0.52,(-1.78%)
MRVL,Marvell Technology,0.21%,82.93,-0.3,(-0.35%)
CSX,CSX Corporation,0.19%,34.99,-0.21,(-0.60%)
AEP,American Electric Power,0.18%,116.63,-0.28,(-0.24%)
PCAR,Paccar,0.18%,118.47,-0.33,(-0.28%)
ROST,Ross Stores,0.18%,192.23,0.79,(0.41%)
NXPI,NXP Semiconductors,0.18%,237.57,-3.58,(-1.48%)
ADSK,Autodesk,0.17%,277.15,1.13,(0.41%)
FTNT,Fortinet,0.17%,78.84,-0.38,(-0.48%)
IDXX,Idexx Laboratories,0.17%,723.15,9.79,(1.37%)
TRI,Thomson Reuters Corporation,0.17%,128.95,-0.28,(-0.22%)
WDAY,"Workday, Inc.",0.16%,207.76,0.57,(0.28%)
PYPL,PayPal,0.16%,57.34,-0.32,(-0.55%)
EA,Electronic Arts,0.15%,204.28,0.18,(0.09%)
AXON,Axon Enterprise Inc.,0.15%,630.84,-0.85,(-0.13%)
FAST,Fastenal,0.14%,41.88,-0.1,(-0.24%)
BKR,Baker Hughes,0.14%,48.2,-1.77,(-3.54%)
MSTR,MicroStrategy Inc.,0.14%,161.3,3.97,(2.52%)
ROP,Roper Technologies,0.14%,432.33,-2.48,(-0.57%)
TTWO,Take-Two Interactive,0.14%,248.79,-1.92,(-0.77%)
DDOG,Datadog,0.13%,126.85,1.36,(1.08%)
XEL,Xcel Energy,0.13%,74.01,-0.26,(-0.34%)
EXC,Exelon,0.13%,42.9,-0.4,(-0.94%)
FANG,Diamondback Energy,0.12%,148.07,0.66,(0.45%)
CTSH,Cognizant,0.12%,84.93,-0.33,(-0.39%)
