Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.42%,185.46,-3.65,(-1.93%)
AAPL,Apple Inc.,11.29%,256.52,-3.81,(-1.46%)
MSFT,Microsoft,10.58%,478.13,-5.34,(-1.10%)
AMZN,Amazon,7.80%,245.05,3.49,(1.45%)
GOOGL,Alphabet Inc. (Class A),6.10%,327.42,5.44,(1.69%)
GOOG,Alphabet Inc. (Class C),5.68%,328.01,5.58,(1.73%)
META,Meta Platforms,4.83%,643.87,-4.83,(-0.74%)
AVGO,Broadcom Inc.,4.70%,332.92,-10.58,(-3.08%)
TSLA,"Tesla, Inc.",4.31%,434.9,3.49,(0.81%)
ASML,ASML Holding,1.37%,1185.0,-43.47,(-3.54%)
PLTR,Palantir Technologies,1.27%,178.7,-2.98,(-1.64%)
COST,Costco,1.23%,928.69,46.11,(5.22%)
NFLX,Netflix,1.14%,90.34,-0.4,(-0.44%)
MU,Micron Technology,1.09%,324.13,-15.42,(-4.54%)
AMD,Advanced Micro Devices Inc.,1.00%,205.31,-4.71,(-2.24%)
AZN,AstraZeneca,0.88%,95.48,0.32,(0.34%)
CSCO,Cisco,0.87%,74.07,-0.65,(-0.87%)
LRCX,Lam Research,0.74%,198.07,-5.01,(-2.47%)
AMAT,Applied Materials,0.66%,280.67,-11.53,(-3.95%)
TMUS,T-Mobile US,0.66%,198.94,1.65,(0.84%)
SHOP,Shopify,0.64%,164.57,-2.17,(-1.30%)
APP,Applovin Corp,0.63%,622.46,-10.46,(-1.65%)
ISRG,Intuitive Surgical,0.62%,586.07,-6.2,(-1.05%)
LIN,Linde plc,0.61%,437.87,3.73,(0.86%)
INTC,Intel,0.59%,41.2,-1.43,(-3.35%)
QCOM,Qualcomm,0.57%,180.26,0.07,(0.04%)
PEP,PepsiCo,0.56%,138.22,1.21,(0.88%)
AMGN,Amgen,0.54%,338.15,-3.49,(-1.02%)
INTU,Intuit,0.54%,651.97,0.82,(0.13%)
BKNG,Booking Holdings,0.52%,5402.55,-43.17,(-0.79%)
KLAC,KLA Corporation,0.52%,1323.98,-35.71,(-2.63%)
PDD,PDD Holdings,0.51%,121.52,0.55,(0.46%)
TXN,Texas Instruments,0.51%,187.24,1.53,(0.83%)
GILD,Gilead Sciences,0.46%,123.72,-0.63,(-0.51%)
ADI,Analog Devices,0.43%,293.71,0.82,(0.28%)
ADBE,Adobe Inc.,0.43%,342.31,4.21,(1.24%)
PANW,Palo Alto Networks,0.40%,190.75,-3.15,(-1.62%)
HON,Honeywell,0.39%,203.76,4.25,(2.13%)
VRTX,Vertex Pharmaceuticals,0.37%,484.37,0.22,(0.05%)
ARM,Arm Holdings,0.35%,111.17,-4.51,(-3.90%)
CRWD,CrowdStrike,0.35%,466.36,-12.55,(-2.62%)
MELI,MercadoLibre,0.33%,2198.22,35.61,(1.65%)
ADP,ADP,0.32%,264.25,2.99,(1.14%)
CEG,Constellation Energy,0.31%,329.76,-8.87,(-2.62%)
CMCSA,Comcast,0.30%,28.05,0.15,(0.54%)
SBUX,Starbucks,0.30%,87.96,1.27,(1.46%)
SNPS,Synopsys,0.29%,513.62,-6.08,(-1.17%)
DASH,DoorDash,0.29%,224.56,-5.96,(-2.58%)
MAR,Marriott International,0.26%,322.04,2.78,(0.87%)
CDNS,Cadence Design Systems,0.26%,315.79,-4.75,(-1.48%)
REGN,Regeneron Pharmaceuticals,0.25%,813.08,0.81,(0.10%)
ABNB,Airbnb,0.25%,137.71,0.67,(0.49%)
ORLY,O'Reilly Automotive,0.23%,91.58,0.73,(0.80%)
CTAS,Cintas,0.23%,189.7,3.0,(1.61%)
MNST,Monster Beverage,0.22%,76.95,0.8,(1.06%)
MRVL,Marvell Technology,0.21%,83.24,-1.4,(-1.65%)
WBD,Warner Bros. Discovery,0.21%,28.36,-0.23,(-0.82%)
MDLZ,Mondelez International,0.20%,52.93,1.41,(2.75%)
CSX,CSX Corporation,0.20%,35.36,0.31,(0.88%)
AEP,American Electric Power,0.18%,115.82,2.12,(1.86%)
PCAR,Paccar,0.18%,117.14,1.84,(1.59%)
ROST,Ross Stores,0.18%,189.53,2.54,(1.36%)
NXPI,NXP Semiconductors,0.18%,235.31,-4.03,(-1.69%)
ADSK,Autodesk,0.17%,275.96,-17.83,(-6.07%)
FTNT,Fortinet,0.17%,78.42,-1.6,(-2.01%)
TRI,Thomson Reuters Corporation,0.17%,129.18,1.28,(1.00%)
IDXX,Idexx Laboratories,0.17%,698.5,-16.05,(-2.25%)
WDAY,"Workday, Inc.",0.16%,209.6,-1.54,(-0.73%)
PYPL,PayPal,0.16%,58.38,-0.13,(-0.23%)
EA,Electronic Arts,0.15%,204.36,-0.15,(-0.07%)
AXON,Axon Enterprise Inc.,0.15%,620.93,0.02,(0.00%)
BKR,Baker Hughes,0.14%,49.22,0.38,(0.78%)
FAST,Fastenal,0.14%,41.5,0.88,(2.18%)
MSTR,MicroStrategy Inc.,0.14%,163.35,1.51,(0.94%)
TTWO,Take-Two Interactive,0.14%,255.74,-0.93,(-0.36%)
ROP,Roper Technologies,0.14%,438.34,0.74,(0.17%)
DDOG,Datadog,0.14%,134.18,-7.26,(-5.13%)
EXC,Exelon,0.13%,43.68,0.68,(1.59%)
XEL,Xcel Energy,0.13%,73.97,0.75,(1.03%)
FANG,Diamondback Energy,0.12%,144.5,4.05,(2.89%)
CTSH,Cognizant,0.12%,85.38,1.27,(1.51%)
PAYX,Paychex,0.12%,112.44,0.81,(0.72%)
TEAM,Atlassian,0.12%,153.2,-7.67,(-4.77%)
GEHC,GE HealthCare,0.12%,87.76,2.0,(2.33%)
MCHP,Microchip Technology,0.12%,72.78,-1.16,(-1.57%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.16,1.72,(2.02%)
CPRT,Copart,0.11%,38.97,0.78,(2.04%)
KDP,Keurig Dr Pepper,0.11%,27.69,0.44,(1.61%)
ZS,Zscaler,0.11%,221.86,-9.3,(-4.02%)
ODFL,Old Dominion Freight Line,0.10%,167.58,1.85,(1.12%)
VRSK,Verisk,0.09%,223.67,4.06,(1.85%)
KHC,Kraft Heinz,0.08%,23.27,0.26,(1.13%)
BIIB,Biogen,0.08%,184.71,-2.2,(-1.18%)
CHTR,Charter Communications,0.08%,208.12,1.76,(0.85%)
DXCM,DexCom,0.08%,68.24,-1.86,(-2.66%)
CSGP,CoStar Group,0.08%,62.15,0.49,(0.79%)
LULU,Lululemon Athletica,0.07%,212.16,0.44,(0.21%)
ON,Onsemi,0.07%,60.22,-1.67,(-2.71%)
GFS,GlobalFoundries,0.06%,39.1,-1.5,(-3.69%)
TTD,Trade Desk (The),0.05%,37.84,-0.81,(-2.11%)
CDW,CDW Corporation,0.05%,129.9,0.36,(0.28%)
