Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.85%,1.43,(0.75%)
AAPL,Apple Inc.,11.70%,2.75,(1.04%)
MSFT,Microsoft,8.59%,-8.96,(-2.25%)
AMZN,Amazon,6.54%,-5.56,(-2.65%)
GOOGL,Alphabet Inc. (Class A),5.88%,0.41,(0.13%)
GOOG,Alphabet Inc. (Class C),5.49%,0.54,(0.17%)
META,Meta Platforms,4.89%,-6.49,(-0.99%)
AVGO,Broadcom Inc.,4.74%,3.09,(0.93%)
TSLA,"Tesla, Inc.",4.51%,-8.56,(-2.08%)
WMT,Walmart,2.99%,2.87,(2.33%)
ASML,ASML Holding,1.73%,22.08,(1.50%)
MU,Micron Technology,1.42%,-5.53,(-1.29%)
COST,Costco,1.30%,-0.75,(-0.08%)
AMD,Advanced Micro Devices Inc.,0.96%,-2.15,(-1.07%)
NFLX,Netflix,0.96%,-2.54,(-3.23%)
CSCO,Cisco,0.92%,-0.71,(-0.90%)
PLTR,Palantir Technologies,0.92%,-6.08,(-4.49%)
LRCX,Lam Research,0.91%,0.72,(0.30%)
AMAT,Applied Materials,0.89%,-0.57,(-0.15%)
TMUS,T-Mobile US,0.72%,4.39,(2.04%)
LIN,Linde plc,0.69%,0.36,(0.07%)
PEP,PepsiCo,0.68%,1.75,(1.06%)
INTC,Intel,0.66%,0.14,(0.32%)
AMGN,Amgen,0.60%,0.72,(0.19%)
TXN,Texas Instruments,0.60%,1.31,(0.60%)
KLAC,KLA Corporation,0.59%,10.19,(0.68%)
GILD,Gilead Sciences,0.56%,-0.73,(-0.48%)
ISRG,Intuitive Surgical,0.52%,-12.48,(-2.48%)
ADI,Analog Devices,0.52%,-1.16,(-0.33%)
HON,Honeywell,0.46%,-0.81,(-0.33%)
SHOP,Shopify,0.46%,-8.6,(-6.81%)
QCOM,Qualcomm,0.45%,0.2,(0.14%)
PDD,PDD Holdings,0.45%,2.14,(2.04%)
ARM,Arm Holdings,0.40%,-0.2,(-0.16%)
APP,Applovin Corp,0.39%,-35.62,(-8.51%)
BKNG,Booking Holdings,0.37%,-273.29,(-6.70%)
VRTX,Vertex Pharmaceuticals,0.36%,3.56,(0.75%)
PANW,Palo Alto Networks,0.35%,-3.45,(-2.32%)
CMCSA,Comcast,0.34%,0.14,(0.43%)
CEG,Constellation Energy,0.32%,3.0,(1.02%)
SBUX,Starbucks,0.32%,-3.18,(-3.27%)
ADBE,Adobe Inc.,0.30%,-11.37,(-4.40%)
MELI,MercadoLibre,0.29%,-46.24,(-2.32%)
INTU,Intuit,0.29%,-25.88,(-6.80%)
WDC,Western Digital,0.29%,-0.02,(-0.01%)
STX,Seagate Technology Holdings,0.27%,8.5,(2.07%)
MAR,Marriott International,0.27%,-8.31,(-2.39%)
CRWD,CrowdStrike,0.27%,-35.0,(-9.01%)
ADP,ADP,0.25%,-8.48,(-3.95%)
REGN,Regeneron Pharmaceuticals,0.25%,1.65,(0.21%)
MNST,Monster Beverage,0.24%,-0.03,(-0.03%)
SNPS,Synopsys,0.24%,-13.98,(-3.18%)
CTAS,Cintas,0.24%,-1.33,(-0.66%)
ORLY,O'Reilly Automotive,0.24%,0.59,(0.63%)
CDNS,Cadence Design Systems,0.23%,-9.09,(-3.07%)
CSX,CSX Corporation,0.23%,-0.34,(-0.79%)
MDLZ,Mondelez International,0.23%,1.28,(2.17%)
ABNB,Airbnb,0.22%,-6.33,(-4.95%)
WBD,Warner Bros. Discovery,0.21%,0.16,(0.57%)
DASH,DoorDash,0.21%,-10.7,(-6.07%)
AEP,American Electric Power,0.21%,1.9,(1.47%)
MRVL,Marvell Technology,0.20%,-0.86,(-1.08%)
PCAR,Paccar,0.20%,-2.03,(-1.58%)
ROST,Ross Stores,0.19%,-1.96,(-0.97%)
BKR,Baker Hughes,0.19%,1.09,(1.76%)
MPWR,Monolithic Power Systems,0.17%,-8.47,(-0.70%)
NXPI,NXP Semiconductors,0.17%,-3.66,(-1.58%)
FTNT,Fortinet,0.17%,-3.33,(-4.16%)
FER,Ferrovial SE,0.16%,0.15,(0.20%)
FAST,Fastenal,0.15%,-0.98,(-2.13%)
EA,Electronic Arts,0.15%,0.31,(0.15%)
IDXX,Idexx Laboratories,0.15%,-9.07,(-1.43%)
FANG,Diamondback Energy,0.15%,-1.32,(-0.75%)
EXC,Exelon,0.15%,0.31,(0.65%)
XEL,Xcel Energy,0.15%,1.42,(1.74%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.83,(1.73%)
