Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.07%,-6.04,(-3.27%)
AAPL,Apple Inc.,11.72%,-7.36,(-2.70%)
MSFT,Microsoft,8.77%,-8.84,(-2.20%)
AMZN,Amazon,6.73%,0.68,(0.33%)
GOOGL,Alphabet Inc. (Class A),5.77%,-0.46,(-0.15%)
GOOG,Alphabet Inc. (Class C),5.38%,-0.79,(-0.26%)
META,Meta Platforms,4.86%,-17.79,(-2.71%)
AVGO,Broadcom Inc.,4.52%,-4.78,(-1.49%)
TSLA,"Tesla, Inc.",4.50%,-9.26,(-2.27%)
WMT,Walmart,3.06%,3.17,(2.55%)
ASML,ASML Holding,1.69%,-16.78,(-1.15%)
MU,Micron Technology,1.38%,-8.7,(-2.09%)
COST,Costco,1.33%,12.74,(1.29%)
NFLX,Netflix,1.21%,10.83,(12.80%)
AMD,Advanced Micro Devices Inc.,0.97%,-5.58,(-2.74%)
PLTR,Palantir Technologies,0.96%,-1.73,(-1.27%)
CSCO,Cisco,0.94%,0.73,(0.93%)
AMAT,Applied Materials,0.89%,-3.36,(-0.89%)
LRCX,Lam Research,0.88%,-3.4,(-1.42%)
TMUS,T-Mobile US,0.72%,3.6,(1.69%)
LIN,Linde plc,0.71%,9.27,(1.86%)
PEP,PepsiCo,0.70%,1.84,(1.10%)
INTC,Intel,0.68%,-0.15,(-0.34%)
AMGN,Amgen,0.63%,7.55,(1.99%)
KLAC,KLA Corporation,0.60%,-7.87,(-0.52%)
TXN,Texas Instruments,0.57%,-3.16,(-1.49%)
GILD,Gilead Sciences,0.56%,5.53,(3.85%)
ISRG,Intuitive Surgical,0.53%,-6.35,(-1.25%)
ADI,Analog Devices,0.51%,-3.77,(-1.06%)
SHOP,Shopify,0.47%,-6.77,(-5.37%)
HON,Honeywell,0.46%,2.15,(0.89%)
QCOM,Qualcomm,0.46%,-3.11,(-2.14%)
PDD,PDD Holdings,0.44%,-1.53,(-1.46%)
APP,Applovin Corp,0.43%,-17.47,(-3.93%)
BKNG,Booking Holdings,0.41%,-33.63,(-0.79%)
ARM,Arm Holdings,0.40%,-2.91,(-2.25%)
VRTX,Vertex Pharmaceuticals,0.38%,14.93,(3.11%)
PANW,Palo Alto Networks,0.36%,-1.73,(-1.16%)
CEG,Constellation Energy,0.36%,3.59,(1.11%)
SBUX,Starbucks,0.33%,-0.38,(-0.39%)
INTU,Intuit,0.33%,5.22,(1.32%)
CMCSA,Comcast,0.33%,0.04,(0.15%)
ADBE,Adobe Inc.,0.32%,2.65,(1.02%)
WDC,Western Digital,0.29%,-1.51,(-0.53%)
CRWD,CrowdStrike,0.28%,-14.92,(-3.92%)
MAR,Marriott International,0.27%,-10.31,(-2.94%)
MELI,MercadoLibre,0.27%,11.26,(0.65%)
STX,Seagate Technology Holdings,0.27%,-3.84,(-0.94%)
ADP,ADP,0.26%,-3.52,(-1.61%)
MNST,Monster Beverage,0.25%,-0.69,(-0.79%)
REGN,Regeneron Pharmaceuticals,0.25%,14.23,(1.85%)
CDNS,Cadence Design Systems,0.24%,-0.73,(-0.25%)
ABNB,Airbnb,0.24%,-2.98,(-2.17%)
CTAS,Cintas,0.24%,2.56,(1.29%)
CSX,CSX Corporation,0.24%,-0.07,(-0.18%)
ORLY,O'Reilly Automotive,0.24%,2.38,(2.61%)
SNPS,Synopsys,0.24%,-14.62,(-3.43%)
MDLZ,Mondelez International,0.24%,1.34,(2.24%)
DASH,DoorDash,0.23%,-4.82,(-2.67%)
AEP,American Electric Power,0.22%,1.67,(1.26%)
WBD,Warner Bros. Discovery,0.21%,-0.62,(-2.14%)
MRVL,Marvell Technology,0.20%,1.18,(1.49%)
ROST,Ross Stores,0.20%,1.37,(0.67%)
PCAR,Paccar,0.20%,1.83,(1.47%)
BKR,Baker Hughes,0.19%,0.43,(0.66%)
FTNT,Fortinet,0.17%,-0.97,(-1.22%)
NXPI,NXP Semiconductors,0.17%,-6.38,(-2.75%)
MPWR,Monolithic Power Systems,0.17%,-42.52,(-3.60%)
FER,Ferrovial SE,0.16%,0.43,(0.58%)
FAST,Fastenal,0.16%,0.54,(1.17%)
IDXX,Idexx Laboratories,0.16%,-3.35,(-0.51%)
ADSK,Autodesk,0.16%,12.45,(5.33%)
EXC,Exelon,0.15%,0.85,(1.74%)
EA,Electronic Arts,0.15%,-0.5,(-0.25%)
CCEP,Coca-Cola Europacific Partners,0.15%,2.07,(1.91%)
XEL,Xcel Energy,0.15%,-0.14,(-0.17%)
FANG,Diamondback Energy,0.15%,5.99,(3.59%)
