Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.35%,-3.01,(-1.64%)
AAPL,Apple Inc.,11.63%,3.52,(1.38%)
MSFT,Microsoft,8.98%,-5.52,(-1.38%)
AMZN,Amazon,6.52%,0.03,(0.01%)
GOOGL,Alphabet Inc. (Class A),5.66%,-9.19,(-3.00%)
GOOG,Alphabet Inc. (Class C),5.30%,-8.85,(-2.89%)
META,Meta Platforms,4.86%,-10.56,(-1.65%)
AVGO,Broadcom Inc.,4.68%,-1.75,(-0.54%)
TSLA,"Tesla, Inc.",4.59%,-16.56,(-3.97%)
WMT,Walmart,3.19%,-2.74,(-2.04%)
ASML,ASML Holding,1.65%,-15.86,(-1.13%)
COST,Costco,1.37%,-4.27,(-0.42%)
MU,Micron Technology,1.36%,-15.03,(-3.65%)
AMD,Advanced Micro Devices Inc.,0.98%,-11.2,(-5.40%)
NFLX,Netflix,0.98%,-1.24,(-1.61%)
PLTR,Palantir Technologies,0.94%,-2.64,(-2.01%)
CSCO,Cisco,0.93%,0.17,(0.22%)
LRCX,Lam Research,0.89%,-3.15,(-1.34%)
AMAT,Applied Materials,0.85%,-5.77,(-1.62%)
TMUS,T-Mobile US,0.74%,1.74,(0.79%)
INTC,Intel,0.70%,-1.05,(-2.25%)
LIN,Linde plc,0.68%,-1.1,(-0.23%)
PEP,PepsiCo,0.68%,-2.82,(-1.70%)
TXN,Texas Instruments,0.62%,-0.84,(-0.37%)
AMGN,Amgen,0.61%,2.42,(0.66%)
GILD,Gilead Sciences,0.58%,-1.25,(-0.81%)
KLAC,KLA Corporation,0.58%,-12.22,(-0.83%)
ISRG,Intuitive Surgical,0.53%,2.75,(0.57%)
ADI,Analog Devices,0.50%,-5.11,(-1.51%)
HON,Honeywell,0.47%,-0.24,(-0.10%)
QCOM,Qualcomm,0.46%,-0.52,(-0.37%)
SHOP,Shopify,0.44%,-1.26,(-1.12%)
PDD,PDD Holdings,0.44%,0.37,(0.37%)
BKNG,Booking Holdings,0.40%,-92.68,(-2.24%)
PANW,Palo Alto Networks,0.40%,-6.59,(-3.95%)
ARM,Arm Holdings,0.39%,-4.0,(-3.19%)
APP,Applovin Corp,0.39%,-16.21,(-4.15%)
VRTX,Vertex Pharmaceuticals,0.37%,-7.88,(-1.60%)
CMCSA,Comcast,0.35%,0.03,(0.08%)
CEG,Constellation Energy,0.33%,10.11,(3.50%)
SBUX,Starbucks,0.33%,-0.08,(-0.08%)
ADBE,Adobe Inc.,0.32%,-7.93,(-3.00%)
INTU,Intuit,0.32%,-21.71,(-5.44%)
CRWD,CrowdStrike,0.31%,-29.1,(-6.77%)
MELI,MercadoLibre,0.30%,-51.38,(-2.58%)
WDC,Western Digital,0.29%,-2.06,(-0.73%)
MAR,Marriott International,0.29%,3.07,(0.87%)
STX,Seagate Technology Holdings,0.28%,-9.25,(-2.17%)
ADP,ADP,0.26%,-0.37,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.26%,-8.54,(-1.06%)
MNST,Monster Beverage,0.25%,1.01,(1.24%)
ORLY,O'Reilly Automotive,0.24%,-1.66,(-1.71%)
SNPS,Synopsys,0.24%,-23.57,(-5.39%)
CDNS,Cadence Design Systems,0.24%,-10.56,(-3.53%)
CTAS,Cintas,0.24%,1.13,(0.59%)
MDLZ,Mondelez International,0.24%,-2.18,(-3.48%)
CSX,CSX Corporation,0.23%,-0.04,(-0.11%)
ABNB,Airbnb,0.23%,3.07,(2.53%)
WBD,Warner Bros. Discovery,0.22%,0.64,(2.27%)
AEP,American Electric Power,0.22%,0.84,(0.65%)
DASH,DoorDash,0.21%,-0.72,(-0.45%)
PCAR,Paccar,0.20%,-0.68,(-0.54%)
MRVL,Marvell Technology,0.20%,-1.63,(-2.07%)
ROST,Ross Stores,0.19%,-0.85,(-0.44%)
FTNT,Fortinet,0.19%,-4.08,(-4.76%)
NXPI,NXP Semiconductors,0.18%,-5.43,(-2.22%)
BKR,Baker Hughes,0.18%,-2.04,(-3.33%)
