Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,3.77,(2.15%)
AAPL,Apple Inc.,11.52%,2.36,(0.94%)
MSFT,Microsoft,8.49%,-2.54,(-0.68%)
AMZN,Amazon,7.02%,4.5,(2.17%)
GOOGL,Alphabet Inc. (Class A),5.61%,-0.23,(-0.08%)
GOOG,Alphabet Inc. (Class C),5.20%,-0.99,(-0.34%)
META,Meta Platforms,4.67%,4.46,(0.75%)
AVGO,Broadcom Inc.,4.66%,0.5,(0.16%)
TSLA,"Tesla, Inc.",4.49%,4.5,(1.17%)
WMT,Walmart,3.04%,1.36,(1.12%)
ASML,ASML Holding,1.67%,1.88,(0.13%)
COST,Costco,1.34%,1.94,(0.20%)
MU,Micron Technology,1.33%,-13.33,(-3.37%)
NFLX,Netflix,1.20%,1.34,(1.47%)
PLTR,Palantir Technologies,1.15%,1.26,(0.81%)
AMD,Advanced Micro Devices Inc.,1.11%,15.51,(7.55%)
CSCO,Cisco,1.00%,1.21,(1.49%)
AMAT,Applied Materials,0.91%,-2.49,(-0.67%)
LRCX,Lam Research,0.91%,-3.31,(-1.39%)
INTC,Intel,0.73%,3.3,(7.48%)
TMUS,T-Mobile US,0.72%,-0.43,(-0.20%)
LIN,Linde plc,0.70%,10.51,(2.19%)
PEP,PepsiCo,0.64%,0.48,(0.32%)
KLAC,KLA Corporation,0.63%,-9.94,(-0.63%)
AMGN,Amgen,0.59%,6.16,(1.77%)
TXN,Texas Instruments,0.56%,4.19,(2.15%)
GILD,Gilead Sciences,0.53%,0.62,(0.45%)
ARM,Arm Holdings,0.52%,24.15,(17.90%)
ISRG,Intuitive Surgical,0.52%,-0.74,(-0.16%)
ADI,Analog Devices,0.49%,2.35,(0.73%)
SHOP,Shopify,0.47%,1.75,(1.51%)
APP,Applovin Corp,0.45%,-0.91,(-0.21%)
PDD,PDD Holdings,0.45%,5.09,(5.19%)
HON,Honeywell,0.44%,5.09,(2.30%)
QCOM,Qualcomm,0.43%,2.01,(1.56%)
BKNG,Booking Holdings,0.42%,-25.28,(-0.59%)
PANW,Palo Alto Networks,0.39%,-2.95,(-1.88%)
INTU,Intuit,0.36%,-7.0,(-1.62%)
VRTX,Vertex Pharmaceuticals,0.36%,8.91,(1.99%)
CEG,Constellation Energy,0.34%,10.02,(3.40%)
SBUX,Starbucks,0.33%,1.37,(1.49%)
CMCSA,Comcast,0.32%,-0.46,(-1.59%)
WDC,Western Digital,0.31%,-2.25,(-0.75%)
CRWD,CrowdStrike,0.30%,-6.24,(-1.59%)
ADBE,Adobe Inc.,0.30%,-1.15,(-0.48%)
STX,Seagate Technology Holdings,0.29%,-4.8,(-1.13%)
MAR,Marriott International,0.27%,2.19,(0.68%)
MRVL,Marvell Technology,0.27%,5.92,(6.41%)
MELI,MercadoLibre,0.26%,33.21,(2.06%)
ADP,ADP,0.25%,-3.25,(-1.59%)
REGN,Regeneron Pharmaceuticals,0.24%,7.2,(0.97%)
ABNB,Airbnb,0.24%,1.91,(1.47%)
