Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.23%,184.55,-0.31,(-0.17%)
AAPL,Apple Inc.,11.25%,259.48,0.11,(0.04%)
MSFT,Microsoft,10.50%,478.98,-0.3,(-0.06%)
AMZN,Amazon,7.80%,247.27,-0.11,(-0.05%)
GOOGL,Alphabet Inc. (Class A),6.06%,328.25,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),5.64%,328.86,-0.28,(-0.09%)
AVGO,Broadcom Inc.,4.90%,350.18,5.2,(1.51%)
META,Meta Platforms,4.82%,647.9,-5.16,(-0.79%)
TSLA,"Tesla, Inc.",4.39%,447.89,2.88,(0.65%)
ASML,ASML Holding,1.46%,1275.14,1.26,(0.10%)
PLTR,Palantir Technologies,1.27%,180.02,2.52,(1.42%)
COST,Costco,1.23%,937.54,12.66,(1.37%)
MU,Micron Technology,1.15%,345.35,0.26,(0.08%)
NFLX,Netflix,1.13%,90.04,0.58,(0.65%)
AMD,Advanced Micro Devices Inc.,1.00%,207.6,4.43,(2.18%)
AZN,AstraZeneca,0.87%,94.66,0.01,(0.01%)
CSCO,Cisco,0.86%,73.76,-0.13,(-0.17%)
LRCX,Lam Research,0.81%,219.89,1.52,(0.70%)
AMAT,Applied Materials,0.72%,306.77,5.59,(1.86%)
TMUS,T-Mobile US,0.66%,200.12,-0.44,(-0.22%)
APP,Applovin Corp,0.64%,638.58,-9.14,(-1.41%)
INTC,Intel,0.63%,44.98,-0.57,(-1.26%)
SHOP,Shopify,0.63%,164.11,-0.37,(-0.22%)
LIN,Linde plc,0.61%,443.43,-0.65,(-0.15%)
ISRG,Intuitive Surgical,0.60%,569.62,-16.62,(-2.84%)
PEP,PepsiCo,0.56%,139.86,-0.05,(-0.04%)
KLAC,KLA Corporation,0.55%,1414.87,14.87,(1.06%)
QCOM,Qualcomm,0.54%,172.31,-5.47,(-3.08%)
INTU,Intuit,0.52%,634.28,-12.62,(-1.95%)
AMGN,Amgen,0.52%,325.91,-0.19,(-0.06%)
BKNG,Booking Holdings,0.51%,5410.11,-82.0,(-1.49%)
TXN,Texas Instruments,0.51%,189.45,-0.86,(-0.45%)
PDD,PDD Holdings,0.50%,118.27,-2.28,(-1.89%)
GILD,Gilead Sciences,0.44%,120.46,-0.64,(-0.53%)
ADI,Analog Devices,0.43%,294.95,-5.98,(-1.99%)
ADBE,Adobe Inc.,0.41%,328.92,-5.03,(-1.51%)
PANW,Palo Alto Networks,0.39%,189.57,0.55,(0.29%)
HON,Honeywell,0.39%,206.61,-0.77,(-0.37%)
CEG,Constellation Energy,0.36%,339.48,-3.04,(-0.89%)
ARM,Arm Holdings,0.35%,110.41,-1.38,(-1.24%)
CRWD,CrowdStrike,0.34%,463.83,-6.78,(-1.44%)
VRTX,Vertex Pharmaceuticals,0.34%,460.32,-3.54,(-0.76%)
MELI,MercadoLibre,0.32%,2158.56,-19.85,(-0.91%)
ADP,ADP,0.31%,263.17,-2.85,(-1.07%)
CMCSA,Comcast,0.31%,29.06,0.69,(2.43%)
SBUX,Starbucks,0.30%,89.64,0.76,(0.85%)
SNPS,Synopsys,0.30%,529.35,4.17,(0.79%)
DASH,DoorDash,0.27%,213.2,-2.36,(-1.09%)
CDNS,Cadence Design Systems,0.26%,324.31,-3.0,(-0.92%)
MAR,Marriott International,0.26%,323.24,-4.94,(-1.51%)
ABNB,Airbnb,0.25%,138.29,-0.99,(-0.71%)
REGN,Regeneron Pharmaceuticals,0.24%,787.14,-9.41,(-1.18%)
ORLY,O'Reilly Automotive,0.24%,95.73,1.93,(2.06%)
CTAS,Cintas,0.23%,193.92,0.8,(0.42%)
MNST,Monster Beverage,0.22%,77.99,0.65,(0.85%)
MDLZ,Mondelez International,0.21%,55.11,0.02,(0.03%)
MRVL,Marvell Technology,0.21%,83.26,0.04,(0.05%)
WBD,Warner Bros. Discovery,0.21%,28.47,-0.41,(-1.43%)
CSX,CSX Corporation,0.19%,34.99,-0.22,(-0.61%)
AEP,American Electric Power,0.18%,116.51,-0.4,(-0.35%)
ROST,Ross Stores,0.18%,192.06,0.62,(0.32%)
PCAR,Paccar,0.18%,117.79,-1.01,(-0.85%)
NXPI,NXP Semiconductors,0.18%,239.89,-1.26,(-0.52%)
ADSK,Autodesk,0.17%,277.66,1.63,(0.59%)
FTNT,Fortinet,0.17%,78.65,-0.57,(-0.72%)
TRI,Thomson Reuters Corporation,0.17%,129.31,0.08,(0.06%)
IDXX,Idexx Laboratories,0.17%,714.49,1.13,(0.16%)
WDAY,"Workday, Inc.",0.16%,209.65,2.47,(1.19%)
PYPL,PayPal,0.16%,57.25,-0.41,(-0.70%)
EA,Electronic Arts,0.15%,204.22,0.12,(0.06%)
AXON,Axon Enterprise Inc.,0.15%,624.19,-7.51,(-1.19%)
BKR,Baker Hughes,0.14%,49.21,-0.76,(-1.52%)
FAST,Fastenal,0.14%,42.04,0.05,(0.13%)
ROP,Roper Technologies,0.14%,433.09,-1.72,(-0.40%)
MSTR,MicroStrategy Inc.,0.14%,159.78,2.44,(1.55%)
TTWO,Take-Two Interactive,0.13%,247.38,-3.34,(-1.33%)
DDOG,Datadog,0.13%,126.89,1.4,(1.11%)
XEL,Xcel Energy,0.13%,74.19,-0.07,(-0.09%)
EXC,Exelon,0.13%,43.45,0.15,(0.34%)
FANG,Diamondback Energy,0.13%,147.95,0.54,(0.36%)
CTSH,Cognizant,0.12%,85.23,-0.03,(-0.03%)
PAYX,Paychex,0.12%,113.46,-0.31,(-0.28%)
MCHP,Microchip Technology,0.12%,73.87,-1.35,(-1.79%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.21,-0.53,(-0.60%)
GEHC,GE HealthCare,0.12%,85.96,-1.32,(-1.51%)
TEAM,Atlassian,0.11%,148.11,1.69,(1.16%)
CPRT,Copart,0.11%,40.08,0.25,(0.63%)
KDP,Keurig Dr Pepper,0.11%,27.81,0.02,(0.05%)
ODFL,Old Dominion Freight Line,0.11%,172.14,-0.99,(-0.57%)
ZS,Zscaler,0.10%,214.6,-2.13,(-0.98%)
VRSK,Verisk,0.09%,225.05,0.17,(0.08%)
DXCM,DexCom,0.08%,71.72,4.32,(6.40%)
KHC,Kraft Heinz,0.08%,23.55,0.13,(0.53%)
BIIB,Biogen,0.08%,184.38,-3.24,(-1.73%)
CHTR,Charter Communications,0.08%,208.69,-1.9,(-0.90%)
CSGP,CoStar Group,0.07%,57.73,-0.77,(-1.31%)
LULU,Lululemon Athletica,0.07%,207.4,3.5,(1.72%)
ON,Onsemi,0.07%,59.62,-2.54,(-4.09%)
GFS,GlobalFoundries,0.07%,40.13,0.39,(0.98%)
TTD,Trade Desk (The),0.05%,37.4,0.11,(0.28%)
CDW,CDW Corporation,0.05%,133.12,-0.38,(-0.28%)
