Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,-1.82,(-1.01%)
AAPL,Apple Inc.,11.21%,-0.95,(-0.38%)
MSFT,Microsoft,8.86%,-2.65,(-0.68%)
AMZN,Amazon,6.87%,-1.16,(-0.56%)
GOOGL,Alphabet Inc. (Class A),5.89%,-0.61,(-0.20%)
GOOG,Alphabet Inc. (Class C),5.48%,-0.59,(-0.19%)
META,Meta Platforms,4.71%,-8.97,(-1.46%)
AVGO,Broadcom Inc.,4.65%,4.15,(1.31%)
TSLA,"Tesla, Inc.",4.38%,-12.34,(-3.14%)
WMT,Walmart,2.96%,-0.81,(-0.67%)
ASML,ASML Holding,1.61%,11.1,(0.82%)
MU,Micron Technology,1.54%,-15.42,(-3.34%)
COST,Costco,1.33%,-5.23,(-0.53%)
NFLX,Netflix,1.19%,-2.92,(-3.09%)
PLTR,Palantir Technologies,1.14%,2.78,(1.82%)
AMD,Advanced Micro Devices Inc.,1.03%,5.78,(2.90%)
CSCO,Cisco,0.95%,0.85,(1.10%)
LRCX,Lam Research,0.90%,9.29,(4.13%)
AMAT,Applied Materials,0.87%,7.94,(2.27%)
INTC,Intel,0.71%,1.19,(2.64%)
TMUS,T-Mobile US,0.70%,-0.46,(-0.22%)
LIN,Linde plc,0.70%,1.18,(0.24%)
PEP,PepsiCo,0.64%,-0.53,(-0.35%)
KLAC,KLA Corporation,0.61%,28.74,(1.94%)
AMGN,Amgen,0.58%,-1.51,(-0.43%)
GILD,Gilead Sciences,0.54%,-0.29,(-0.21%)
TXN,Texas Instruments,0.53%,-2.56,(-1.34%)
ISRG,Intuitive Surgical,0.52%,2.1,(0.44%)
SHOP,Shopify,0.49%,-1.35,(-1.09%)
ADI,Analog Devices,0.46%,1.85,(0.60%)
APP,Applovin Corp,0.45%,-4.35,(-0.98%)
HON,Honeywell,0.45%,-0.84,(-0.37%)
QCOM,Qualcomm,0.43%,1.09,(0.83%)
PDD,PDD Holdings,0.42%,-3.21,(-3.19%)
PANW,Palo Alto Networks,0.42%,0.72,(0.43%)
ARM,Arm Holdings,0.42%,1.53,(1.19%)
BKNG,Booking Holdings,0.42%,-90.24,(-2.06%)
INTU,Intuit,0.39%,8.5,(1.90%)
VRTX,Vertex Pharmaceuticals,0.36%,6.3,(1.39%)
CEG,Constellation Energy,0.35%,1.02,(0.32%)
SBUX,Starbucks,0.33%,3.21,(3.46%)
CRWD,CrowdStrike,0.33%,-7.75,(-1.78%)
WDC,Western Digital,0.33%,11.76,(3.86%)
CMCSA,Comcast,0.32%,0.48,(1.69%)
ADBE,Adobe Inc.,0.31%,0.59,(0.24%)
STX,Seagate Technology Holdings,0.30%,27.74,(6.82%)
MAR,Marriott International,0.26%,1.55,(0.48%)
ADP,ADP,0.26%,2.34,(1.13%)
MELI,MercadoLibre,0.26%,-24.26,(-1.44%)
SNPS,Synopsys,0.25%,-0.42,(-0.10%)
CDNS,Cadence Design Systems,0.24%,-2.22,(-0.77%)
MRVL,Marvell Technology,0.24%,1.88,(2.15%)
ABNB,Airbnb,0.24%,-0.87,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.74,(-0.91%)
ORLY,O'Reilly Automotive,0.23%,0.25,(0.28%)
MNST,Monster Beverage,0.22%,0.58,(0.79%)
CTAS,Cintas,0.22%,-3.66,(-1.97%)
MDLZ,Mondelez International,0.22%,0.02,(0.04%)
CSX,CSX Corporation,0.22%,-1.23,(-3.09%)
AEP,American Electric Power,0.21%,-1.6,(-1.22%)
DASH,DoorDash,0.21%,-5.74,(-3.48%)
WBD,Warner Bros. Discovery,0.21%,0.19,(0.69%)
ROST,Ross Stores,0.21%,3.44,(1.66%)
FTNT,Fortinet,0.19%,-0.24,(-0.29%)
BKR,Baker Hughes,0.18%,3.32,(5.78%)
PCAR,Paccar,0.18%,-1.84,(-1.61%)
MPWR,Monolithic Power Systems,0.17%,21.21,(1.97%)
FANG,Diamondback Energy,0.16%,0.58,(0.31%)
ADSK,Autodesk,0.16%,-0.98,(-0.39%)
FAST,Fastenal,0.16%,-0.57,(-1.28%)
EA,Electronic Arts,0.15%,0.08,(0.04%)
XEL,Xcel Energy,0.15%,-0.5,(-0.62%)
EXC,Exelon,0.15%,-1.24,(-2.53%)
NXPI,NXP Semiconductors,0.15%,-0.09,(-0.05%)
DDOG,Datadog,0.14%,-0.07,(-0.06%)
IDXX,Idexx Laboratories,0.14%,2.44,(0.42%)
MSTR,MicroStrategy Inc.,0.14%,-2.74,(-1.95%)
FER,Ferrovial SE,0.14%,-0.82,(-1.28%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.39,(-1.44%)
TRI,Thomson Reuters Corporation,0.13%,-0.67,(-0.71%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.66,(-1.16%)
PYPL,PayPal,0.12%,-0.39,(-0.86%)
AXON,Axon Enterprise Inc.,0.12%,-5.76,(-1.13%)
ODFL,Old Dominion Freight Line,0.12%,-0.14,(-0.08%)
TTWO,Take-Two Interactive,0.12%,-1.31,(-0.64%)
KDP,Keurig Dr Pepper,0.11%,0.08,(0.30%)
ROP,Roper Technologies,0.11%,2.44,(0.69%)
WDAY,"Workday, Inc.",0.11%,1.41,(1.06%)
MCHP,Microchip Technology,0.11%,-0.96,(-1.48%)
PAYX,Paychex,0.10%,1.42,(1.57%)
GEHC,GE HealthCare,0.10%,0.13,(0.19%)
CPRT,Copart,0.10%,-0.48,(-1.44%)
INSM,Insmed Incorporated,0.10%,1.27,(0.89%)
CTSH,Cognizant,0.09%,1.26,(2.09%)
VRSK,Verisk,0.09%,-2.66,(-1.30%)
CHTR,Charter Communications,0.08%,2.79,(1.33%)
KHC,Kraft Heinz,0.08%,-0.26,(-1.17%)
DXCM,DexCom,0.08%,-0.81,(-1.20%)
ZS,Zscaler,0.08%,-0.59,(-0.38%)
TEAM,Atlassian,0.06%,1.14,(1.54%)
CSGP,CoStar Group,0.06%,-0.28,(-0.66%)
