Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.69%,191.13,2.52,(1.33%)
AAPL,Apple Inc.,11.91%,273.48,-0.33,(-0.12%)
MSFT,Microsoft,10.68%,487.46,-0.56,(-0.11%)
AMZN,Amazon,7.33%,232.71,0.33,(0.14%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.72,-0.37,(-0.12%)
GOOG,Alphabet Inc. (Class C),5.40%,315.15,-0.53,(-0.17%)
META,Meta Platforms,4.93%,663.41,-4.14,(-0.62%)
AVGO,Broadcom Inc.,4.93%,352.51,2.29,(0.65%)
TSLA,"Tesla, Inc.",4.67%,476.78,-8.62,(-1.78%)
PLTR,Palantir Technologies,1.33%,189.11,-5.06,(-2.60%)
ASML,ASML Holding,1.23%,1074.41,8.88,(0.83%)
NFLX,Netflix,1.18%,94.4,0.75,(0.81%)
COST,Costco,1.14%,873.16,1.3,(0.15%)
AMD,Advanced Micro Devices Inc.,1.03%,215.11,0.07,(0.03%)
MU,Micron Technology,0.94%,284.65,-2.03,(-0.71%)
CSCO,Cisco,0.91%,78.05,0.03,(0.03%)
AZN,AstraZeneca,0.85%,92.81,0.36,(0.39%)
APP,Applovin Corp,0.71%,710.28,-17.23,(-2.37%)
TMUS,T-Mobile US,0.66%,200.58,1.56,(0.78%)
LRCX,Lam Research,0.66%,178.3,0.97,(0.55%)
SHOP,Shopify,0.65%,170.58,1.13,(0.67%)
AMAT,Applied Materials,0.61%,262.25,1.47,(0.56%)
ISRG,Intuitive Surgical,0.60%,577.95,0.8,(0.14%)
LIN,Linde plc,0.58%,424.64,-0.26,(-0.06%)
PEP,PepsiCo,0.58%,143.65,-0.09,(-0.06%)
INTU,Intuit,0.55%,675.66,0.83,(0.12%)
QCOM,Qualcomm,0.55%,174.87,0.1,(0.06%)
AMGN,Amgen,0.53%,332.41,-1.55,(-0.46%)
BKNG,Booking Holdings,0.52%,5446.81,0.3,(0.01%)
INTC,Intel,0.51%,36.26,0.1,(0.26%)
KLAC,KLA Corporation,0.50%,1281.33,4.34,(0.34%)
PDD,PDD Holdings,0.48%,114.7,1.26,(1.11%)
TXN,Texas Instruments,0.47%,176.91,-0.22,(-0.12%)
GILD,Gilead Sciences,0.46%,124.73,-0.94,(-0.75%)
ADBE,Adobe Inc.,0.44%,353.06,0.08,(0.02%)
ADI,Analog Devices,0.40%,276.38,-1.18,(-0.43%)
PANW,Palo Alto Networks,0.39%,188.19,0.97,(0.52%)
HON,Honeywell,0.37%,197.09,0.16,(0.08%)
