Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-0.2,(-0.11%)
AAPL,Apple Inc.,11.29%,-0.56,(-0.21%)
MSFT,Microsoft,10.27%,-10.02,(-2.10%)
AMZN,Amazon,7.63%,-5.11,(-2.07%)
GOOGL,Alphabet Inc. (Class A),6.23%,5.08,(1.53%)
GOOG,Alphabet Inc. (Class C),5.80%,4.57,(1.37%)
AVGO,Broadcom Inc.,5.00%,4.69,(1.33%)
META,Meta Platforms,4.68%,-13.65,(-2.13%)
TSLA,"Tesla, Inc.",4.38%,-4.1,(-0.91%)
ASML,ASML Holding,1.47%,-1.34,(-0.10%)
PLTR,Palantir Technologies,1.26%,-0.96,(-0.54%)
COST,Costco,1.24%,-1.47,(-0.16%)
MU,Micron Technology,1.13%,-6.72,(-1.94%)
NFLX,Netflix,1.13%,0.31,(0.34%)
AMD,Advanced Micro Devices Inc.,1.07%,14.27,(6.87%)
CSCO,Cisco,0.88%,1.17,(1.59%)
AZN,AstraZeneca,0.86%,0.47,(0.50%)
LRCX,Lam Research,0.81%,-3.57,(-1.62%)
AMAT,Applied Materials,0.72%,-2.18,(-0.71%)
INTC,Intel,0.68%,3.86,(8.77%)
APP,Applovin Corp,0.68%,16.78,(2.55%)
SHOP,Shopify,0.64%,-1.79,(-1.07%)
TMUS,T-Mobile US,0.63%,-7.75,(-3.93%)
LIN,Linde plc,0.61%,-0.45,(-0.10%)
ISRG,Intuitive Surgical,0.59%,-11.96,(-2.09%)
PEP,PepsiCo,0.58%,1.89,(1.34%)
KLAC,KLA Corporation,0.56%,16.61,(1.16%)
QCOM,Qualcomm,0.53%,-2.83,(-1.67%)
AMGN,Amgen,0.51%,-3.18,(-0.98%)
TXN,Texas Instruments,0.51%,0.3,(0.16%)
BKNG,Booking Holdings,0.51%,-88.48,(-1.64%)
INTU,Intuit,0.50%,-25.47,(-4.01%)
PDD,PDD Holdings,0.47%,-7.22,(-6.08%)
GILD,Gilead Sciences,0.45%,-0.84,(-0.69%)
ADI,Analog Devices,0.43%,2.94,(1.00%)
HON,Honeywell,0.40%,2.07,(0.99%)
PANW,Palo Alto Networks,0.39%,1.35,(0.71%)
ADBE,Adobe Inc.,0.38%,-18.53,(-5.66%)
CEG,Constellation Energy,0.36%,0.13,(0.04%)
CRWD,CrowdStrike,0.35%,-0.75,(-0.16%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.33,(-1.38%)
ARM,Arm Holdings,0.34%,-3.82,(-3.44%)
MELI,MercadoLibre,0.31%,-85.74,(-3.99%)
ADP,ADP,0.31%,-4.35,(-1.66%)
CMCSA,Comcast,0.31%,-0.55,(-1.91%)
SBUX,Starbucks,0.30%,0.29,(0.32%)
SNPS,Synopsys,0.29%,-17.23,(-3.23%)
DASH,DoorDash,0.27%,-0.54,(-0.25%)
CDNS,Cadence Design Systems,0.26%,-1.57,(-0.48%)
MAR,Marriott International,0.26%,-0.81,(-0.25%)
ABNB,Airbnb,0.25%,0.71,(0.51%)
ORLY,O'Reilly Automotive,0.24%,-0.88,(-0.93%)
REGN,Regeneron Pharmaceuticals,0.24%,-11.45,(-1.49%)
CTAS,Cintas,0.23%,-1.05,(-0.54%)
MNST,Monster Beverage,0.22%,0.25,(0.32%)
MDLZ,Mondelez International,0.21%,0.87,(1.59%)
MRVL,Marvell Technology,0.21%,0.27,(0.32%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.33%)
CSX,CSX Corporation,0.20%,0.36,(1.01%)
PCAR,Paccar,0.19%,0.85,(0.72%)
ROST,Ross Stores,0.18%,0.97,(0.50%)
AEP,American Electric Power,0.18%,0.26,(0.22%)
NXPI,NXP Semiconductors,0.18%,1.39,(0.58%)
FTNT,Fortinet,0.17%,-0.67,(-0.85%)
ADSK,Autodesk,0.17%,-8.16,(-2.94%)
IDXX,Idexx Laboratories,0.17%,-12.09,(-1.67%)
TRI,Thomson Reuters Corporation,0.17%,-2.17,(-1.68%)
PYPL,PayPal,0.16%,-0.72,(-1.26%)
WDAY,"Workday, Inc.",0.16%,-7.98,(-3.84%)
AXON,Axon Enterprise Inc.,0.15%,15.49,(2.45%)
EA,Electronic Arts,0.15%,0.16,(0.08%)
MSTR,MicroStrategy Inc.,0.15%,8.02,(4.95%)
BKR,Baker Hughes,0.14%,0.93,(1.93%)
FAST,Fastenal,0.14%,0.23,(0.56%)
ROP,Roper Technologies,0.14%,-7.23,(-1.67%)
TTWO,Take-Two Interactive,0.13%,-3.1,(-1.25%)
XEL,Xcel Energy,0.13%,0.98,(1.32%)
EXC,Exelon,0.13%,0.36,(0.84%)
FANG,Diamondback Energy,0.13%,4.61,(3.13%)
DDOG,Datadog,0.13%,-2.62,(-2.07%)
CTSH,Cognizant,0.12%,-0.87,(-1.03%)
MCHP,Microchip Technology,0.12%,1.03,(1.41%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.83,(0.94%)
PAYX,Paychex,0.12%,-2.95,(-2.62%)
GEHC,GE HealthCare,0.12%,-1.46,(-1.68%)
CPRT,Copart,0.11%,-0.31,(-0.77%)
KDP,Keurig Dr Pepper,0.11%,0.14,(0.52%)
TEAM,Atlassian,0.11%,-7.09,(-4.84%)
ODFL,Old Dominion Freight Line,0.11%,-0.82,(-0.48%)
ZS,Zscaler,0.10%,-2.7,(-1.25%)
VRSK,Verisk,0.09%,-2.94,(-1.31%)
KHC,Kraft Heinz,0.08%,0.18,(0.76%)
DXCM,DexCom,0.08%,-0.77,(-1.08%)
BIIB,Biogen,0.08%,-6.47,(-3.49%)
CHTR,Charter Communications,0.08%,-5.34,(-2.59%)
CSGP,CoStar Group,0.08%,1.35,(2.27%)
LULU,Lululemon Athletica,0.07%,3.47,(1.66%)
ON,Onsemi,0.07%,0.83,(1.42%)
GFS,GlobalFoundries,0.07%,0.83,(2.08%)
TTD,Trade Desk (The),0.05%,0.02,(0.07%)
CDW,CDW Corporation,0.05%,0.81,(0.61%)
