Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,-3.75,(-2.10%)
AAPL,Apple Inc.,11.35%,-0.96,(-0.38%)
MSFT,Microsoft,8.87%,-5.84,(-1.50%)
AMZN,Amazon,6.90%,-2.6,(-1.25%)
GOOGL,Alphabet Inc. (Class A),5.85%,-6.81,(-2.22%)
GOOG,Alphabet Inc. (Class C),5.44%,-6.78,(-2.22%)
META,Meta Platforms,4.68%,-13.65,(-2.25%)
AVGO,Broadcom Inc.,4.65%,-4.92,(-1.54%)
TSLA,"Tesla, Inc.",4.35%,-8.69,(-2.28%)
WMT,Walmart,2.99%,-0.79,(-0.65%)
ASML,ASML Holding,1.57%,-56.96,(-4.17%)
MU,Micron Technology,1.48%,-22.51,(-5.07%)
COST,Costco,1.35%,4.54,(0.47%)
NFLX,Netflix,1.20%,-0.43,(-0.47%)
PLTR,Palantir Technologies,1.13%,-4.18,(-2.68%)
AMD,Advanced Micro Devices Inc.,1.01%,-5.92,(-2.88%)
CSCO,Cisco,0.96%,-0.32,(-0.40%)
LRCX,Lam Research,0.88%,-7.45,(-3.18%)
AMAT,Applied Materials,0.87%,-4.9,(-1.37%)
TMUS,T-Mobile US,0.72%,2.93,(1.42%)
LIN,Linde plc,0.71%,-0.05,(-0.01%)
INTC,Intel,0.69%,-1.82,(-3.95%)
PEP,PepsiCo,0.65%,-1.14,(-0.74%)
KLAC,KLA Corporation,0.60%,-32.29,(-2.14%)
AMGN,Amgen,0.58%,-3.21,(-0.92%)
GILD,Gilead Sciences,0.53%,-2.92,(-2.07%)
TXN,Texas Instruments,0.53%,-0.72,(-0.38%)
ISRG,Intuitive Surgical,0.53%,-1.26,(-0.26%)
SHOP,Shopify,0.48%,-4.23,(-3.46%)
ADI,Analog Devices,0.47%,-2.56,(-0.82%)
APP,Applovin Corp,0.46%,-5.87,(-1.33%)
ARM,Arm Holdings,0.44%,3.52,(2.71%)
HON,Honeywell,0.44%,-7.38,(-3.22%)
QCOM,Qualcomm,0.43%,-1.15,(-0.87%)
PDD,PDD Holdings,0.43%,-0.31,(-0.31%)
BKNG,Booking Holdings,0.42%,2.0,(0.05%)
PANW,Palo Alto Networks,0.41%,-6.81,(-4.01%)
INTU,Intuit,0.39%,1.94,(0.43%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.64,(-0.36%)
SBUX,Starbucks,0.33%,-2.73,(-2.85%)
CEG,Constellation Energy,0.33%,-24.14,(-7.63%)
CMCSA,Comcast,0.33%,0.34,(1.16%)
CRWD,CrowdStrike,0.32%,-18.86,(-4.40%)
WDC,Western Digital,0.31%,-19.21,(-6.06%)
ADBE,Adobe Inc.,0.31%,1.51,(0.61%)
STX,Seagate Technology Holdings,0.29%,-16.94,(-3.90%)
ADP,ADP,0.27%,0.96,(0.45%)
MAR,Marriott International,0.26%,-5.2,(-1.60%)
MELI,MercadoLibre,0.26%,-22.99,(-1.38%)
SNPS,Synopsys,0.25%,-5.35,(-1.25%)
CDNS,Cadence Design Systems,0.24%,-3.2,(-1.12%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.09,(-0.42%)
ABNB,Airbnb,0.24%,-2.13,(-1.63%)
MRVL,Marvell Technology,0.24%,-1.45,(-1.61%)
ORLY,O'Reilly Automotive,0.23%,-0.27,(-0.31%)
MDLZ,Mondelez International,0.23%,0.39,(0.70%)
CTAS,Cintas,0.23%,-0.05,(-0.03%)
MNST,Monster Beverage,0.23%,0.13,(0.17%)
CSX,CSX Corporation,0.22%,-0.09,(-0.25%)
AEP,American Electric Power,0.22%,-1.01,(-0.78%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.24%)
ROST,Ross Stores,0.21%,-0.27,(-0.13%)
DASH,DoorDash,0.21%,-5.01,(-3.14%)
FTNT,Fortinet,0.19%,-1.7,(-2.05%)
BKR,Baker Hughes,0.19%,-0.19,(-0.31%)
PCAR,Paccar,0.18%,-0.85,(-0.76%)
FANG,Diamondback Energy,0.17%,3.48,(1.83%)
ADSK,Autodesk,0.16%,-0.12,(-0.05%)
MPWR,Monolithic Power Systems,0.16%,-29.56,(-2.71%)
FAST,Fastenal,0.16%,-0.13,(-0.28%)
EA,Electronic Arts,0.16%,0.09,(0.05%)
XEL,Xcel Energy,0.15%,-1.15,(-1.45%)
NXPI,NXP Semiconductors,0.15%,-1.16,(-0.60%)
EXC,Exelon,0.15%,-0.84,(-1.75%)
IDXX,Idexx Laboratories,0.14%,-1.3,(-0.22%)
MSTR,MicroStrategy Inc.,0.14%,-2.92,(-2.11%)
DDOG,Datadog,0.14%,-3.29,(-2.53%)
FER,Ferrovial SE,0.14%,-1.69,(-2.66%)
ALNY,Alnylam Pharmaceuticals,0.13%,6.23,(2.00%)
TRI,Thomson Reuters Corporation,0.13%,0.61,(0.65%)
CCEP,Coca-Cola Europacific Partners,0.13%,-2.12,(-2.23%)
PYPL,PayPal,0.13%,-0.33,(-0.76%)
AXON,Axon Enterprise Inc.,0.12%,-4.36,(-0.87%)
ODFL,Old Dominion Freight Line,0.12%,0.64,(0.35%)
TTWO,Take-Two Interactive,0.12%,-0.84,(-0.42%)
KDP,Keurig Dr Pepper,0.11%,-0.08,(-0.31%)
ROP,Roper Technologies,0.11%,1.01,(0.29%)
WDAY,"Workday, Inc.",0.11%,2.83,(2.12%)
MCHP,Microchip Technology,0.11%,-0.02,(-0.03%)
PAYX,Paychex,0.10%,1.14,(1.24%)
GEHC,GE HealthCare,0.10%,-0.45,(-0.64%)
CPRT,Copart,0.10%,0.28,(0.87%)
INSM,Insmed Incorporated,0.09%,-4.67,(-3.24%)
CTSH,Cognizant,0.09%,0.37,(0.59%)
VRSK,Verisk,0.09%,1.06,(0.53%)
CHTR,Charter Communications,0.08%,3.45,(1.63%)
DXCM,DexCom,0.08%,-0.07,(-0.10%)
KHC,Kraft Heinz,0.08%,0.05,(0.25%)
ZS,Zscaler,0.08%,-3.75,(-2.41%)
TEAM,Atlassian,0.06%,-0.44,(-0.58%)
CSGP,CoStar Group,0.06%,-0.2,(-0.47%)
