Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.21%,-3.63,(-2.03%)
AAPL,Apple Inc.,11.37%,0.24,(0.09%)
MSFT,Microsoft,8.85%,-5.65,(-1.45%)
AMZN,Amazon,6.91%,-1.69,(-0.81%)
GOOGL,Alphabet Inc. (Class A),5.87%,-4.99,(-1.62%)
GOOG,Alphabet Inc. (Class C),5.46%,-5.12,(-1.68%)
META,Meta Platforms,4.69%,-10.15,(-1.67%)
AVGO,Broadcom Inc.,4.61%,-6.59,(-2.06%)
TSLA,"Tesla, Inc.",4.32%,-9.66,(-2.54%)
WMT,Walmart,2.96%,-1.65,(-1.36%)
ASML,ASML Holding,1.59%,-42.6,(-3.12%)
MU,Micron Technology,1.50%,-16.21,(-3.65%)
COST,Costco,1.34%,-0.83,(-0.09%)
NFLX,Netflix,1.21%,0.48,(0.52%)
PLTR,Palantir Technologies,1.13%,-3.95,(-2.54%)
AMD,Advanced Micro Devices Inc.,1.03%,-2.55,(-1.24%)
CSCO,Cisco,0.96%,-0.36,(-0.46%)
LRCX,Lam Research,0.90%,-2.9,(-1.24%)
AMAT,Applied Materials,0.89%,2.79,(0.78%)
TMUS,T-Mobile US,0.71%,1.96,(0.95%)
LIN,Linde plc,0.71%,4.21,(0.86%)
INTC,Intel,0.69%,-1.81,(-3.92%)
PEP,PepsiCo,0.64%,-1.3,(-0.85%)
KLAC,KLA Corporation,0.61%,-3.52,(-0.23%)
AMGN,Amgen,0.59%,-0.51,(-0.15%)
TXN,Texas Instruments,0.53%,-0.02,(-0.01%)
ISRG,Intuitive Surgical,0.53%,2.38,(0.50%)
GILD,Gilead Sciences,0.53%,-3.77,(-2.67%)
SHOP,Shopify,0.48%,-3.8,(-3.10%)
ADI,Analog Devices,0.48%,3.81,(1.23%)
APP,Applovin Corp,0.47%,5.58,(1.27%)
HON,Honeywell,0.44%,-6.03,(-2.63%)
ARM,Arm Holdings,0.44%,3.65,(2.81%)
QCOM,Qualcomm,0.43%,-0.93,(-0.71%)
BKNG,Booking Holdings,0.43%,60.4,(1.41%)
PDD,PDD Holdings,0.43%,-0.88,(-0.90%)
PANW,Palo Alto Networks,0.41%,-5.63,(-3.32%)
INTU,Intuit,0.39%,2.72,(0.60%)
VRTX,Vertex Pharmaceuticals,0.36%,0.53,(0.12%)
SBUX,Starbucks,0.33%,-3.08,(-3.22%)
CMCSA,Comcast,0.33%,0.12,(0.43%)
CRWD,CrowdStrike,0.32%,-17.28,(-4.04%)
CEG,Constellation Energy,0.32%,-31.47,(-9.94%)
ADBE,Adobe Inc.,0.32%,2.91,(1.18%)
WDC,Western Digital,0.31%,-19.26,(-6.08%)
STX,Seagate Technology Holdings,0.29%,-17.72,(-4.08%)
ADP,ADP,0.26%,-1.16,(-0.55%)
MAR,Marriott International,0.26%,-7.15,(-2.20%)
MELI,MercadoLibre,0.26%,-20.01,(-1.20%)
SNPS,Synopsys,0.25%,-4.88,(-1.14%)
CDNS,Cadence Design Systems,0.25%,-0.83,(-0.29%)
REGN,Regeneron Pharmaceuticals,0.24%,5.03,(0.68%)
ABNB,Airbnb,0.24%,-1.52,(-1.17%)
MRVL,Marvell Technology,0.24%,-0.95,(-1.07%)
