Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.85,-0.37,(-0.19%)
AAPL,Apple Inc.,11.97%,273.21,-0.55,(-0.20%)
MSFT,Microsoft,10.76%,488.32,1.22,(0.25%)
AMZN,Amazon,7.34%,231.66,-0.41,(-0.18%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.07,0.51,(0.16%)
GOOG,Alphabet Inc. (Class C),5.42%,314.86,0.47,(0.15%)
META,Meta Platforms,4.99%,667.32,8.63,(1.31%)
AVGO,Broadcom Inc.,4.92%,350.4,1.01,(0.29%)
TSLA,"Tesla, Inc.",4.51%,457.68,-1.96,(-0.43%)
PLTR,Palantir Technologies,1.29%,182.75,-1.43,(-0.77%)
ASML,ASML Holding,1.24%,1076.16,10.16,(0.95%)
NFLX,Netflix,1.18%,93.88,-0.27,(-0.29%)
COST,Costco,1.14%,867.46,-0.38,(-0.04%)
AMD,Advanced Micro Devices Inc.,1.04%,214.96,-0.66,(-0.30%)
MU,Micron Technology,0.98%,294.72,0.34,(0.12%)
CSCO,Cisco,0.91%,77.53,-0.27,(-0.34%)
AZN,AstraZeneca,0.85%,92.56,0.04,(0.04%)
APP,Applovin Corp,0.70%,696.76,-2.06,(-0.30%)
TMUS,T-Mobile US,0.68%,204.12,0.97,(0.48%)
LRCX,Lam Research,0.65%,174.2,-1.67,(-0.95%)
SHOP,Shopify,0.64%,165.8,-2.08,(-1.24%)
AMAT,Applied Materials,0.61%,260.9,-2.15,(-0.82%)
ISRG,Intuitive Surgical,0.60%,574.07,-1.33,(-0.23%)
LIN,Linde plc,0.59%,428.68,2.13,(0.50%)
PEP,PepsiCo,0.58%,144.21,-0.03,(-0.02%)
INTU,Intuit,0.55%,672.5,-1.65,(-0.25%)
QCOM,Qualcomm,0.55%,173.61,0.18,(0.10%)
INTC,Intel,0.53%,37.51,0.83,(2.25%)
AMGN,Amgen,0.52%,328.48,-1.15,(-0.35%)
BKNG,Booking Holdings,0.52%,5448.91,7.58,(0.14%)
KLAC,KLA Corporation,0.49%,1246.82,-13.57,(-1.08%)
PDD,PDD Holdings,0.48%,114.03,-0.12,(-0.11%)
TXN,Texas Instruments,0.47%,175.61,-0.08,(-0.05%)
GILD,Gilead Sciences,0.45%,123.61,-1.3,(-1.04%)
ADBE,Adobe Inc.,0.44%,353.66,0.5,(0.14%)
ADI,Analog Devices,0.40%,275.02,-0.61,(-0.22%)
PANW,Palo Alto Networks,0.39%,187.15,0.3,(0.16%)
HON,Honeywell,0.37%,197.25,0.16,(0.08%)
CRWD,CrowdStrike,0.36%,476.68,0.77,(0.16%)
ARM,Arm Holdings,0.35%,111.07,0.55,(0.50%)
VRTX,Vertex Pharmaceuticals,0.34%,454.5,-5.28,(-1.15%)
CEG,Constellation Energy,0.33%,356.34,-2.0,(-0.56%)
CMCSA,Comcast,0.32%,30.01,0.13,(0.45%)
ADP,ADP,0.31%,260.05,0.44,(0.17%)
MELI,MercadoLibre,0.30%,2017.91,2.94,(0.15%)
DASH,DoorDash,0.29%,229.61,-1.4,(-0.61%)
SBUX,Starbucks,0.29%,85.42,-0.15,(-0.17%)
SNPS,Synopsys,0.27%,475.8,-3.17,(-0.66%)
CDNS,Cadence Design Systems,0.26%,316.69,-1.02,(-0.32%)
MAR,Marriott International,0.25%,314.53,0.12,(0.04%)
ABNB,Airbnb,0.25%,137.08,0.46,(0.33%)
REGN,Regeneron Pharmaceuticals,0.24%,772.09,-8.41,(-1.08%)
ORLY,O'Reilly Automotive,0.23%,91.69,-0.09,(-0.10%)
CTAS,Cintas,0.23%,190.82,-0.22,(-0.12%)
MNST,Monster Beverage,0.22%,77.63,-0.0,(-0.00%)
MRVL,Marvell Technology,0.22%,86.9,1.13,(1.32%)
WBD,Warner Bros. Discovery,0.21%,28.87,0.07,(0.26%)
MDLZ,Mondelez International,0.21%,54.97,-0.07,(-0.14%)
CSX,CSX Corporation,0.20%,36.46,-0.27,(-0.72%)
ADSK,Autodesk,0.19%,300.35,-0.88,(-0.29%)
AEP,American Electric Power,0.18%,115.95,0.18,(0.16%)
FTNT,Fortinet,0.18%,80.42,-0.4,(-0.50%)
TRI,Thomson Reuters Corporation,0.18%,133.02,-0.2,(-0.15%)
ROST,Ross Stores,0.17%,181.58,0.86,(0.48%)
PCAR,Paccar,0.17%,111.1,-0.34,(-0.31%)
WDAY,"Workday, Inc.",0.17%,217.92,-1.07,(-0.49%)
NXPI,NXP Semiconductors,0.16%,220.73,0.27,(0.12%)
PYPL,PayPal,0.16%,59.22,-0.27,(-0.46%)
IDXX,Idexx Laboratories,0.16%,684.38,-3.51,(-0.51%)
EA,Electronic Arts,0.15%,204.4,0.13,(0.06%)
ROP,Roper Technologies,0.14%,450.82,-0.02,(-0.00%)
DDOG,Datadog,0.14%,138.09,0.15,(0.11%)
TTWO,Take-Two Interactive,0.14%,257.9,2.19,(0.86%)
FAST,Fastenal,0.14%,41.06,-0.23,(-0.57%)
AXON,Axon Enterprise Inc.,0.14%,574.43,-6.12,(-1.05%)
BKR,Baker Hughes,0.13%,46.01,0.63,(1.38%)
MSTR,MicroStrategy Inc.,0.13%,156.65,1.26,(0.81%)
EXC,Exelon,0.13%,43.83,0.2,(0.46%)
XEL,Xcel Energy,0.13%,74.34,0.22,(0.29%)
FANG,Diamondback Energy,0.13%,151.61,3.03,(2.04%)
TEAM,Atlassian,0.13%,162.98,-1.01,(-0.61%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.74,0.01,(0.01%)
PAYX,Paychex,0.12%,113.39,-0.61,(-0.54%)
CTSH,Cognizant,0.12%,84.28,-0.72,(-0.85%)
CPRT,Copart,0.11%,39.68,0.18,(0.47%)
KDP,Keurig Dr Pepper,0.11%,28.17,0.0,(0.02%)
GEHC,GE HealthCare,0.11%,83.47,0.31,(0.38%)
ZS,Zscaler,0.11%,228.13,0.11,(0.05%)
MCHP,Microchip Technology,0.10%,64.67,0.02,(0.04%)
ODFL,Old Dominion Freight Line,0.10%,160.13,0.56,(0.35%)
VRSK,Verisk,0.09%,224.62,-0.12,(-0.05%)
KHC,Kraft Heinz,0.09%,24.5,0.25,(1.01%)
CSGP,CoStar Group,0.09%,67.76,0.16,(0.24%)
CHTR,Charter Communications,0.08%,210.27,1.23,(0.59%)
DXCM,DexCom,0.08%,67.19,-0.28,(-0.41%)
BIIB,Biogen,0.08%,176.6,-0.24,(-0.13%)
LULU,Lululemon Athletica,0.07%,210.99,-1.55,(-0.73%)
ON,Onsemi,0.06%,54.29,0.26,(0.49%)
GFS,GlobalFoundries,0.06%,36.33,0.48,(1.32%)
TTD,Trade Desk (The),0.05%,38.28,-0.11,(-0.29%)
CDW,CDW Corporation,0.05%,138.35,-0.27,(-0.19%)
