Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.04%,176.49,0.2,(0.11%)
AAPL,Apple Inc.,12.23%,272.24,-1.87,(-0.68%)
MSFT,Microsoft,10.70%,473.39,-1.43,(-0.30%)
AMZN,Amazon,7.20%,221.61,-0.93,(-0.42%)
GOOGL,Alphabet Inc. (Class A),5.77%,303.43,-4.79,(-1.56%)
GOOG,Alphabet Inc. (Class C),5.38%,304.66,-4.67,(-1.51%)
META,Meta Platforms,4.98%,650.13,2.62,(0.40%)
AVGO,Broadcom Inc.,4.88%,339.59,-0.22,(-0.06%)
TSLA,"Tesla, Inc.",4.83%,477.74,2.43,(0.51%)
PLTR,Palantir Technologies,1.34%,184.62,1.37,(0.75%)
ASML,ASML Holding,1.26%,1067.82,-20.0,(-1.84%)
NFLX,Netflix,1.21%,94.02,0.25,(0.27%)
COST,Costco,1.15%,855.04,-5.52,(-0.64%)
AMD,Advanced Micro Devices Inc.,1.03%,207.27,-0.31,(-0.15%)
CSCO,Cisco,0.93%,77.5,-0.75,(-0.96%)
AZN,AstraZeneca,0.85%,90.55,-1.01,(-1.10%)
MU,Micron Technology,0.79%,231.91,-5.59,(-2.36%)
APP,Applovin Corp,0.68%,664.93,-10.23,(-1.52%)
TMUS,T-Mobile US,0.68%,198.61,2.45,(1.25%)
SHOP,Shopify,0.64%,161.07,1.22,(0.76%)
PEP,PepsiCo,0.63%,150.76,-0.46,(-0.30%)
AMAT,Applied Materials,0.62%,256.47,-4.8,(-1.84%)
LRCX,Lam Research,0.62%,161.62,-2.68,(-1.63%)
LIN,Linde plc,0.60%,421.28,4.29,(1.03%)
ISRG,Intuitive Surgical,0.59%,549.19,-10.33,(-1.85%)
QCOM,Qualcomm,0.57%,175.88,-3.38,(-1.89%)
INTU,Intuit,0.56%,661.89,7.29,(1.11%)
INTC,Intel,0.54%,37.27,-0.24,(-0.65%)
BKNG,Booking Holdings,0.53%,5455.06,-2.64,(-0.05%)
AMGN,Amgen,0.53%,324.38,-0.93,(-0.29%)
TXN,Texas Instruments,0.49%,176.93,-1.04,(-0.59%)
KLAC,KLA Corporation,0.49%,1215.79,-9.32,(-0.76%)
PDD,PDD Holdings,0.47%,108.38,-2.02,(-1.83%)
GILD,Gilead Sciences,0.45%,118.85,-0.93,(-0.78%)
ADBE,Adobe Inc.,0.44%,346.95,-4.2,(-1.20%)
ADI,Analog Devices,0.42%,278.75,-1.69,(-0.60%)
PANW,Palo Alto Networks,0.39%,186.32,0.44,(0.23%)
ARM,Arm Holdings,0.39%,120.16,-4.22,(-3.39%)
HON,Honeywell,0.38%,197.13,-0.32,(-0.16%)
CRWD,CrowdStrike,0.37%,485.4,-2.07,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.35%,455.05,-0.66,(-0.14%)
CEG,Constellation Energy,0.34%,358.6,1.46,(0.41%)
CMCSA,Comcast,0.32%,29.26,1.05,(3.73%)
ADP,ADP,0.32%,260.59,-4.36,(-1.64%)
DASH,DoorDash,0.30%,227.34,0.36,(0.16%)
MELI,MercadoLibre,0.30%,1927.8,-38.96,(-1.98%)
SBUX,Starbucks,0.29%,85.21,-0.19,(-0.22%)
SNPS,Synopsys,0.27%,458.91,4.24,(0.93%)
CDNS,Cadence Design Systems,0.26%,320.16,1.73,(0.54%)
MAR,Marriott International,0.25%,304.95,-3.54,(-1.15%)
ABNB,Airbnb,0.24%,131.69,-0.12,(-0.09%)
ORLY,O'Reilly Automotive,0.24%,93.47,-1.67,(-1.75%)
REGN,Regeneron Pharmaceuticals,0.24%,736.56,-16.06,(-2.13%)
CTAS,Cintas,0.23%,187.05,-1.4,(-0.74%)
MNST,Monster Beverage,0.22%,75.02,0.17,(0.23%)
WBD,Warner Bros. Discovery,0.22%,29.33,-0.39,(-1.30%)
MRVL,Marvell Technology,0.21%,83.1,-1.16,(-1.38%)
MDLZ,Mondelez International,0.21%,54.45,0.19,(0.35%)
CSX,CSX Corporation,0.21%,36.94,-0.24,(-0.65%)
ADSK,Autodesk,0.19%,292.5,-1.81,(-0.61%)
FTNT,Fortinet,0.19%,82.1,0.58,(0.71%)
AEP,American Electric Power,0.19%,114.14,-1.63,(-1.41%)
ROST,Ross Stores,0.18%,182.74,-1.54,(-0.84%)
PCAR,Paccar,0.18%,112.06,-0.9,(-0.80%)
TRI,Thomson Reuters Corporation,0.18%,132.23,0.43,(0.33%)
NXPI,NXP Semiconductors,0.18%,229.63,-2.2,(-0.95%)
PYPL,PayPal,0.17%,61.29,0.55,(0.91%)
WDAY,"Workday, Inc.",0.17%,215.01,0.11,(0.05%)
IDXX,Idexx Laboratories,0.17%,700.16,-0.39,(-0.06%)
EA,Electronic Arts,0.16%,204.22,0.02,(0.01%)
DDOG,Datadog,0.15%,139.08,-2.97,(-2.09%)
FAST,Fastenal,0.15%,42.18,-0.4,(-0.94%)
ROP,Roper Technologies,0.15%,444.17,0.56,(0.13%)
MSTR,MicroStrategy Inc.,0.14%,163.62,1.54,(0.95%)
TTWO,Take-Two Interactive,0.14%,243.37,-1.19,(-0.49%)
BKR,Baker Hughes,0.13%,44.7,-2.19,(-4.67%)
EXC,Exelon,0.13%,43.55,-0.32,(-0.74%)
AXON,Axon Enterprise Inc.,0.13%,552.17,0.38,(0.07%)
XEL,Xcel Energy,0.13%,73.38,-2.34,(-3.09%)
