Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.46%,3.03,(1.70%)
AAPL,Apple Inc.,11.05%,-0.82,(-0.33%)
MSFT,Microsoft,9.98%,-15.42,(-3.39%)
AMZN,Amazon,7.44%,-3.33,(-1.44%)
GOOGL,Alphabet Inc. (Class A),6.24%,4.22,(1.31%)
GOOG,Alphabet Inc. (Class C),5.80%,4.31,(1.34%)
AVGO,Broadcom Inc.,4.74%,-5.67,(-1.71%)
META,Meta Platforms,4.69%,4.07,(0.67%)
TSLA,"Tesla, Inc.",4.34%,7.54,(1.80%)
ASML,ASML Holding,1.60%,18.35,(1.38%)
COST,Costco,1.33%,16.35,(1.70%)
MU,Micron Technology,1.33%,21.52,(5.90%)
AMD,Advanced Micro Devices Inc.,1.22%,12.99,(5.60%)
PLTR,Palantir Technologies,1.19%,-5.28,(-3.13%)
NFLX,Netflix,1.09%,-2.95,(-3.39%)
CSCO,Cisco,0.88%,-0.25,(-0.34%)
LRCX,Lam Research,0.87%,5.02,(2.26%)
AZN,AstraZeneca,0.85%,-0.64,(-0.71%)
AMAT,Applied Materials,0.78%,5.25,(1.65%)
INTC,Intel,0.78%,4.65,(9.58%)
TMUS,T-Mobile US,0.62%,-1.73,(-0.94%)
LIN,Linde plc,0.62%,2.04,(0.47%)
PEP,PepsiCo,0.61%,-1.85,(-1.26%)
KLAC,KLA Corporation,0.61%,23.38,(1.57%)
ISRG,Intuitive Surgical,0.56%,-7.65,(-1.45%)
AMGN,Amgen,0.56%,8.17,(2.47%)
SHOP,Shopify,0.55%,-5.43,(-3.76%)
APP,Applovin Corp,0.55%,-30.44,(-5.38%)
TXN,Texas Instruments,0.54%,3.58,(1.89%)
QCOM,Qualcomm,0.51%,1.16,(0.75%)
BKNG,Booking Holdings,0.50%,41.47,(0.82%)
GILD,Gilead Sciences,0.48%,3.41,(2.75%)
PDD,PDD Holdings,0.46%,1.02,(0.97%)
ADI,Analog Devices,0.45%,8.14,(2.75%)
INTU,Intuit,0.45%,-5.4,(-1.02%)
HON,Honeywell,0.42%,2.46,(1.14%)
PANW,Palo Alto Networks,0.38%,-4.33,(-2.35%)
ARM,Arm Holdings,0.37%,6.53,(6.09%)
ADBE,Adobe Inc.,0.36%,-0.13,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.36%,17.32,(3.92%)
CRWD,CrowdStrike,0.34%,-3.03,(-0.69%)
SBUX,Starbucks,0.33%,1.64,(1.75%)
CEG,Constellation Energy,0.33%,0.06,(0.02%)
MELI,MercadoLibre,0.32%,49.03,(2.41%)
CMCSA,Comcast,0.32%,0.59,(2.09%)
ADP,ADP,0.32%,0.59,(0.23%)
SNPS,Synopsys,0.30%,1.72,(0.34%)
DASH,DoorDash,0.27%,-0.18,(-0.09%)
MAR,Marriott International,0.26%,4.34,(1.38%)
CDNS,Cadence Design Systems,0.26%,1.01,(0.33%)
ORLY,O'Reilly Automotive,0.25%,3.29,(3.46%)
ABNB,Airbnb,0.25%,1.73,(1.32%)
MNST,Monster Beverage,0.24%,-0.32,(-0.39%)
CTAS,Cintas,0.24%,1.36,(0.70%)
REGN,Regeneron Pharmaceuticals,0.24%,5.18,(0.71%)
MDLZ,Mondelez International,0.22%,-1.29,(-2.22%)
WBD,Warner Bros. Discovery,0.22%,0.29,(1.01%)
MRVL,Marvell Technology,0.21%,1.5,(1.88%)
CSX,CSX Corporation,0.21%,0.9,(2.54%)
PCAR,Paccar,0.20%,2.72,(2.28%)
AEP,American Electric Power,0.19%,-1.03,(-0.86%)
ROST,Ross Stores,0.19%,1.22,(0.64%)
NXPI,NXP Semiconductors,0.18%,2.34,(1.01%)
IDXX,Idexx Laboratories,0.17%,11.77,(1.72%)
FTNT,Fortinet,0.17%,-0.53,(-0.71%)
ADSK,Autodesk,0.16%,0.28,(0.11%)
TRI,Thomson Reuters Corporation,0.16%,-1.73,(-1.43%)
BKR,Baker Hughes,0.16%,1.93,(3.76%)
PYPL,PayPal,0.16%,0.34,(0.63%)
EA,Electronic Arts,0.16%,0.06,(0.03%)
FAST,Fastenal,0.15%,1.47,(3.46%)
WDAY,"Workday, Inc.",0.15%,-1.38,(-0.75%)
AXON,Axon Enterprise Inc.,0.15%,-23.33,(-3.76%)
MSTR,MicroStrategy Inc.,0.14%,-1.63,(-1.02%)
XEL,Xcel Energy,0.14%,0.3,(0.39%)
EXC,Exelon,0.14%,-0.25,(-0.56%)
TTWO,Take-Two Interactive,0.13%,-3.49,(-1.45%)
FANG,Diamondback Energy,0.13%,3.35,(2.26%)
ROP,Roper Technologies,0.13%,-1.72,(-0.43%)
DDOG,Datadog,0.13%,4.98,(4.25%)
MCHP,Microchip Technology,0.12%,2.45,(3.34%)
CTSH,Cognizant,0.12%,1.51,(1.83%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.8,(-0.88%)
CPRT,Copart,0.12%,0.63,(1.54%)
PAYX,Paychex,0.12%,-0.37,(-0.34%)
KDP,Keurig Dr Pepper,0.11%,-0.41,(-1.46%)
ODFL,Old Dominion Freight Line,0.11%,7.41,(4.36%)
GEHC,GE HealthCare,0.11%,0.52,(0.66%)
ZS,Zscaler,0.10%,1.91,(0.93%)
TEAM,Atlassian,0.10%,3.96,(3.36%)
VRSK,Verisk,0.09%,-1.86,(-0.85%)
DXCM,DexCom,0.09%,0.91,(1.29%)
CSGP,CoStar Group,0.08%,0.12,(0.19%)
KHC,Kraft Heinz,0.08%,-1.55,(-6.50%)
GFS,GlobalFoundries,0.08%,2.43,(5.57%)
ON,Onsemi,0.08%,2.6,(4.33%)
BIIB,Biogen,0.08%,5.53,(3.35%)
CHTR,Charter Communications,0.07%,1.11,(0.60%)
LULU,Lululemon Athletica,0.07%,0.21,(0.11%)
TTD,Trade Desk (The),0.05%,0.79,(2.32%)
CDW,CDW Corporation,0.05%,1.59,(1.28%)
