Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,6.53,(3.52%)
AAPL,Apple Inc.,11.64%,-5.88,(-2.11%)
MSFT,Microsoft,8.93%,11.5,(2.87%)
AMZN,Amazon,6.57%,-0.26,(-0.13%)
GOOGL,Alphabet Inc. (Class A),5.96%,3.67,(1.14%)
GOOG,Alphabet Inc. (Class C),5.54%,3.46,(1.07%)
META,Meta Platforms,5.02%,19.46,(2.94%)
AVGO,Broadcom Inc.,4.83%,16.61,(4.99%)
TSLA,"Tesla, Inc.",4.60%,9.62,(2.34%)
WMT,Walmart,2.99%,-2.49,(-1.90%)
ASML,ASML Holding,1.62%,21.59,(1.53%)
COST,Costco,1.29%,-5.93,(-0.59%)
MU,Micron Technology,1.27%,-6.67,(-1.69%)
AMD,Advanced Micro Devices Inc.,1.02%,7.24,(3.47%)
PLTR,Palantir Technologies,1.01%,9.31,(6.85%)
CSCO,Cisco,1.00%,1.84,(2.16%)
NFLX,Netflix,1.00%,-1.25,(-1.52%)
LRCX,Lam Research,0.83%,-1.52,(-0.66%)
AMAT,Applied Materials,0.76%,5.49,(1.70%)
INTC,Intel,0.74%,0.32,(0.64%)
PEP,PepsiCo,0.66%,-4.14,(-2.43%)
TMUS,T-Mobile US,0.64%,0.38,(0.19%)
LIN,Linde plc,0.62%,4.7,(1.05%)
AMGN,Amgen,0.59%,-10.35,(-2.69%)
TXN,Texas Instruments,0.58%,-0.26,(-0.12%)
KLAC,KLA Corporation,0.55%,-2.87,(-0.20%)
GILD,Gilead Sciences,0.55%,-1.43,(-0.94%)
ISRG,Intuitive Surgical,0.51%,3.88,(0.80%)
APP,Applovin Corp,0.46%,61.66,(15.16%)
ADI,Analog Devices,0.46%,2.69,(0.84%)
SHOP,Shopify,0.45%,5.64,(5.03%)
HON,Honeywell,0.45%,2.24,(0.94%)
PDD,PDD Holdings,0.44%,0.71,(0.67%)
QCOM,Qualcomm,0.43%,1.1,(0.80%)
BKNG,Booking Holdings,0.40%,-189.42,(-4.25%)
ARM,Arm Holdings,0.38%,0.52,(0.42%)
INTU,Intuit,0.36%,-5.63,(-1.27%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.49,(-1.57%)
CMCSA,Comcast,0.33%,0.11,(0.34%)
PANW,Palo Alto Networks,0.33%,3.03,(1.90%)
SBUX,Starbucks,0.33%,-0.39,(-0.39%)
ADBE,Adobe Inc.,0.32%,0.39,(0.14%)
CRWD,CrowdStrike,0.30%,9.13,(2.31%)
MELI,MercadoLibre,0.30%,29.04,(1.47%)
WDC,Western Digital,0.29%,7.3,(2.58%)
CEG,Constellation Energy,0.29%,9.31,(3.56%)
STX,Seagate Technology Holdings,0.28%,4.28,(1.00%)
ADP,ADP,0.26%,-5.51,(-2.38%)
MAR,Marriott International,0.26%,-3.75,(-1.13%)
SNPS,Synopsys,0.24%,12.3,(2.88%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.42,(-0.95%)
DASH,DoorDash,0.23%,1.16,(0.64%)
