Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.30%,-1.2,(-0.65%)
AAPL,Apple Inc.,11.21%,1.09,(0.43%)
MSFT,Microsoft,8.93%,-0.23,(-0.06%)
AMZN,Amazon,6.95%,3.4,(1.61%)
GOOGL,Alphabet Inc. (Class A),5.85%,5.54,(1.81%)
GOOG,Alphabet Inc. (Class C),5.44%,5.18,(1.70%)
META,Meta Platforms,4.74%,-4.43,(-0.71%)
AVGO,Broadcom Inc.,4.58%,-3.44,(-1.06%)
TSLA,"Tesla, Inc.",4.51%,3.63,(0.92%)
WMT,Walmart,3.00%,-0.96,(-0.77%)
ASML,ASML Holding,1.61%,12.03,(0.87%)
MU,Micron Technology,1.57%,22.29,(5.05%)
COST,Costco,1.33%,-5.25,(-0.52%)
NFLX,Netflix,1.20%,-0.81,(-0.86%)
PLTR,Palantir Technologies,1.11%,2.2,(1.44%)
AMD,Advanced Micro Devices Inc.,0.96%,-0.55,(-0.28%)
CSCO,Cisco,0.94%,0.49,(0.62%)
LRCX,Lam Research,0.85%,7.63,(3.48%)
AMAT,Applied Materials,0.84%,7.23,(2.09%)
TMUS,T-Mobile US,0.71%,-0.62,(-0.29%)
LIN,Linde plc,0.69%,-4.41,(-0.89%)
INTC,Intel,0.66%,-1.64,(-3.58%)
PEP,PepsiCo,0.64%,-1.27,(-0.80%)
AMGN,Amgen,0.59%,-3.25,(-0.89%)
KLAC,KLA Corporation,0.59%,47.33,(3.29%)
GILD,Gilead Sciences,0.54%,-0.8,(-0.55%)
TXN,Texas Instruments,0.53%,0.17,(0.09%)
ISRG,Intuitive Surgical,0.52%,-0.32,(-0.07%)
SHOP,Shopify,0.50%,1.12,(0.88%)
APP,Applovin Corp,0.46%,4.35,(0.96%)
ADI,Analog Devices,0.46%,3.03,(0.98%)
PDD,PDD Holdings,0.45%,0.7,(0.68%)
HON,Honeywell,0.45%,-1.64,(-0.70%)
QCOM,Qualcomm,0.42%,2.24,(1.73%)
BKNG,Booking Holdings,0.42%,131.53,(3.06%)
PANW,Palo Alto Networks,0.42%,2.06,(1.23%)
ARM,Arm Holdings,0.41%,5.94,(4.88%)
INTU,Intuit,0.38%,8.05,(1.78%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.61,(-0.77%)
CEG,Constellation Energy,0.34%,2.42,(0.79%)
SBUX,Starbucks,0.33%,-0.3,(-0.31%)
CRWD,CrowdStrike,0.33%,9.36,(2.21%)
CMCSA,Comcast,0.33%,-0.24,(-0.79%)
WDC,Western Digital,0.32%,27.94,(9.76%)
ADBE,Adobe Inc.,0.31%,2.59,(1.03%)
STX,Seagate Technology Holdings,0.28%,22.97,(5.76%)
MELI,MercadoLibre,0.26%,-4.72,(-0.27%)
MAR,Marriott International,0.26%,7.19,(2.24%)
ADP,ADP,0.25%,0.62,(0.30%)
SNPS,Synopsys,0.25%,3.77,(0.88%)
CDNS,Cadence Design Systems,0.24%,1.45,(0.49%)
REGN,Regeneron Pharmaceuticals,0.24%,1.78,(0.24%)
MRVL,Marvell Technology,0.24%,-0.66,(-0.72%)
ABNB,Airbnb,0.24%,3.19,(2.48%)
CTAS,Cintas,0.23%,0.1,(0.05%)
ORLY,O'Reilly Automotive,0.23%,-0.02,(-0.02%)
MNST,Monster Beverage,0.23%,0.42,(0.54%)
CSX,CSX Corporation,0.23%,0.63,(1.57%)
MDLZ,Mondelez International,0.22%,0.81,(1.41%)
DASH,DoorDash,0.22%,1.97,(1.17%)
AEP,American Electric Power,0.22%,-0.46,(-0.34%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.33%)
ROST,Ross Stores,0.20%,1.23,(0.59%)
FTNT,Fortinet,0.19%,-0.72,(-0.85%)
PCAR,Paccar,0.18%,-0.15,(-0.13%)
BKR,Baker Hughes,0.17%,2.13,(3.86%)
ADSK,Autodesk,0.16%,3.22,(1.29%)
MPWR,Monolithic Power Systems,0.16%,5.46,(0.51%)
FAST,Fastenal,0.16%,0.53,(1.16%)
FANG,Diamondback Energy,0.16%,3.55,(1.95%)
EXC,Exelon,0.15%,0.01,(0.02%)
XEL,Xcel Energy,0.15%,0.79,(0.97%)
MSTR,MicroStrategy Inc.,0.15%,3.11,(2.11%)
EA,Electronic Arts,0.15%,0.36,(0.18%)
NXPI,NXP Semiconductors,0.15%,2.45,(1.27%)
FER,Ferrovial SE,0.14%,0.5,(0.77%)
IDXX,Idexx Laboratories,0.14%,0.81,(0.14%)
DDOG,Datadog,0.14%,2.32,(1.83%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.39,(1.38%)
PYPL,PayPal,0.13%,0.79,(1.74%)
TRI,Thomson Reuters Corporation,0.13%,-0.5,(-0.52%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.19,(0.37%)
AXON,Axon Enterprise Inc.,0.12%,17.11,(3.49%)
ODFL,Old Dominion Freight Line,0.12%,2.04,(1.12%)
TTWO,Take-Two Interactive,0.12%,-0.28,(-0.13%)
KDP,Keurig Dr Pepper,0.11%,0.22,(0.82%)
ROP,Roper Technologies,0.11%,0.71,(0.20%)
WDAY,"Workday, Inc.",0.11%,1.68,(1.26%)
MCHP,Microchip Technology,0.11%,1.05,(1.64%)
PAYX,Paychex,0.10%,0.15,(0.16%)
GEHC,GE HealthCare,0.10%,0.27,(0.37%)
CPRT,Copart,0.10%,0.14,(0.43%)
INSM,Insmed Incorporated,0.09%,-0.87,(-0.60%)
CTSH,Cognizant,0.09%,0.27,(0.44%)
VRSK,Verisk,0.08%,-0.92,(-0.45%)
CHTR,Charter Communications,0.08%,2.44,(1.12%)
KHC,Kraft Heinz,0.08%,0.18,(0.79%)
DXCM,DexCom,0.08%,1.64,(2.47%)
ZS,Zscaler,0.08%,2.75,(1.79%)
TEAM,Atlassian,0.06%,-1.67,(-2.19%)
CSGP,CoStar Group,0.06%,0.86,(1.96%)
