Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.93%,176.98,1.96,(1.12%)
AAPL,Apple Inc.,12.21%,274.94,-3.34,(-1.20%)
MSFT,Microsoft,10.67%,477.55,-0.98,(-0.20%)
AMZN,Amazon,7.23%,224.94,-1.25,(-0.55%)
GOOGL,Alphabet Inc. (Class A),5.81%,308.78,-0.51,(-0.16%)
GOOG,Alphabet Inc. (Class C),5.41%,309.85,-0.67,(-0.22%)
AVGO,Broadcom Inc.,5.00%,351.97,-7.96,(-2.21%)
META,Meta Platforms,4.91%,647.5,3.26,(0.51%)
TSLA,"Tesla, Inc.",4.76%,475.76,16.8,(3.66%)
PLTR,Palantir Technologies,1.34%,186.32,2.75,(1.50%)
ASML,ASML Holding,1.27%,1091.27,10.42,(0.96%)
NFLX,Netflix,1.20%,94.39,-0.8,(-0.84%)
COST,Costco,1.17%,878.45,-6.02,(-0.68%)
AMD,Advanced Micro Devices Inc.,1.04%,213.48,2.7,(1.28%)
CSCO,Cisco,0.93%,78.15,0.35,(0.44%)
AZN,AstraZeneca,0.85%,90.67,0.84,(0.94%)
MU,Micron Technology,0.83%,246.37,5.23,(2.17%)
APP,Applovin Corp,0.69%,679.83,9.16,(1.37%)
TMUS,T-Mobile US,0.66%,194.83,-0.33,(-0.17%)
SHOP,Shopify,0.65%,166.84,2.65,(1.61%)
AMAT,Applied Materials,0.63%,265.0,5.79,(2.23%)
LRCX,Lam Research,0.62%,165.49,4.97,(3.10%)
PEP,PepsiCo,0.62%,150.87,0.22,(0.15%)
ISRG,Intuitive Surgical,0.59%,558.1,15.78,(2.91%)
LIN,Linde plc,0.59%,417.71,1.47,(0.35%)
QCOM,Qualcomm,0.58%,179.54,1.25,(0.70%)
INTU,Intuit,0.56%,669.77,-1.16,(-0.17%)
INTC,Intel,0.55%,38.06,0.25,(0.67%)
AMGN,Amgen,0.52%,321.75,4.01,(1.26%)
BKNG,Booking Holdings,0.52%,5373.8,72.16,(1.36%)
KLAC,KLA Corporation,0.49%,1243.11,49.19,(4.12%)
TXN,Texas Instruments,0.48%,177.49,-1.93,(-1.07%)
PDD,PDD Holdings,0.48%,111.51,-0.45,(-0.40%)
GILD,Gilead Sciences,0.45%,121.8,1.4,(1.16%)
ADBE,Adobe Inc.,0.44%,351.56,-4.87,(-1.37%)
ADI,Analog Devices,0.41%,281.25,1.93,(0.69%)
ARM,Arm Holdings,0.41%,127.32,-3.57,(-2.73%)
PANW,Palo Alto Networks,0.40%,188.71,-2.98,(-1.55%)
CRWD,CrowdStrike,0.38%,501.88,-2.9,(-0.57%)
HON,Honeywell,0.37%,194.89,1.23,(0.63%)
VRTX,Vertex Pharmaceuticals,0.34%,451.94,-0.1,(-0.02%)
CEG,Constellation Energy,0.33%,355.7,3.72,(1.06%)
ADP,ADP,0.32%,267.16,1.06,(0.40%)
MELI,MercadoLibre,0.31%,2013.79,-2.11,(-0.10%)
CMCSA,Comcast,0.30%,27.64,0.41,(1.49%)
SBUX,Starbucks,0.30%,86.77,1.42,(1.67%)
DASH,DoorDash,0.29%,224.63,-2.86,(-1.26%)
SNPS,Synopsys,0.27%,464.78,11.83,(2.61%)
CDNS,Cadence Design Systems,0.27%,324.71,1.49,(0.46%)
MAR,Marriott International,0.25%,305.15,6.43,(2.15%)
ORLY,O'Reilly Automotive,0.24%,94.57,0.45,(0.48%)
REGN,Regeneron Pharmaceuticals,0.24%,755.84,14.55,(1.96%)
ABNB,Airbnb,0.24%,129.29,0.9,(0.70%)
CTAS,Cintas,0.23%,189.48,1.95,(1.04%)
WBD,Warner Bros. Discovery,0.22%,29.82,-0.16,(-0.55%)
MNST,Monster Beverage,0.22%,74.57,0.6,(0.81%)
MRVL,Marvell Technology,0.22%,85.03,0.6,(0.71%)
MDLZ,Mondelez International,0.21%,54.71,0.67,(1.25%)
CSX,CSX Corporation,0.21%,37.45,0.06,(0.15%)
ADSK,Autodesk,0.19%,297.53,-0.11,(-0.04%)
AEP,American Electric Power,0.18%,114.78,0.65,(0.57%)
FTNT,Fortinet,0.18%,81.75,-0.47,(-0.57%)
ROST,Ross Stores,0.18%,183.67,1.58,(0.87%)
PCAR,Paccar,0.18%,112.62,1.06,(0.95%)
TRI,Thomson Reuters Corporation,0.18%,132.43,1.73,(1.33%)
NXPI,NXP Semiconductors,0.18%,232.56,4.4,(1.93%)
PYPL,PayPal,0.18%,62.49,0.83,(1.35%)
WDAY,"Workday, Inc.",0.18%,221.96,-2.53,(-1.13%)
IDXX,Idexx Laboratories,0.17%,706.36,2.16,(0.31%)
DDOG,Datadog,0.15%,145.92,-0.08,(-0.05%)
EA,Electronic Arts,0.15%,204.06,0.33,(0.16%)
MSTR,MicroStrategy Inc.,0.15%,173.75,-2.7,(-1.53%)
FAST,Fastenal,0.15%,43.12,1.11,(2.65%)
ROP,Roper Technologies,0.15%,448.87,3.0,(0.67%)
BKR,Baker Hughes,0.14%,46.91,0.05,(0.11%)
TTWO,Take-Two Interactive,0.14%,245.89,4.42,(1.83%)
FANG,Diamondback Energy,0.13%,156.05,-0.63,(-0.40%)
XEL,Xcel Energy,0.13%,75.54,0.39,(0.52%)
AXON,Axon Enterprise Inc.,0.13%,563.53,-0.75,(-0.13%)
EXC,Exelon,0.13%,43.8,0.23,(0.53%)
TEAM,Atlassian,0.13%,159.49,-2.55,(-1.57%)
PAYX,Paychex,0.13%,116.22,0.77,(0.67%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.23,0.43,(0.47%)
CTSH,Cognizant,0.12%,84.35,0.41,(0.49%)
KDP,Keurig Dr Pepper,0.12%,29.11,-0.4,(-1.36%)
GEHC,GE HealthCare,0.12%,84.9,0.94,(1.11%)
CPRT,Copart,0.11%,39.36,0.69,(1.79%)
ZS,Zscaler,0.11%,235.24,-1.04,(-0.44%)
MCHP,Microchip Technology,0.11%,67.75,0.57,(0.85%)
ODFL,Old Dominion Freight Line,0.10%,159.4,-0.09,(-0.06%)
VRSK,Verisk,0.09%,218.74,1.6,(0.74%)
KHC,Kraft Heinz,0.09%,24.51,0.06,(0.24%)
CSGP,CoStar Group,0.08%,65.3,-2.93,(-4.29%)
CHTR,Charter Communications,0.08%,206.64,0.04,(0.02%)
DXCM,DexCom,0.08%,67.15,0.19,(0.28%)
BIIB,Biogen,0.08%,171.52,-2.58,(-1.48%)
LULU,Lululemon Athletica,0.07%,202.71,-2.26,(-1.10%)
ON,Onsemi,0.07%,55.03,0.07,(0.12%)
GFS,GlobalFoundries,0.06%,38.3,-0.43,(-1.11%)
CDW,CDW Corporation,0.06%,145.25,0.32,(0.22%)
