Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.39%,184.57,-4.54,(-2.40%)
AAPL,Apple Inc.,11.33%,257.01,-3.32,(-1.28%)
MSFT,Microsoft,10.56%,476.25,-7.22,(-1.49%)
AMZN,Amazon,7.83%,245.4,3.84,(1.59%)
GOOGL,Alphabet Inc. (Class A),6.06%,324.66,2.68,(0.83%)
GOOG,Alphabet Inc. (Class C),5.64%,325.18,2.75,(0.85%)
META,Meta Platforms,4.84%,644.02,-4.67,(-0.72%)
AVGO,Broadcom Inc.,4.68%,331.1,-12.4,(-3.61%)
TSLA,"Tesla, Inc.",4.32%,435.0,3.59,(0.83%)
ASML,ASML Holding,1.38%,1189.21,-39.27,(-3.20%)
PLTR,Palantir Technologies,1.25%,175.32,-6.36,(-3.50%)
COST,Costco,1.22%,921.51,38.93,(4.41%)
NFLX,Netflix,1.14%,90.45,-0.28,(-0.31%)
MU,Micron Technology,1.10%,327.42,-12.13,(-3.57%)
AMD,Advanced Micro Devices Inc.,0.99%,204.26,-5.77,(-2.74%)
CSCO,Cisco,0.87%,73.76,-0.96,(-1.28%)
AZN,AstraZeneca,0.87%,93.71,-1.45,(-1.52%)
LRCX,Lam Research,0.76%,202.41,-0.67,(-0.33%)
AMAT,Applied Materials,0.67%,281.12,-11.08,(-3.79%)
TMUS,T-Mobile US,0.66%,197.53,0.24,(0.12%)
SHOP,Shopify,0.64%,165.75,-0.99,(-0.59%)
ISRG,Intuitive Surgical,0.62%,584.28,-7.99,(-1.35%)
LIN,Linde plc,0.61%,441.33,7.19,(1.66%)
APP,Applovin Corp,0.61%,608.98,-23.94,(-3.78%)
INTC,Intel,0.58%,41.06,-1.57,(-3.68%)
QCOM,Qualcomm,0.58%,182.55,2.36,(1.31%)
PEP,PepsiCo,0.57%,139.2,2.19,(1.60%)
INTU,Intuit,0.54%,652.41,1.26,(0.19%)
AMGN,Amgen,0.53%,329.37,-12.27,(-3.59%)
KLAC,KLA Corporation,0.52%,1328.82,-30.87,(-2.27%)
BKNG,Booking Holdings,0.52%,5402.8,-42.93,(-0.79%)
PDD,PDD Holdings,0.51%,121.49,0.52,(0.43%)
TXN,Texas Instruments,0.51%,188.29,2.58,(1.39%)
GILD,Gilead Sciences,0.45%,120.21,-4.14,(-3.33%)
ADI,Analog Devices,0.44%,298.66,5.76,(1.97%)
ADBE,Adobe Inc.,0.42%,340.03,1.93,(0.57%)
PANW,Palo Alto Networks,0.40%,191.55,-2.35,(-1.21%)
HON,Honeywell,0.39%,204.65,5.14,(2.58%)
ARM,Arm Holdings,0.36%,112.73,-2.95,(-2.55%)
VRTX,Vertex Pharmaceuticals,0.35%,467.47,-16.69,(-3.45%)
CRWD,CrowdStrike,0.35%,461.67,-17.25,(-3.60%)
MELI,MercadoLibre,0.33%,2166.36,3.75,(0.17%)
ADP,ADP,0.32%,266.43,5.17,(1.98%)
CMCSA,Comcast,0.31%,28.43,0.53,(1.90%)
CEG,Constellation Energy,0.30%,324.75,-13.88,(-4.10%)
SBUX,Starbucks,0.30%,88.73,2.04,(2.36%)
SNPS,Synopsys,0.30%,517.2,-2.5,(-0.48%)
DASH,DoorDash,0.29%,223.51,-7.01,(-3.04%)
MAR,Marriott International,0.26%,323.77,4.51,(1.41%)
CDNS,Cadence Design Systems,0.26%,318.74,-1.8,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.25%,806.98,-5.29,(-0.65%)
ABNB,Airbnb,0.25%,137.77,0.73,(0.53%)
ORLY,O'Reilly Automotive,0.23%,91.68,0.83,(0.91%)
CTAS,Cintas,0.23%,189.95,3.25,(1.74%)
MNST,Monster Beverage,0.22%,76.26,0.11,(0.14%)
MRVL,Marvell Technology,0.21%,83.14,-1.5,(-1.78%)
WBD,Warner Bros. Discovery,0.21%,28.36,-0.23,(-0.82%)
MDLZ,Mondelez International,0.21%,53.86,2.35,(4.57%)
CSX,CSX Corporation,0.20%,35.36,0.3,(0.87%)
PCAR,Paccar,0.19%,118.76,3.46,(3.00%)
AEP,American Electric Power,0.18%,115.83,2.13,(1.87%)
ROST,Ross Stores,0.18%,189.98,2.99,(1.60%)
NXPI,NXP Semiconductors,0.18%,238.22,-1.12,(-0.47%)
ADSK,Autodesk,0.17%,275.22,-18.57,(-6.32%)
FTNT,Fortinet,0.17%,78.01,-2.01,(-2.51%)
TRI,Thomson Reuters Corporation,0.17%,129.46,1.56,(1.22%)
IDXX,Idexx Laboratories,0.17%,709.74,-4.81,(-0.67%)
WDAY,"Workday, Inc.",0.17%,210.87,-0.27,(-0.13%)
PYPL,PayPal,0.16%,58.62,0.11,(0.18%)
EA,Electronic Arts,0.15%,204.31,-0.19,(-0.10%)
BKR,Baker Hughes,0.15%,50.25,1.41,(2.89%)
AXON,Axon Enterprise Inc.,0.15%,613.35,-7.56,(-1.22%)
MSTR,MicroStrategy Inc.,0.14%,167.78,5.95,(3.68%)
FAST,Fastenal,0.14%,42.17,1.56,(3.85%)
ROP,Roper Technologies,0.14%,434.86,-2.75,(-0.63%)
TTWO,Take-Two Interactive,0.14%,251.23,-5.44,(-2.12%)
DDOG,Datadog,0.14%,131.3,-10.15,(-7.17%)
EXC,Exelon,0.13%,43.57,0.57,(1.34%)
XEL,Xcel Energy,0.13%,73.63,0.41,(0.56%)
FANG,Diamondback Energy,0.13%,149.2,8.75,(6.23%)
CTSH,Cognizant,0.12%,85.73,1.62,(1.92%)
PAYX,Paychex,0.12%,114.15,2.52,(2.26%)
GEHC,GE HealthCare,0.12%,88.31,2.55,(2.98%)
MCHP,Microchip Technology,0.12%,73.47,-0.47,(-0.63%)
TEAM,Atlassian,0.12%,150.59,-10.28,(-6.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.14,2.71,(3.17%)
CPRT,Copart,0.11%,39.46,1.27,(3.31%)
KDP,Keurig Dr Pepper,0.11%,27.84,0.59,(2.15%)
