Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.19%,183.93,-0.93,(-0.50%)
AAPL,Apple Inc.,11.27%,259.77,0.4,(0.15%)
MSFT,Microsoft,10.51%,479.06,-0.22,(-0.05%)
AMZN,Amazon,7.81%,247.45,0.06,(0.03%)
GOOGL,Alphabet Inc. (Class A),6.07%,328.79,0.22,(0.07%)
GOOG,Alphabet Inc. (Class C),5.65%,329.34,0.2,(0.06%)
AVGO,Broadcom Inc.,4.87%,347.74,2.77,(0.80%)
META,Meta Platforms,4.82%,647.47,-5.59,(-0.86%)
TSLA,"Tesla, Inc.",4.40%,448.44,3.43,(0.77%)
ASML,ASML Holding,1.46%,1273.96,0.07,(0.01%)
PLTR,Palantir Technologies,1.26%,178.94,1.45,(0.82%)
COST,Costco,1.22%,934.96,10.08,(1.09%)
MU,Micron Technology,1.15%,344.98,-0.11,(-0.03%)
NFLX,Netflix,1.12%,89.73,0.27,(0.31%)
AMD,Advanced Micro Devices Inc.,1.00%,207.59,4.42,(2.18%)
AZN,AstraZeneca,0.87%,94.65,0.0,(0.00%)
CSCO,Cisco,0.86%,73.89,0.01,(0.02%)
LRCX,Lam Research,0.82%,221.9,3.54,(1.62%)
AMAT,Applied Materials,0.72%,306.67,5.49,(1.82%)
TMUS,T-Mobile US,0.66%,199.87,-0.69,(-0.35%)
INTC,Intel,0.64%,45.21,-0.34,(-0.74%)
APP,Applovin Corp,0.64%,636.85,-10.87,(-1.68%)
SHOP,Shopify,0.62%,162.46,-2.02,(-1.23%)
LIN,Linde plc,0.61%,442.8,-1.28,(-0.29%)
ISRG,Intuitive Surgical,0.60%,570.43,-15.81,(-2.70%)
PEP,PepsiCo,0.56%,139.89,-0.02,(-0.02%)
KLAC,KLA Corporation,0.55%,1415.15,15.15,(1.08%)
QCOM,Qualcomm,0.54%,171.91,-5.87,(-3.30%)
INTU,Intuit,0.52%,634.35,-12.55,(-1.94%)
BKNG,Booking Holdings,0.52%,5425.36,-66.75,(-1.22%)
AMGN,Amgen,0.52%,324.71,-1.39,(-0.43%)
TXN,Texas Instruments,0.51%,190.05,-0.26,(-0.14%)
PDD,PDD Holdings,0.50%,119.13,-1.42,(-1.18%)
GILD,Gilead Sciences,0.44%,120.55,-0.55,(-0.45%)
ADI,Analog Devices,0.43%,295.0,-5.93,(-1.97%)
ADBE,Adobe Inc.,0.40%,327.57,-6.38,(-1.91%)
PANW,Palo Alto Networks,0.39%,189.48,0.46,(0.24%)
HON,Honeywell,0.39%,205.82,-1.56,(-0.75%)
CEG,Constellation Energy,0.36%,336.7,-5.82,(-1.70%)
VRTX,Vertex Pharmaceuticals,0.35%,462.21,-1.65,(-0.36%)
CRWD,CrowdStrike,0.35%,464.47,-6.14,(-1.31%)
ARM,Arm Holdings,0.34%,109.48,-2.31,(-2.07%)
MELI,MercadoLibre,0.32%,2151.51,-26.9,(-1.23%)
ADP,ADP,0.31%,263.17,-2.85,(-1.07%)
CMCSA,Comcast,0.31%,29.02,0.65,(2.30%)
SBUX,Starbucks,0.30%,89.4,0.52,(0.58%)
SNPS,Synopsys,0.30%,528.88,3.7,(0.71%)
DASH,DoorDash,0.27%,212.9,-2.66,(-1.24%)
CDNS,Cadence Design Systems,0.26%,322.33,-4.99,(-1.52%)
MAR,Marriott International,0.26%,323.13,-5.05,(-1.54%)
ABNB,Airbnb,0.25%,140.18,0.91,(0.65%)
REGN,Regeneron Pharmaceuticals,0.24%,787.96,-8.59,(-1.08%)
ORLY,O'Reilly Automotive,0.24%,95.63,1.83,(1.95%)
CTAS,Cintas,0.23%,193.95,0.83,(0.43%)
MNST,Monster Beverage,0.23%,78.06,0.72,(0.93%)
MDLZ,Mondelez International,0.21%,55.29,0.19,(0.35%)
MRVL,Marvell Technology,0.21%,83.11,-0.11,(-0.13%)
WBD,Warner Bros. Discovery,0.21%,28.37,-0.52,(-1.79%)
CSX,CSX Corporation,0.19%,34.94,-0.26,(-0.73%)
AEP,American Electric Power,0.18%,116.76,-0.15,(-0.13%)
ROST,Ross Stores,0.18%,192.1,0.66,(0.34%)
PCAR,Paccar,0.18%,117.72,-1.08,(-0.91%)
NXPI,NXP Semiconductors,0.18%,238.81,-2.34,(-0.97%)
ADSK,Autodesk,0.17%,278.17,2.15,(0.78%)
FTNT,Fortinet,0.17%,78.6,-0.62,(-0.79%)
TRI,Thomson Reuters Corporation,0.17%,129.2,-0.03,(-0.02%)
IDXX,Idexx Laboratories,0.17%,713.13,-0.22,(-0.03%)
WDAY,"Workday, Inc.",0.16%,209.8,2.61,(1.26%)
PYPL,PayPal,0.16%,57.26,-0.4,(-0.69%)
EA,Electronic Arts,0.15%,204.17,0.07,(0.03%)
