Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.08%,179.26,5.12,(2.94%)
AAPL,Apple Inc.,12.08%,272.38,0.19,(0.07%)
MSFT,Microsoft,10.85%,486.39,2.41,(0.50%)
AMZN,Amazon,7.28%,226.75,-0.01,(-0.00%)
GOOGL,Alphabet Inc. (Class A),5.73%,305.13,2.67,(0.88%)
GOOG,Alphabet Inc. (Class C),5.35%,306.55,2.8,(0.92%)
META,Meta Platforms,5.01%,662.36,-2.09,(-0.31%)
TSLA,"Tesla, Inc.",4.80%,480.47,-2.9,(-0.60%)
AVGO,Broadcom Inc.,4.78%,337.34,7.46,(2.26%)
PLTR,Palantir Technologies,1.37%,191.24,5.55,(2.99%)
ASML,ASML Holding,1.23%,1056.0,19.69,(1.90%)
NFLX,Netflix,1.21%,94.71,0.71,(0.75%)
COST,Costco,1.13%,851.38,-6.21,(-0.72%)
AMD,Advanced Micro Devices Inc.,1.03%,211.13,10.06,(5.01%)
CSCO,Cisco,0.93%,78.3,1.35,(1.75%)
MU,Micron Technology,0.89%,264.24,15.69,(6.31%)
AZN,AstraZeneca,0.85%,91.23,0.61,(0.68%)
APP,Applovin Corp,0.72%,712.98,18.61,(2.68%)
TMUS,T-Mobile US,0.67%,199.23,-1.04,(-0.52%)
SHOP,Shopify,0.66%,169.65,2.85,(1.71%)
LRCX,Lam Research,0.64%,171.05,6.34,(3.85%)
AMAT,Applied Materials,0.62%,258.47,4.97,(1.96%)
PEP,PepsiCo,0.61%,149.45,0.08,(0.05%)
ISRG,Intuitive Surgical,0.61%,568.85,6.96,(1.24%)
LIN,Linde plc,0.59%,420.09,1.1,(0.26%)
QCOM,Qualcomm,0.57%,176.57,2.38,(1.37%)
INTU,Intuit,0.56%,672.56,3.68,(0.55%)
INTC,Intel,0.53%,37.21,0.93,(2.57%)
AMGN,Amgen,0.53%,328.52,4.1,(1.26%)
BKNG,Booking Holdings,0.52%,5395.21,49.74,(0.93%)
KLAC,KLA Corporation,0.50%,1259.83,37.44,(3.06%)
TXN,Texas Instruments,0.48%,177.3,1.11,(0.63%)
PDD,PDD Holdings,0.47%,111.21,5.42,(5.12%)
GILD,Gilead Sciences,0.47%,125.17,3.7,(3.04%)
ADBE,Adobe Inc.,0.45%,354.19,-1.62,(-0.45%)
ADI,Analog Devices,0.41%,277.57,2.65,(0.97%)
PANW,Palo Alto Networks,0.39%,187.39,1.51,(0.81%)
HON,Honeywell,0.38%,200.08,2.0,(1.01%)
CRWD,CrowdStrike,0.37%,483.81,6.55,(1.37%)
ARM,Arm Holdings,0.36%,114.59,1.07,(0.95%)
VRTX,Vertex Pharmaceuticals,0.34%,451.96,4.58,(1.02%)
CEG,Constellation Energy,0.34%,361.14,0.09,(0.03%)
CMCSA,Comcast,0.33%,29.78,-0.49,(-1.61%)
ADP,ADP,0.32%,259.85,-1.12,(-0.43%)
DASH,DoorDash,0.31%,236.41,5.47,(2.37%)
MELI,MercadoLibre,0.30%,1998.98,34.52,(1.76%)
SBUX,Starbucks,0.30%,88.66,-0.76,(-0.85%)
SNPS,Synopsys,0.27%,464.32,6.19,(1.35%)
CDNS,Cadence Design Systems,0.26%,317.59,2.49,(0.79%)
MAR,Marriott International,0.25%,310.66,3.84,(1.25%)
ABNB,Airbnb,0.25%,135.7,1.7,(1.27%)
REGN,Regeneron Pharmaceuticals,0.24%,763.31,14.6,(1.95%)
ORLY,O'Reilly Automotive,0.23%,91.88,0.09,(0.10%)
CTAS,Cintas,0.23%,188.97,-0.92,(-0.48%)
MNST,Monster Beverage,0.22%,75.95,0.49,(0.65%)
MRVL,Marvell Technology,0.22%,84.7,0.23,(0.27%)
MDLZ,Mondelez International,0.21%,54.82,0.04,(0.08%)
WBD,Warner Bros. Discovery,0.21%,28.3,0.69,(2.49%)
CSX,CSX Corporation,0.20%,36.53,-0.08,(-0.21%)
ADSK,Autodesk,0.19%,300.19,0.95,(0.32%)
AEP,American Electric Power,0.19%,115.77,0.19,(0.16%)
ROST,Ross Stores,0.18%,182.84,0.27,(0.15%)
FTNT,Fortinet,0.18%,79.48,-0.27,(-0.34%)
PCAR,Paccar,0.18%,112.17,0.67,(0.60%)
TRI,Thomson Reuters Corporation,0.18%,131.75,0.28,(0.21%)
WDAY,"Workday, Inc.",0.17%,218.71,0.63,(0.29%)
NXPI,NXP Semiconductors,0.17%,226.73,4.65,(2.09%)
PYPL,PayPal,0.17%,60.06,0.62,(1.04%)
IDXX,Idexx Laboratories,0.17%,701.5,4.4,(0.63%)
EA,Electronic Arts,0.15%,204.36,0.46,(0.22%)
DDOG,Datadog,0.15%,139.47,1.18,(0.85%)
FAST,Fastenal,0.15%,42.39,0.04,(0.11%)
ROP,Roper Technologies,0.15%,449.48,-1.03,(-0.23%)
MSTR,MicroStrategy Inc.,0.14%,165.4,7.16,(4.53%)
TTWO,Take-Two Interactive,0.14%,245.88,-0.77,(-0.31%)
AXON,Axon Enterprise Inc.,0.14%,571.65,8.37,(1.49%)
EXC,Exelon,0.14%,44.65,0.37,(0.83%)
BKR,Baker Hughes,0.13%,45.04,0.57,(1.28%)
XEL,Xcel Energy,0.13%,73.47,-0.14,(-0.19%)
FANG,Diamondback Energy,0.13%,150.36,3.36,(2.29%)
TEAM,Atlassian,0.13%,162.95,-2.06,(-1.25%)
