Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.16%,180.71,6.57,(3.78%)
AAPL,Apple Inc.,12.02%,271.47,-0.72,(-0.26%)
MSFT,Microsoft,10.79%,484.49,0.51,(0.10%)
AMZN,Amazon,7.33%,228.8,2.04,(0.90%)
GOOGL,Alphabet Inc. (Class A),5.71%,304.4,1.94,(0.64%)
GOOG,Alphabet Inc. (Class C),5.33%,305.72,1.97,(0.65%)
META,Meta Platforms,5.04%,667.03,2.58,(0.39%)
TSLA,"Tesla, Inc.",4.82%,483.72,0.35,(0.07%)
AVGO,Broadcom Inc.,4.75%,335.87,5.99,(1.81%)
PLTR,Palantir Technologies,1.36%,190.82,5.13,(2.76%)
ASML,ASML Holding,1.23%,1060.67,24.36,(2.35%)
NFLX,Netflix,1.20%,94.72,0.72,(0.76%)
COST,Costco,1.13%,851.75,-5.85,(-0.68%)
AMD,Advanced Micro Devices Inc.,1.05%,214.52,13.46,(6.69%)
CSCO,Cisco,0.93%,78.85,1.89,(2.46%)
MU,Micron Technology,0.90%,266.88,18.32,(7.37%)
AZN,AstraZeneca,0.85%,91.68,1.06,(1.18%)
APP,Applovin Corp,0.73%,720.93,26.56,(3.83%)
SHOP,Shopify,0.67%,171.41,4.61,(2.77%)
TMUS,T-Mobile US,0.66%,197.4,-2.87,(-1.43%)
LRCX,Lam Research,0.64%,171.23,6.53,(3.97%)
AMAT,Applied Materials,0.61%,257.37,3.87,(1.53%)
PEP,PepsiCo,0.61%,148.84,-0.53,(-0.35%)
ISRG,Intuitive Surgical,0.61%,573.48,11.59,(2.06%)
LIN,Linde plc,0.59%,423.04,4.05,(0.97%)
QCOM,Qualcomm,0.56%,175.2,1.01,(0.58%)
INTU,Intuit,0.56%,668.78,-0.1,(-0.02%)
INTC,Intel,0.54%,37.55,1.27,(3.51%)
AMGN,Amgen,0.53%,329.77,5.35,(1.65%)
BKNG,Booking Holdings,0.52%,5420.89,75.42,(1.41%)
KLAC,KLA Corporation,0.49%,1249.03,26.64,(2.18%)
TXN,Texas Instruments,0.48%,177.37,1.18,(0.67%)
PDD,PDD Holdings,0.47%,110.5,4.71,(4.45%)
