Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,188.47,4.78,(2.60%)
AAPL,Apple Inc.,11.89%,271.78,0.81,(0.30%)
MSFT,Microsoft,10.71%,486.94,2.01,(0.42%)
AMZN,Amazon,7.33%,231.71,3.28,(1.43%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.14,4.36,(1.41%)
GOOG,Alphabet Inc. (Class C),5.43%,315.53,4.2,(1.35%)
META,Meta Platforms,4.95%,664.04,2.54,(0.38%)
AVGO,Broadcom Inc.,4.91%,349.83,8.38,(2.45%)
TSLA,"Tesla, Inc.",4.76%,483.89,-4.84,(-0.99%)
PLTR,Palantir Technologies,1.36%,193.39,-0.59,(-0.31%)
ASML,ASML Holding,1.22%,1061.55,4.57,(0.43%)
NFLX,Netflix,1.17%,93.25,0.02,(0.02%)
COST,Costco,1.12%,853.8,3.8,(0.45%)
AMD,Advanced Micro Devices Inc.,1.03%,214.54,-0.41,(-0.19%)
MU,Micron Technology,0.92%,275.79,-0.8,(-0.29%)
CSCO,Cisco,0.91%,77.97,-0.14,(-0.19%)
AZN,AstraZeneca,0.84%,92.05,0.5,(0.55%)
APP,Applovin Corp,0.72%,721.91,-11.69,(-1.59%)
TMUS,T-Mobile US,0.65%,197.2,1.44,(0.73%)
LRCX,Lam Research,0.65%,175.2,-0.06,(-0.03%)
SHOP,Shopify,0.65%,168.23,-1.44,(-0.85%)
AMAT,Applied Materials,0.61%,259.37,0.36,(0.14%)
ISRG,Intuitive Surgical,0.61%,576.98,-2.85,(-0.49%)
LIN,Linde plc,0.59%,424.83,1.32,(0.31%)
PEP,PepsiCo,0.58%,144.35,-2.7,(-1.83%)
QCOM,Qualcomm,0.55%,175.06,0.84,(0.48%)
INTU,Intuit,0.55%,670.93,-4.28,(-0.63%)
AMGN,Amgen,0.53%,331.57,0.18,(0.05%)
BKNG,Booking Holdings,0.52%,5409.99,3.0,(0.06%)
INTC,Intel,0.51%,36.26,-0.11,(-0.32%)
KLAC,KLA Corporation,0.49%,1268.37,2.71,(0.21%)
TXN,Texas Instruments,0.48%,177.03,-1.79,(-1.00%)
PDD,PDD Holdings,0.47%,112.22,0.31,(0.28%)
GILD,Gilead Sciences,0.46%,126.18,2.02,(1.62%)
ADBE,Adobe Inc.,0.44%,351.34,-6.19,(-1.73%)
ADI,Analog Devices,0.40%,276.47,0.65,(0.23%)
PANW,Palo Alto Networks,0.39%,188.35,-1.14,(-0.60%)
HON,Honeywell,0.37%,195.12,-0.84,(-0.43%)
CRWD,CrowdStrike,0.35%,474.65,-8.49,(-1.76%)
ARM,Arm Holdings,0.35%,111.75,-1.55,(-1.36%)
VRTX,Vertex Pharmaceuticals,0.35%,460.23,-0.08,(-0.02%)
CEG,Constellation Energy,0.34%,362.76,4.95,(1.38%)
CMCSA,Comcast,0.32%,29.32,0.05,(0.19%)
ADP,ADP,0.31%,257.22,-2.52,(-0.97%)
MELI,MercadoLibre,0.30%,1982.13,-11.52,(-0.58%)
DASH,DoorDash,0.29%,230.86,-4.03,(-1.72%)
SBUX,Starbucks,0.28%,83.74,-2.43,(-2.82%)
SNPS,Synopsys,0.27%,472.13,-9.11,(-1.89%)
CDNS,Cadence Design Systems,0.25%,316.03,-1.54,(-0.49%)
MAR,Marriott International,0.25%,314.73,0.98,(0.31%)
ABNB,Airbnb,0.24%,136.41,-0.54,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.24%,786.88,7.52,(0.96%)
ORLY,O'Reilly Automotive,0.23%,92.11,0.36,(0.39%)
CTAS,Cintas,0.23%,189.98,-2.01,(-1.05%)
MNST,Monster Beverage,0.23%,77.83,0.17,(0.22%)
MRVL,Marvell Technology,0.22%,87.48,2.68,(3.16%)
WBD,Warner Bros. Discovery,0.21%,28.99,0.23,(0.82%)
MDLZ,Mondelez International,0.21%,54.05,-0.26,(-0.48%)
CSX,CSX Corporation,0.20%,36.51,-0.03,(-0.10%)
ADSK,Autodesk,0.19%,295.97,-4.5,(-1.50%)
AEP,American Electric Power,0.18%,114.94,0.32,(0.28%)
FTNT,Fortinet,0.18%,80.77,-0.97,(-1.19%)
TRI,Thomson Reuters Corporation,0.17%,132.47,-0.53,(-0.40%)
PCAR,Paccar,0.17%,111.89,-0.92,(-0.82%)
ROST,Ross Stores,0.17%,180.12,-0.56,(-0.31%)
NXPI,NXP Semiconductors,0.17%,226.74,-2.2,(-0.96%)
WDAY,"Workday, Inc.",0.17%,215.34,-2.65,(-1.21%)
PYPL,PayPal,0.16%,59.25,-0.62,(-1.03%)
IDXX,Idexx Laboratories,0.16%,681.69,-20.43,(-2.91%)
EA,Electronic Arts,0.15%,204.18,0.39,(0.19%)
