Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.71%,1.09,(0.58%)
AAPL,Apple Inc.,11.75%,-4.13,(-1.50%)
MSFT,Microsoft,8.81%,-2.24,(-0.55%)
AMZN,Amazon,6.40%,-2.07,(-1.01%)
GOOGL,Alphabet Inc. (Class A),5.76%,1.04,(0.34%)
GOOG,Alphabet Inc. (Class C),5.39%,1.15,(0.37%)
META,Meta Platforms,4.93%,-7.85,(-1.17%)
TSLA,"Tesla, Inc.",4.74%,0.29,(0.07%)
AVGO,Broadcom Inc.,4.73%,-4.25,(-1.24%)
WMT,Walmart,3.11%,3.71,(2.88%)
ASML,ASML Holding,1.64%,-3.25,(-0.23%)
MU,Micron Technology,1.41%,15.17,(3.70%)
COST,Costco,1.30%,12.97,(1.33%)
AMD,Advanced Micro Devices Inc.,1.03%,-0.37,(-0.17%)
NFLX,Netflix,0.95%,-3.26,(-4.09%)
PLTR,Palantir Technologies,0.93%,-3.26,(-2.40%)
CSCO,Cisco,0.90%,-8.63,(-10.09%)
LRCX,Lam Research,0.87%,2.06,(0.88%)
AMAT,Applied Materials,0.79%,-2.92,(-0.86%)
TMUS,T-Mobile US,0.72%,7.36,(3.51%)
INTC,Intel,0.71%,-0.27,(-0.55%)
PEP,PepsiCo,0.69%,0.76,(0.45%)
LIN,Linde plc,0.65%,4.47,(0.96%)
TXN,Texas Instruments,0.61%,1.1,(0.49%)
AMGN,Amgen,0.58%,0.76,(0.21%)
KLAC,KLA Corporation,0.58%,8.46,(0.57%)
GILD,Gilead Sciences,0.56%,-4.1,(-2.63%)
ISRG,Intuitive Surgical,0.51%,-7.25,(-1.46%)
ADI,Analog Devices,0.49%,5.34,(1.58%)
HON,Honeywell,0.46%,1.69,(0.70%)
QCOM,Qualcomm,0.44%,-0.65,(-0.46%)
PDD,PDD Holdings,0.43%,-2.67,(-2.55%)
SHOP,Shopify,0.42%,-9.75,(-8.22%)
BKNG,Booking Holdings,0.41%,-21.72,(-0.50%)
ARM,Arm Holdings,0.39%,0.75,(0.60%)
APP,Applovin Corp,0.38%,-79.1,(-17.32%)
VRTX,Vertex Pharmaceuticals,0.35%,4.89,(1.06%)
CMCSA,Comcast,0.34%,-0.08,(-0.26%)
SBUX,Starbucks,0.34%,1.77,(1.79%)
PANW,Palo Alto Networks,0.34%,-0.68,(-0.41%)
INTU,Intuit,0.33%,3.13,(0.78%)
MELI,MercadoLibre,0.31%,66.91,(3.32%)
ADBE,Adobe Inc.,0.31%,-0.22,(-0.08%)
CRWD,CrowdStrike,0.31%,-1.08,(-0.26%)
CEG,Constellation Energy,0.30%,3.0,(1.09%)
WDC,Western Digital,0.29%,20.19,(7.38%)
MAR,Marriott International,0.29%,7.54,(2.10%)
STX,Seagate Technology Holdings,0.29%,43.02,(10.56%)
ADP,ADP,0.25%,-4.69,(-2.15%)
REGN,Regeneron Pharmaceuticals,0.25%,10.0,(1.28%)
SNPS,Synopsys,0.24%,-5.39,(-1.23%)
CDNS,Cadence Design Systems,0.24%,-2.77,(-0.92%)
ORLY,O'Reilly Automotive,0.24%,0.9,(0.95%)
CTAS,Cintas,0.24%,-0.39,(-0.19%)
MDLZ,Mondelez International,0.23%,0.47,(0.76%)
MNST,Monster Beverage,0.23%,0.43,(0.53%)
CSX,CSX Corporation,0.23%,-0.01,(-0.01%)
DASH,DoorDash,0.22%,-3.91,(-2.23%)
ABNB,Airbnb,0.22%,0.95,(0.79%)
WBD,Warner Bros. Discovery,0.20%,0.03,(0.09%)
MRVL,Marvell Technology,0.20%,-1.25,(-1.54%)
PCAR,Paccar,0.20%,-0.38,(-0.30%)
AEP,American Electric Power,0.20%,4.51,(3.69%)
FTNT,Fortinet,0.19%,-1.09,(-1.24%)
ROST,Ross Stores,0.19%,4.12,(2.14%)
NXPI,NXP Semiconductors,0.19%,2.88,(1.15%)
BKR,Baker Hughes,0.18%,0.65,(1.07%)
MPWR,Monolithic Power Systems,0.17%,14.11,(1.18%)
FAST,Fastenal,0.16%,0.04,(0.10%)
FER,Ferrovial SE,0.16%,0.15,(0.20%)
IDXX,Idexx Laboratories,0.15%,-5.34,(-0.82%)
EA,Electronic Arts,0.15%,-0.68,(-0.34%)
ADSK,Autodesk,0.15%,1.42,(0.61%)
FANG,Diamondback Energy,0.14%,-1.08,(-0.64%)
EXC,Exelon,0.14%,2.86,(6.44%)
XEL,Xcel Energy,0.14%,0.8,(1.03%)
DDOG,Datadog,0.13%,1.42,(1.12%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.8,(1.84%)
MCHP,Microchip Technology,0.13%,1.39,(1.72%)
KDP,Keurig Dr Pepper,0.12%,-0.0,(-0.02%)
ALNY,Alnylam Pharmaceuticals,0.12%,-19.67,(-6.10%)
ODFL,Old Dominion Freight Line,0.12%,-4.72,(-2.43%)
TRI,Thomson Reuters Corporation,0.12%,-1.13,(-1.26%)
WDAY,"Workday, Inc.",0.11%,-0.86,(-0.60%)
PYPL,PayPal,0.11%,-0.66,(-1.62%)
MSTR,MicroStrategy Inc.,0.11%,0.37,(0.29%)
CPRT,Copart,0.11%,-1.77,(-4.48%)
TTWO,Take-Two Interactive,0.11%,-7.68,(-3.77%)
GEHC,GE HealthCare,0.11%,-0.09,(-0.11%)
ROP,Roper Technologies,0.10%,-2.94,(-0.88%)
AXON,Axon Enterprise Inc.,0.10%,1.72,(0.40%)
PAYX,Paychex,0.10%,-1.27,(-1.34%)
CTSH,Cognizant,0.10%,-2.14,(-3.02%)
INSM,Insmed Incorporated,0.09%,-3.17,(-2.13%)
CHTR,Charter Communications,0.09%,-1.6,(-0.66%)
KHC,Kraft Heinz,0.09%,-0.56,(-2.26%)
ZS,Zscaler,0.08%,-0.25,(-0.15%)
DXCM,DexCom,0.08%,-1.3,(-1.90%)
VRSK,Verisk,0.07%,-3.55,(-2.04%)
TEAM,Atlassian,0.07%,0.79,(0.90%)
CSGP,CoStar Group,0.06%,-0.04,(-0.09%)
