Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-2.69,(-1.44%)
AAPL,Apple Inc.,11.42%,-2.22,(-0.85%)
MSFT,Microsoft,8.96%,0.9,(0.22%)
AMZN,Amazon,6.45%,1.0,(0.50%)
GOOGL,Alphabet Inc. (Class A),5.74%,-2.51,(-0.81%)
GOOG,Alphabet Inc. (Class C),5.37%,-2.44,(-0.79%)
META,Meta Platforms,4.93%,-0.07,(-0.01%)
TSLA,"Tesla, Inc.",4.72%,2.82,(0.68%)
AVGO,Broadcom Inc.,4.68%,-1.89,(-0.57%)
WMT,Walmart,3.20%,0.4,(0.30%)
ASML,ASML Holding,1.64%,7.29,(0.52%)
MU,Micron Technology,1.40%,0.33,(0.08%)
COST,Costco,1.35%,19.12,(1.91%)
AMD,Advanced Micro Devices Inc.,1.01%,1.46,(0.71%)
NFLX,Netflix,0.97%,0.75,(0.99%)
PLTR,Palantir Technologies,0.94%,2.74,(2.12%)
CSCO,Cisco,0.91%,1.92,(2.55%)
LRCX,Lam Research,0.88%,4.62,(2.00%)
AMAT,Applied Materials,0.85%,29.77,(9.07%)
TMUS,T-Mobile US,0.72%,1.53,(0.71%)
INTC,Intel,0.71%,0.93,(2.00%)
PEP,PepsiCo,0.68%,-0.11,(-0.07%)
LIN,Linde plc,0.68%,13.57,(2.87%)
TXN,Texas Instruments,0.61%,1.53,(0.69%)
AMGN,Amgen,0.59%,1.53,(0.42%)
GILD,Gilead Sciences,0.58%,3.79,(2.49%)
KLAC,KLA Corporation,0.57%,10.62,(0.73%)
ISRG,Intuitive Surgical,0.53%,15.21,(3.18%)
ADI,Analog Devices,0.49%,4.26,(1.29%)
HON,Honeywell,0.46%,3.19,(1.33%)
QCOM,Qualcomm,0.45%,2.29,(1.66%)
SHOP,Shopify,0.43%,0.53,(0.48%)
PDD,PDD Holdings,0.43%,0.78,(0.78%)
ARM,Arm Holdings,0.40%,3.58,(2.93%)
BKNG,Booking Holdings,0.40%,-48.91,(-1.18%)
APP,Applovin Corp,0.38%,9.72,(2.65%)
VRTX,Vertex Pharmaceuticals,0.38%,30.4,(6.54%)
PANW,Palo Alto Networks,0.35%,5.03,(3.09%)
CMCSA,Comcast,0.34%,-0.19,(-0.58%)
INTU,Intuit,0.34%,6.49,(1.63%)
SBUX,Starbucks,0.33%,-1.55,(-1.60%)
ADBE,Adobe Inc.,0.32%,1.64,(0.63%)
CRWD,CrowdStrike,0.32%,14.09,(3.42%)
CEG,Constellation Energy,0.31%,13.71,(4.97%)
MELI,MercadoLibre,0.30%,-26.08,(-1.30%)
WDC,Western Digital,0.29%,0.66,(0.23%)
MAR,Marriott International,0.28%,3.51,(0.99%)
STX,Seagate Technology Holdings,0.28%,-10.11,(-2.35%)
ADP,ADP,0.26%,2.72,(1.30%)
REGN,Regeneron Pharmaceuticals,0.25%,17.65,(2.25%)
SNPS,Synopsys,0.25%,12.76,(3.01%)
ORLY,O'Reilly Automotive,0.25%,1.99,(2.09%)
CDNS,Cadence Design Systems,0.24%,8.32,(2.88%)
MNST,Monster Beverage,0.24%,0.8,(0.99%)
MDLZ,Mondelez International,0.24%,0.6,(0.98%)
CTAS,Cintas,0.23%,-1.26,(-0.64%)
CSX,CSX Corporation,0.23%,0.35,(0.86%)
ABNB,Airbnb,0.22%,4.97,(4.29%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
AEP,American Electric Power,0.21%,3.1,(2.45%)
DASH,DoorDash,0.21%,-1.31,(-0.81%)
MRVL,Marvell Technology,0.20%,1.41,(1.80%)
PCAR,Paccar,0.20%,2.38,(1.90%)
FTNT,Fortinet,0.19%,1.48,(1.76%)
ROST,Ross Stores,0.19%,2.05,(1.05%)
NXPI,NXP Semiconductors,0.18%,-0.25,(-0.10%)
BKR,Baker Hughes,0.18%,-0.08,(-0.13%)
MPWR,Monolithic Power Systems,0.17%,6.29,(0.54%)
FAST,Fastenal,0.16%,0.63,(1.37%)
FER,Ferrovial SE,0.16%,-0.05,(-0.08%)
IDXX,Idexx Laboratories,0.15%,17.64,(2.86%)
EA,Electronic Arts,0.15%,0.44,(0.22%)
ADSK,Autodesk,0.15%,7.11,(3.18%)
EXC,Exelon,0.15%,0.89,(1.88%)
XEL,Xcel Energy,0.14%,2.76,(3.50%)
FANG,Diamondback Energy,0.14%,2.49,(1.49%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.84,(0.85%)
DDOG,Datadog,0.13%,1.42,(1.13%)
MSTR,MicroStrategy Inc.,0.13%,9.23,(7.50%)
MCHP,Microchip Technology,0.13%,-0.06,(-0.07%)
ALNY,Alnylam Pharmaceuticals,0.12%,4.98,(1.62%)
ODFL,Old Dominion Freight Line,0.12%,9.72,(5.24%)
KDP,Keurig Dr Pepper,0.12%,-0.09,(-0.29%)
TRI,Thomson Reuters Corporation,0.12%,2.0,(2.32%)
WDAY,"Workday, Inc.",0.12%,2.3,(1.60%)
GEHC,GE HealthCare,0.11%,3.26,(4.15%)
PYPL,PayPal,0.11%,0.64,(1.64%)
CPRT,Copart,0.11%,0.98,(2.67%)
TTWO,Take-Two Interactive,0.11%,2.76,(1.45%)
ROP,Roper Technologies,0.10%,3.26,(1.02%)
AXON,Axon Enterprise Inc.,0.10%,-5.41,(-1.24%)
PAYX,Paychex,0.10%,1.18,(1.27%)
INSM,Insmed Incorporated,0.10%,5.27,(3.61%)
CTSH,Cognizant,0.10%,1.58,(2.40%)
CHTR,Charter Communications,0.09%,2.59,(1.09%)
KHC,Kraft Heinz,0.09%,0.48,(1.99%)
ZS,Zscaler,0.08%,6.93,(4.05%)
DXCM,DexCom,0.08%,5.67,(8.72%)
VRSK,Verisk,0.08%,1.99,(1.11%)
TEAM,Atlassian,0.07%,0.74,(0.85%)
CSGP,CoStar Group,0.06%,0.32,(0.70%)
