Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.83%,189.58,3.08,(1.65%)
AAPL,Apple Inc.,11.97%,269.89,-1.97,(-0.72%)
MSFT,Microsoft,10.51%,471.12,-12.5,(-2.59%)
AMZN,Amazon,7.24%,225.6,-5.22,(-2.26%)
GOOGL,Alphabet Inc. (Class A),5.91%,314.78,1.78,(0.57%)
GOOG,Alphabet Inc. (Class C),5.50%,315.06,1.26,(0.40%)
AVGO,Broadcom Inc.,4.95%,347.38,1.28,(0.37%)
META,Meta Platforms,4.92%,650.17,-9.93,(-1.50%)
TSLA,"Tesla, Inc.",4.36%,436.89,-12.83,(-2.85%)
ASML,ASML Holding,1.36%,1163.38,93.52,(8.74%)
PLTR,Palantir Technologies,1.20%,167.77,-9.98,(-5.62%)
NFLX,Netflix,1.16%,91.22,-2.54,(-2.71%)
COST,Costco,1.14%,854.65,-7.69,(-0.89%)
AMD,Advanced Micro Devices Inc.,1.08%,221.62,7.46,(3.48%)
MU,Micron Technology,1.06%,312.64,27.23,(9.54%)
CSCO,Cisco,0.90%,75.98,-1.05,(-1.37%)
AZN,AstraZeneca,0.85%,91.33,-0.61,(-0.66%)
LRCX,Lam Research,0.69%,183.07,11.89,(6.95%)
TMUS,T-Mobile US,0.67%,200.04,-3.0,(-1.48%)
AMAT,Applied Materials,0.64%,267.79,10.8,(4.20%)
APP,Applovin Corp,0.63%,621.2,-52.62,(-7.81%)
SHOP,Shopify,0.61%,156.01,-4.96,(-3.08%)
LIN,Linde plc,0.60%,427.27,0.88,(0.21%)
ISRG,Intuitive Surgical,0.59%,557.1,-9.26,(-1.64%)
PEP,PepsiCo,0.59%,142.72,-0.8,(-0.56%)
INTC,Intel,0.56%,39.36,2.46,(6.66%)
QCOM,Qualcomm,0.56%,172.77,1.72,(1.00%)
AMGN,Amgen,0.53%,326.96,-0.36,(-0.11%)
INTU,Intuit,0.52%,624.03,-38.39,(-5.79%)
BKNG,Booking Holdings,0.51%,5297.97,-57.36,(-1.07%)
KLAC,KLA Corporation,0.50%,1267.38,52.3,(4.30%)
PDD,PDD Holdings,0.50%,116.17,2.78,(2.45%)
TXN,Texas Instruments,0.48%,177.0,3.51,(2.02%)
GILD,Gilead Sciences,0.45%,121.53,-1.21,(-0.99%)
ADBE,Adobe Inc.,0.42%,332.64,-17.35,(-4.96%)
ADI,Analog Devices,0.40%,272.33,1.13,(0.42%)
PANW,Palo Alto Networks,0.37%,177.89,-6.31,(-3.43%)
HON,Honeywell,0.37%,195.14,0.05,(0.03%)
ARM,Arm Holdings,0.37%,115.68,6.37,(5.83%)
CEG,Constellation Energy,0.35%,369.02,15.75,(4.46%)
VRTX,Vertex Pharmaceuticals,0.34%,450.59,-2.77,(-0.61%)
CRWD,CrowdStrike,0.34%,451.32,-17.44,(-3.72%)
CMCSA,Comcast,0.33%,29.74,-0.15,(-0.49%)
ADP,ADP,0.31%,252.06,-5.17,(-2.01%)
MELI,MercadoLibre,0.30%,1978.05,-36.21,(-1.80%)
DASH,DoorDash,0.29%,222.88,-3.6,(-1.59%)
SBUX,Starbucks,0.29%,84.25,0.04,(0.05%)
SNPS,Synopsys,0.27%,477.39,7.67,(1.63%)
MAR,Marriott International,0.25%,312.67,2.43,(0.78%)
CDNS,Cadence Design Systems,0.25%,307.47,-5.12,(-1.64%)
REGN,Regeneron Pharmaceuticals,0.24%,772.47,0.6,(0.08%)
ABNB,Airbnb,0.24%,132.68,-3.04,(-2.24%)
ORLY,O'Reilly Automotive,0.23%,90.07,-1.14,(-1.26%)
MRVL,Marvell Technology,0.23%,89.43,4.45,(5.24%)
CTAS,Cintas,0.22%,184.98,-3.09,(-1.64%)
MNST,Monster Beverage,0.22%,76.22,-0.45,(-0.59%)
WBD,Warner Bros. Discovery,0.21%,28.51,-0.31,(-1.08%)
MDLZ,Mondelez International,0.21%,54.06,0.23,(0.43%)
CSX,CSX Corporation,0.20%,36.14,-0.11,(-0.30%)
AEP,American Electric Power,0.19%,115.82,0.5,(0.44%)
ADSK,Autodesk,0.18%,283.59,-12.43,(-4.20%)
ROST,Ross Stores,0.18%,180.79,0.65,(0.36%)
PCAR,Paccar,0.18%,111.02,1.51,(1.38%)
FTNT,Fortinet,0.17%,77.61,-1.8,(-2.27%)
TRI,Thomson Reuters Corporation,0.17%,126.52,-5.37,(-4.07%)
NXPI,NXP Semiconductors,0.17%,220.85,3.79,(1.75%)
PYPL,PayPal,0.16%,58.2,-0.18,(-0.31%)
WDAY,"Workday, Inc.",0.16%,203.42,-11.37,(-5.29%)
IDXX,Idexx Laboratories,0.16%,664.24,-12.29,(-1.82%)
EA,Electronic Arts,0.15%,204.4,0.07,(0.03%)
DDOG,Datadog,0.14%,132.86,-3.13,(-2.30%)
ROP,Roper Technologies,0.14%,432.16,-12.97,(-2.91%)
BKR,Baker Hughes,0.14%,46.99,1.45,(3.19%)
TTWO,Take-Two Interactive,0.14%,250.75,-5.28,(-2.06%)
FAST,Fastenal,0.14%,40.36,0.22,(0.56%)
MSTR,MicroStrategy Inc.,0.14%,157.47,5.52,(3.63%)
EXC,Exelon,0.13%,44.01,0.41,(0.95%)
XEL,Xcel Energy,0.13%,74.92,1.06,(1.44%)
AXON,Axon Enterprise Inc.,0.13%,557.26,-10.67,(-1.88%)
FANG,Diamondback Energy,0.13%,152.35,2.02,(1.35%)
TEAM,Atlassian,0.12%,154.87,-7.27,(-4.49%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.7,-2.01,(-2.21%)
CTSH,Cognizant,0.12%,80.85,-2.15,(-2.60%)
PAYX,Paychex,0.12%,108.52,-3.66,(-3.26%)
KDP,Keurig Dr Pepper,0.11%,27.84,-0.18,(-0.62%)
GEHC,GE HealthCare,0.11%,82.55,0.53,(0.65%)
CPRT,Copart,0.11%,37.76,-1.39,(-3.54%)
MCHP,Microchip Technology,0.11%,65.07,1.34,(2.11%)
ZS,Zscaler,0.10%,218.07,-6.85,(-3.05%)
ODFL,Old Dominion Freight Line,0.10%,157.98,1.18,(0.75%)
VRSK,Verisk,0.09%,221.66,-2.03,(-0.91%)
KHC,Kraft Heinz,0.09%,24.45,0.2,(0.80%)
