Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-1.0,(-0.55%)
AAPL,Apple Inc.,11.17%,-4.52,(-1.78%)
MSFT,Microsoft,8.88%,-7.11,(-1.78%)
AMZN,Amazon,6.86%,-5.36,(-2.49%)
GOOGL,Alphabet Inc. (Class A),5.87%,-2.91,(-0.94%)
GOOG,Alphabet Inc. (Class C),5.46%,-2.79,(-0.90%)
META,Meta Platforms,4.75%,-5.92,(-0.95%)
AVGO,Broadcom Inc.,4.57%,-4.75,(-1.48%)
TSLA,"Tesla, Inc.",4.51%,-5.07,(-1.27%)
WMT,Walmart,2.98%,-2.47,(-1.97%)
ASML,ASML Holding,1.60%,-28.29,(-2.04%)
MU,Micron Technology,1.59%,3.07,(0.67%)
COST,Costco,1.33%,-10.65,(-1.07%)
NFLX,Netflix,1.22%,0.69,(0.73%)
PLTR,Palantir Technologies,1.12%,-1.77,(-1.14%)
AMD,Advanced Micro Devices Inc.,0.99%,3.36,(1.71%)
CSCO,Cisco,0.94%,-1.22,(-1.54%)
LRCX,Lam Research,0.86%,0.41,(0.18%)
AMAT,Applied Materials,0.85%,-1.01,(-0.29%)
TMUS,T-Mobile US,0.70%,-6.17,(-2.89%)
LIN,Linde plc,0.69%,-4.07,(-0.82%)
INTC,Intel,0.69%,1.18,(2.68%)
PEP,PepsiCo,0.64%,-2.59,(-1.65%)
KLAC,KLA Corporation,0.59%,6.3,(0.43%)
AMGN,Amgen,0.58%,-9.98,(-2.76%)
GILD,Gilead Sciences,0.53%,-3.93,(-2.72%)
TXN,Texas Instruments,0.53%,-3.22,(-1.66%)
ISRG,Intuitive Surgical,0.52%,-3.39,(-0.70%)
SHOP,Shopify,0.50%,-2.86,(-2.24%)
APP,Applovin Corp,0.46%,-9.49,(-2.07%)
ADI,Analog Devices,0.46%,-3.89,(-1.24%)
HON,Honeywell,0.45%,-0.62,(-0.27%)
PDD,PDD Holdings,0.44%,-3.47,(-3.33%)
QCOM,Qualcomm,0.42%,-1.0,(-0.76%)
BKNG,Booking Holdings,0.42%,-44.7,(-1.01%)
PANW,Palo Alto Networks,0.42%,0.38,(0.22%)
ARM,Arm Holdings,0.42%,0.99,(0.77%)
INTU,Intuit,0.38%,-9.19,(-2.00%)
CEG,Constellation Energy,0.35%,12.62,(4.10%)
VRTX,Vertex Pharmaceuticals,0.35%,-9.69,(-2.10%)
CRWD,CrowdStrike,0.34%,4.73,(1.09%)
SBUX,Starbucks,0.32%,-4.34,(-4.45%)
WDC,Western Digital,0.32%,-7.5,(-2.39%)
CMCSA,Comcast,0.31%,-1.39,(-4.63%)
ADBE,Adobe Inc.,0.31%,-5.86,(-2.30%)
STX,Seagate Technology Holdings,0.28%,-10.05,(-2.39%)
MELI,MercadoLibre,0.26%,-24.02,(-1.39%)
MAR,Marriott International,0.26%,-2.91,(-0.89%)
ADP,ADP,0.26%,-0.73,(-0.35%)
SNPS,Synopsys,0.25%,0.65,(0.15%)
CDNS,Cadence Design Systems,0.24%,-2.62,(-0.89%)
ABNB,Airbnb,0.24%,-0.04,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.24%,-13.69,(-1.80%)
MRVL,Marvell Technology,0.23%,-3.18,(-3.50%)
CTAS,Cintas,0.23%,-6.2,(-3.22%)
CSX,CSX Corporation,0.23%,-0.56,(-1.39%)
ORLY,O'Reilly Automotive,0.22%,-1.67,(-1.87%)
MNST,Monster Beverage,0.22%,-3.2,(-4.12%)
MDLZ,Mondelez International,0.22%,-1.41,(-2.44%)
DASH,DoorDash,0.22%,-3.7,(-2.18%)
AEP,American Electric Power,0.22%,-2.56,(-1.92%)
WBD,Warner Bros. Discovery,0.21%,-0.17,(-0.63%)
ROST,Ross Stores,0.21%,-0.55,(-0.26%)
FTNT,Fortinet,0.19%,0.72,(0.87%)
PCAR,Paccar,0.18%,-0.72,(-0.62%)
BKR,Baker Hughes,0.17%,0.3,(0.52%)
FANG,Diamondback Energy,0.16%,2.68,(1.43%)
MPWR,Monolithic Power Systems,0.16%,7.53,(0.71%)
ADSK,Autodesk,0.16%,-2.92,(-1.16%)
FAST,Fastenal,0.16%,-0.55,(-1.20%)
EXC,Exelon,0.15%,-0.74,(-1.48%)
EA,Electronic Arts,0.15%,0.67,(0.33%)
XEL,Xcel Energy,0.15%,-1.22,(-1.50%)
NXPI,NXP Semiconductors,0.15%,-0.98,(-0.50%)
MSTR,MicroStrategy Inc.,0.14%,-8.06,(-5.36%)
DDOG,Datadog,0.14%,3.26,(2.53%)
FER,Ferrovial SE,0.14%,-0.68,(-1.04%)
IDXX,Idexx Laboratories,0.14%,-7.49,(-1.28%)
CCEP,Coca-Cola Europacific Partners,0.13%,-4.17,(-4.14%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.71,(-1.16%)
TRI,Thomson Reuters Corporation,0.13%,-1.18,(-1.24%)
AXON,Axon Enterprise Inc.,0.13%,6.58,(1.30%)
PYPL,PayPal,0.13%,-1.34,(-2.89%)
ODFL,Old Dominion Freight Line,0.12%,-1.94,(-1.05%)
TTWO,Take-Two Interactive,0.12%,-2.06,(-1.00%)
KDP,Keurig Dr Pepper,0.11%,-0.39,(-1.43%)
ROP,Roper Technologies,0.11%,-2.62,(-0.74%)
MCHP,Microchip Technology,0.11%,0.61,(0.94%)
WDAY,"Workday, Inc.",0.11%,-2.11,(-1.56%)
PAYX,Paychex,0.10%,-1.1,(-1.19%)
GEHC,GE HealthCare,0.10%,-1.33,(-1.84%)
CPRT,Copart,0.10%,-0.74,(-2.18%)
INSM,Insmed Incorporated,0.09%,-0.09,(-0.06%)
CTSH,Cognizant,0.09%,-0.68,(-1.10%)
VRSK,Verisk,0.09%,1.57,(0.77%)
CHTR,Charter Communications,0.08%,-12.73,(-5.72%)
KHC,Kraft Heinz,0.08%,-0.75,(-3.25%)
DXCM,DexCom,0.08%,0.36,(0.53%)
ZS,Zscaler,0.08%,0.82,(0.53%)
TEAM,Atlassian,0.06%,-1.08,(-1.44%)
CSGP,CoStar Group,0.06%,-0.91,(-2.07%)
