Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.96%,176.2,1.18,(0.67%)
AAPL,Apple Inc.,12.26%,274.32,-3.96,(-1.42%)
MSFT,Microsoft,10.66%,474.0,-4.53,(-0.95%)
AMZN,Amazon,7.24%,223.9,-2.29,(-1.01%)
GOOGL,Alphabet Inc. (Class A),5.82%,307.5,-1.8,(-0.58%)
GOOG,Alphabet Inc. (Class C),5.42%,308.41,-2.11,(-0.68%)
AVGO,Broadcom Inc.,4.92%,344.55,-15.38,(-4.27%)
META,Meta Platforms,4.90%,642.25,-1.98,(-0.31%)
TSLA,"Tesla, Inc.",4.79%,475.65,16.69,(3.64%)
PLTR,Palantir Technologies,1.33%,184.71,1.14,(0.62%)
ASML,ASML Holding,1.27%,1083.16,2.31,(0.21%)
NFLX,Netflix,1.21%,94.12,-1.07,(-1.13%)
COST,Costco,1.17%,867.57,-16.9,(-1.91%)
AMD,Advanced Micro Devices Inc.,1.04%,210.43,-0.35,(-0.17%)
CSCO,Cisco,0.93%,77.86,0.06,(0.08%)
AZN,AstraZeneca,0.85%,91.05,1.22,(1.36%)
MU,Micron Technology,0.83%,243.01,1.87,(0.78%)
APP,Applovin Corp,0.69%,679.78,9.11,(1.36%)
TMUS,T-Mobile US,0.66%,196.36,1.2,(0.61%)
SHOP,Shopify,0.64%,163.16,-1.03,(-0.63%)
AMAT,Applied Materials,0.63%,260.39,1.18,(0.45%)
PEP,PepsiCo,0.62%,150.59,-0.06,(-0.04%)
LRCX,Lam Research,0.62%,163.85,3.33,(2.07%)
ISRG,Intuitive Surgical,0.59%,554.07,11.75,(2.17%)
LIN,Linde plc,0.59%,420.42,4.18,(1.00%)
QCOM,Qualcomm,0.58%,177.63,-0.66,(-0.37%)
INTU,Intuit,0.55%,657.95,-12.97,(-1.93%)
INTC,Intel,0.54%,37.54,-0.28,(-0.73%)
BKNG,Booking Holdings,0.53%,5431.23,129.59,(2.44%)
AMGN,Amgen,0.52%,320.24,2.5,(0.79%)
TXN,Texas Instruments,0.49%,177.53,-1.89,(-1.06%)
KLAC,KLA Corporation,0.48%,1219.97,26.05,(2.18%)
PDD,PDD Holdings,0.48%,111.15,-0.81,(-0.72%)
GILD,Gilead Sciences,0.45%,120.68,0.28,(0.23%)
ADBE,Adobe Inc.,0.44%,346.26,-10.17,(-2.85%)
ADI,Analog Devices,0.41%,280.0,0.68,(0.24%)
ARM,Arm Holdings,0.40%,125.4,-5.49,(-4.20%)
PANW,Palo Alto Networks,0.39%,187.13,-4.56,(-2.38%)
CRWD,CrowdStrike,0.38%,496.64,-8.14,(-1.61%)
HON,Honeywell,0.37%,193.62,-0.04,(-0.02%)
VRTX,Vertex Pharmaceuticals,0.35%,452.04,-0.0,(-0.00%)
CEG,Constellation Energy,0.34%,356.14,4.16,(1.18%)
ADP,ADP,0.33%,267.03,0.93,(0.35%)
CMCSA,Comcast,0.31%,27.79,0.55,(2.04%)
MELI,MercadoLibre,0.30%,1981.44,-34.45,(-1.71%)
SBUX,Starbucks,0.29%,85.26,-0.09,(-0.11%)
DASH,DoorDash,0.29%,224.59,-2.9,(-1.27%)
SNPS,Synopsys,0.27%,460.64,7.69,(1.70%)
CDNS,Cadence Design Systems,0.26%,320.22,-3.0,(-0.93%)
MAR,Marriott International,0.25%,302.9,4.18,(1.40%)
ORLY,O'Reilly Automotive,0.24%,95.5,1.39,(1.48%)
REGN,Regeneron Pharmaceuticals,0.24%,753.47,12.18,(1.64%)
ABNB,Airbnb,0.24%,129.08,0.69,(0.54%)
CTAS,Cintas,0.23%,189.27,1.74,(0.93%)
WBD,Warner Bros. Discovery,0.22%,29.75,-0.23,(-0.78%)
MNST,Monster Beverage,0.22%,74.24,0.27,(0.37%)
MRVL,Marvell Technology,0.22%,83.99,-0.43,(-0.51%)
MDLZ,Mondelez International,0.21%,54.47,0.43,(0.79%)
CSX,CSX Corporation,0.21%,37.11,-0.28,(-0.75%)
ADSK,Autodesk,0.19%,296.33,-1.31,(-0.44%)
AEP,American Electric Power,0.19%,115.39,1.26,(1.10%)
FTNT,Fortinet,0.18%,80.86,-1.36,(-1.66%)
ROST,Ross Stores,0.18%,182.37,0.28,(0.15%)
PCAR,Paccar,0.18%,112.27,0.71,(0.64%)
TRI,Thomson Reuters Corporation,0.18%,132.12,1.42,(1.09%)
NXPI,NXP Semiconductors,0.17%,229.78,1.62,(0.71%)
WDAY,"Workday, Inc.",0.17%,218.74,-5.75,(-2.56%)
PYPL,PayPal,0.17%,61.46,-0.2,(-0.32%)
IDXX,Idexx Laboratories,0.17%,703.4,-0.8,(-0.11%)
EA,Electronic Arts,0.15%,204.01,0.28,(0.14%)
DDOG,Datadog,0.15%,143.4,-2.6,(-1.78%)
FAST,Fastenal,0.15%,42.53,0.52,(1.23%)
ROP,Roper Technologies,0.14%,440.9,-4.96,(-1.11%)
MSTR,MicroStrategy Inc.,0.14%,164.74,-11.71,(-6.64%)
BKR,Baker Hughes,0.14%,46.86,0.0,(0.00%)
TTWO,Take-Two Interactive,0.14%,245.25,3.78,(1.57%)
XEL,Xcel Energy,0.14%,75.64,0.49,(0.65%)
FANG,Diamondback Energy,0.13%,154.95,-1.73,(-1.10%)
EXC,Exelon,0.13%,43.91,0.34,(0.78%)
AXON,Axon Enterprise Inc.,0.13%,547.14,-17.14,(-3.04%)
PAYX,Paychex,0.13%,116.23,0.78,(0.68%)
TEAM,Atlassian,0.13%,157.79,-4.25,(-2.62%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.33,0.53,(0.59%)
CTSH,Cognizant,0.12%,83.54,-0.4,(-0.47%)
KDP,Keurig Dr Pepper,0.12%,29.05,-0.46,(-1.58%)
GEHC,GE HealthCare,0.12%,84.2,0.24,(0.29%)
CPRT,Copart,0.12%,39.35,0.68,(1.76%)
ZS,Zscaler,0.11%,232.8,-3.48,(-1.47%)
MCHP,Microchip Technology,0.11%,66.81,-0.37,(-0.56%)
ODFL,Old Dominion Freight Line,0.10%,156.96,-2.53,(-1.59%)
VRSK,Verisk,0.09%,218.71,1.57,(0.72%)
KHC,Kraft Heinz,0.09%,24.45,-0.0,(-0.00%)
CHTR,Charter Communications,0.08%,206.98,0.38,(0.18%)
CSGP,CoStar Group,0.08%,62.82,-5.41,(-7.93%)
DXCM,DexCom,0.08%,66.41,-0.55,(-0.82%)
