Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.00%,180.81,-2.97,(-1.62%)
AAPL,Apple Inc.,12.14%,277.74,-1.04,(-0.37%)
MSFT,Microsoft,10.67%,485.34,6.78,(1.42%)
AMZN,Amazon,7.27%,229.83,-1.95,(-0.84%)
GOOGL,Alphabet Inc. (Class A),5.78%,312.61,-7.6,(-2.37%)
AVGO,Broadcom Inc.,5.70%,407.67,-5.31,(-1.28%)
GOOG,Alphabet Inc. (Class C),5.40%,313.82,-7.18,(-2.24%)
META,Meta Platforms,4.86%,651.67,1.54,(0.24%)
TSLA,"Tesla, Inc.",4.40%,447.33,-4.12,(-0.91%)
PLTR,Palantir Technologies,1.32%,187.58,-0.33,(-0.18%)
ASML,ASML Holding,1.29%,1121.6,2.28,(0.20%)
NFLX,Netflix,1.18%,94.36,1.65,(1.78%)
COST,Costco,1.16%,881.87,7.46,(0.85%)
AMD,Advanced Micro Devices Inc.,1.06%,220.48,-0.94,(-0.42%)
CSCO,Cisco,0.93%,79.66,-0.59,(-0.74%)
MU,Micron Technology,0.86%,257.82,-5.89,(-2.23%)
AZN,AstraZeneca,0.83%,90.46,-1.06,(-1.15%)
APP,Applovin Corp,0.72%,719.06,15.78,(2.24%)
TMUS,T-Mobile US,0.65%,194.94,-0.38,(-0.20%)
AMAT,Applied Materials,0.63%,268.85,-6.3,(-2.29%)
SHOP,Shopify,0.63%,163.92,-4.5,(-2.67%)
LRCX,Lam Research,0.62%,167.06,-1.2,(-0.72%)
PEP,PepsiCo,0.60%,148.3,-1.41,(-0.94%)
ISRG,Intuitive Surgical,0.57%,548.08,-7.84,(-1.41%)
QCOM,Qualcomm,0.57%,178.9,-3.31,(-1.82%)
INTU,Intuit,0.56%,676.75,14.32,(2.16%)
INTC,Intel,0.56%,39.45,-1.33,(-3.27%)
LIN,Linde plc,0.56%,402.45,9.77,(2.49%)
AMGN,Amgen,0.50%,315.9,0.52,(0.17%)
BKNG,Booking Holdings,0.50%,5269.69,-7.51,(-0.14%)
TXN,Texas Instruments,0.48%,180.19,-1.48,(-0.82%)
KLAC,KLA Corporation,0.48%,1228.98,-9.94,(-0.80%)
PDD,PDD Holdings,0.47%,111.98,-3.3,(-2.86%)
GILD,Gilead Sciences,0.45%,123.31,1.97,(1.63%)
ADBE,Adobe Inc.,0.44%,354.8,11.67,(3.40%)
ARM,Arm Holdings,0.43%,135.75,-5.77,(-4.08%)
ADI,Analog Devices,0.41%,280.59,-0.98,(-0.35%)
PANW,Palo Alto Networks,0.39%,191.19,-1.77,(-0.92%)
CRWD,CrowdStrike,0.39%,521.49,1.95,(0.38%)
HON,Honeywell,0.36%,193.86,1.8,(0.94%)
CEG,Constellation Energy,0.34%,373.28,11.2,(3.09%)
VRTX,Vertex Pharmaceuticals,0.33%,445.82,1.18,(0.27%)
ADP,ADP,0.32%,263.73,4.39,(1.69%)
MELI,MercadoLibre,0.30%,2020.08,49.35,(2.50%)
CMCSA,Comcast,0.30%,27.43,-0.15,(-0.56%)
DASH,DoorDash,0.29%,225.54,5.24,(2.38%)
SBUX,Starbucks,0.28%,84.21,0.36,(0.42%)
CDNS,Cadence Design Systems,0.27%,335.9,-2.16,(-0.64%)
SNPS,Synopsys,0.27%,479.16,3.33,(0.70%)
MAR,Marriott International,0.23%,295.86,8.9,(3.10%)
ORLY,O'Reilly Automotive,0.23%,93.88,0.25,(0.27%)
REGN,Regeneron Pharmaceuticals,0.23%,740.63,14.41,(1.98%)
ABNB,Airbnb,0.23%,127.78,0.21,(0.16%)
CTAS,Cintas,0.22%,188.52,2.98,(1.61%)
MRVL,Marvell Technology,0.22%,88.95,-3.52,(-3.80%)
WBD,Warner Bros. Discovery,0.22%,29.45,-0.09,(-0.29%)
MNST,Monster Beverage,0.21%,72.47,-1.39,(-1.88%)
MDLZ,Mondelez International,0.20%,53.54,-0.35,(-0.65%)
CSX,CSX Corporation,0.20%,37.1,0.0,(0.01%)
ADSK,Autodesk,0.19%,302.01,1.91,(0.64%)
FTNT,Fortinet,0.18%,82.96,1.36,(1.66%)
AEP,American Electric Power,0.18%,114.25,0.09,(0.08%)
ROST,Ross Stores,0.18%,182.6,0.78,(0.43%)
WDAY,"Workday, Inc.",0.18%,225.01,2.25,(1.01%)
PCAR,Paccar,0.17%,112.42,-1.06,(-0.93%)
TRI,Thomson Reuters Corporation,0.17%,132.03,2.18,(1.68%)
NXPI,NXP Semiconductors,0.17%,229.38,-1.41,(-0.61%)
PYPL,PayPal,0.17%,61.51,0.35,(0.57%)
IDXX,Idexx Laboratories,0.17%,704.61,2.78,(0.40%)
DDOG,Datadog,0.16%,149.7,-1.5,(-0.99%)
MSTR,MicroStrategy Inc.,0.15%,180.06,-4.58,(-2.48%)
EA,Electronic Arts,0.15%,203.8,0.29,(0.14%)
ROP,Roper Technologies,0.14%,446.78,4.5,(1.02%)
FAST,Fastenal,0.14%,41.58,0.65,(1.58%)
BKR,Baker Hughes,0.14%,47.36,-0.68,(-1.41%)
AXON,Axon Enterprise Inc.,0.14%,580.92,12.52,(2.20%)
TTWO,Take-Two Interactive,0.13%,244.9,-1.12,(-0.46%)
FANG,Diamondback Energy,0.13%,156.67,-3.61,(-2.25%)
XEL,Xcel Energy,0.13%,74.69,0.07,(0.10%)
EXC,Exelon,0.13%,43.13,-0.16,(-0.36%)
TEAM,Atlassian,0.13%,163.84,2.11,(1.30%)
PAYX,Paychex,0.12%,114.64,1.76,(1.56%)
CTSH,Cognizant,0.12%,83.98,0.76,(0.91%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.58,-0.42,(-0.47%)
KDP,Keurig Dr Pepper,0.12%,29.49,-0.04,(-0.13%)
GEHC,GE HealthCare,0.12%,85.68,1.21,(1.43%)
ZS,Zscaler,0.11%,242.97,-0.32,(-0.13%)
CPRT,Copart,0.11%,38.76,-0.43,(-1.11%)
MCHP,Microchip Technology,0.11%,68.0,0.09,(0.14%)
ODFL,Old Dominion Freight Line,0.10%,161.02,3.7,(2.35%)
VRSK,Verisk,0.09%,216.39,1.91,(0.89%)
KHC,Kraft Heinz,0.09%,24.32,-0.04,(-0.14%)
CSGP,CoStar Group,0.08%,67.31,-0.56,(-0.83%)
CHTR,Charter Communications,0.08%,211.17,-2.12,(-0.99%)
DXCM,DexCom,0.08%,68.82,1.26,(1.86%)
BIIB,Biogen,0.08%,175.11,-2.44,(-1.37%)
ON,Onsemi,0.07%,55.33,0.23,(0.41%)
GFS,GlobalFoundries,0.07%,39.56,-0.86,(-2.13%)
LULU,Lululemon Athletica,0.06%,184.87,-2.75,(-1.47%)
CDW,CDW Corporation,0.06%,148.95,-0.59,(-0.40%)
TTD,Trade Desk (The),0.05%,37.22,-2.0,(-5.11%)
