Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.50%,187.76,-1.45,(-0.77%)
AAPL,Apple Inc.,11.97%,273.96,1.6,(0.59%)
MSFT,Microsoft,10.70%,486.67,-0.18,(-0.04%)
AMZN,Amazon,7.34%,232.26,0.12,(0.05%)
GOOGL,Alphabet Inc. (Class A),5.79%,313.06,-1.29,(-0.41%)
GOOG,Alphabet Inc. (Class C),5.41%,314.5,-1.19,(-0.38%)
META,Meta Platforms,4.96%,665.59,0.64,(0.10%)
AVGO,Broadcom Inc.,4.91%,350.07,0.75,(0.21%)
TSLA,"Tesla, Inc.",4.74%,481.57,-3.99,(-0.82%)
PLTR,Palantir Technologies,1.36%,193.2,-0.93,(-0.48%)
ASML,ASML Holding,1.22%,1060.77,-1.07,(-0.10%)
NFLX,Netflix,1.16%,92.74,-0.76,(-0.82%)
COST,Costco,1.14%,866.88,12.09,(1.41%)
AMD,Advanced Micro Devices Inc.,1.03%,214.74,-0.16,(-0.07%)
MU,Micron Technology,0.95%,285.45,9.18,(3.32%)
CSCO,Cisco,0.91%,78.06,0.04,(0.05%)
AZN,AstraZeneca,0.84%,92.13,-0.01,(-0.01%)
APP,Applovin Corp,0.72%,722.43,-6.02,(-0.83%)
TMUS,T-Mobile US,0.66%,198.87,1.2,(0.61%)
LRCX,Lam Research,0.65%,176.09,0.93,(0.53%)
SHOP,Shopify,0.65%,169.32,-0.21,(-0.12%)
AMAT,Applied Materials,0.61%,260.25,0.02,(0.01%)
ISRG,Intuitive Surgical,0.60%,576.37,-0.98,(-0.17%)
LIN,Linde plc,0.59%,424.87,-0.23,(-0.05%)
PEP,PepsiCo,0.58%,143.17,-0.51,(-0.36%)
INTU,Intuit,0.55%,673.88,-0.26,(-0.04%)
QCOM,Qualcomm,0.55%,174.95,0.2,(0.11%)
AMGN,Amgen,0.53%,332.61,1.12,(0.34%)
BKNG,Booking Holdings,0.52%,5440.98,1.71,(0.03%)
INTC,Intel,0.50%,35.73,-0.63,(-1.72%)
KLAC,KLA Corporation,0.49%,1271.46,2.71,(0.21%)
TXN,Texas Instruments,0.48%,177.98,0.9,(0.51%)
PDD,PDD Holdings,0.48%,113.24,1.18,(1.05%)
GILD,Gilead Sciences,0.46%,125.68,0.49,(0.39%)
ADBE,Adobe Inc.,0.44%,353.43,1.01,(0.29%)
ADI,Analog Devices,0.40%,278.2,1.47,(0.53%)
PANW,Palo Alto Networks,0.38%,185.35,-2.77,(-1.47%)
HON,Honeywell,0.37%,195.85,0.35,(0.18%)
CRWD,CrowdStrike,0.35%,472.3,-6.54,(-1.37%)
ARM,Arm Holdings,0.35%,111.61,-0.41,(-0.37%)
VRTX,Vertex Pharmaceuticals,0.35%,461.97,2.76,(0.60%)
CEG,Constellation Energy,0.33%,362.6,1.27,(0.35%)
CMCSA,Comcast,0.32%,29.65,0.27,(0.92%)
ADP,ADP,0.31%,257.9,0.89,(0.35%)
MELI,MercadoLibre,0.30%,1987.31,-7.76,(-0.39%)
DASH,DoorDash,0.29%,230.85,-1.85,(-0.79%)
SBUX,Starbucks,0.28%,83.65,-0.22,(-0.26%)
SNPS,Synopsys,0.27%,473.52,-1.96,(-0.41%)
CDNS,Cadence Design Systems,0.25%,316.1,-0.83,(-0.26%)
MAR,Marriott International,0.25%,315.8,1.73,(0.55%)
REGN,Regeneron Pharmaceuticals,0.25%,789.34,4.17,(0.53%)
ABNB,Airbnb,0.24%,136.53,0.04,(0.03%)
ORLY,O'Reilly Automotive,0.23%,92.27,0.2,(0.22%)
CTAS,Cintas,0.23%,190.7,0.03,(0.02%)
MNST,Monster Beverage,0.22%,77.48,-0.19,(-0.24%)
MRVL,Marvell Technology,0.22%,86.82,-0.86,(-0.98%)
WBD,Warner Bros. Discovery,0.21%,29.12,-0.03,(-0.10%)
MDLZ,Mondelez International,0.21%,54.3,0.15,(0.28%)
CSX,CSX Corporation,0.20%,36.68,0.08,(0.23%)
ADSK,Autodesk,0.19%,297.54,-0.04,(-0.01%)
AEP,American Electric Power,0.18%,115.11,-0.04,(-0.03%)
FTNT,Fortinet,0.18%,80.49,-0.17,(-0.22%)
TRI,Thomson Reuters Corporation,0.17%,132.73,-0.32,(-0.24%)
PCAR,Paccar,0.17%,112.0,0.28,(0.25%)
ROST,Ross Stores,0.17%,181.1,0.49,(0.27%)
NXPI,NXP Semiconductors,0.17%,226.12,0.14,(0.06%)
WDAY,"Workday, Inc.",0.17%,215.7,0.26,(0.12%)
PYPL,PayPal,0.17%,59.74,0.33,(0.55%)
IDXX,Idexx Laboratories,0.16%,685.16,2.85,(0.42%)
EA,Electronic Arts,0.15%,204.36,0.08,(0.04%)
ROP,Roper Technologies,0.14%,450.71,1.37,(0.31%)
FAST,Fastenal,0.14%,41.74,0.02,(0.05%)
DDOG,Datadog,0.14%,136.05,-5.18,(-3.67%)
AXON,Axon Enterprise Inc.,0.14%,582.99,-8.03,(-1.36%)
TTWO,Take-Two Interactive,0.14%,249.84,0.61,(0.24%)
MSTR,MicroStrategy Inc.,0.13%,156.51,-1.37,(-0.87%)
BKR,Baker Hughes,0.13%,45.12,-0.07,(-0.15%)
EXC,Exelon,0.13%,43.44,-0.02,(-0.06%)
XEL,Xcel Energy,0.13%,73.88,-0.13,(-0.18%)
TEAM,Atlassian,0.12%,160.5,-1.89,(-1.16%)
FANG,Diamondback Energy,0.12%,147.14,-1.03,(-0.69%)
CTSH,Cognizant,0.12%,85.26,0.08,(0.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.53,-0.04,(-0.04%)
PAYX,Paychex,0.12%,114.29,0.19,(0.16%)
GEHC,GE HealthCare,0.11%,83.31,-0.01,(-0.01%)
KDP,Keurig Dr Pepper,0.11%,27.91,0.01,(0.02%)
CPRT,Copart,0.11%,39.1,-0.05,(-0.13%)
ZS,Zscaler,0.11%,227.99,-1.33,(-0.58%)
MCHP,Microchip Technology,0.10%,65.62,0.27,(0.41%)
ODFL,Old Dominion Freight Line,0.10%,159.83,1.21,(0.76%)
VRSK,Verisk,0.09%,218.84,0.38,(0.17%)
CSGP,CoStar Group,0.08%,67.08,0.44,(0.66%)
KHC,Kraft Heinz,0.08%,23.73,0.03,(0.11%)
CHTR,Charter Communications,0.08%,207.07,1.79,(0.87%)
DXCM,DexCom,0.08%,67.43,0.57,(0.85%)
BIIB,Biogen,0.08%,176.51,1.69,(0.97%)
LULU,Lululemon Athletica,0.07%,210.72,-1.96,(-0.92%)
ON,Onsemi,0.07%,55.32,-0.37,(-0.66%)
