Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,2.78,(1.50%)
AAPL,Apple Inc.,10.86%,-0.49,(-0.20%)
MSFT,Microsoft,10.34%,15.43,(3.42%)
AMZN,Amazon,7.63%,4.91,(2.09%)
GOOGL,Alphabet Inc. (Class A),6.12%,-2.55,(-0.77%)
GOOG,Alphabet Inc. (Class C),5.69%,-2.37,(-0.72%)
META,Meta Platforms,4.95%,11.02,(1.70%)
AVGO,Broadcom Inc.,4.52%,-5.57,(-1.71%)
TSLA,"Tesla, Inc.",4.45%,-0.32,(-0.07%)
ASML,ASML Holding,1.61%,-7.0,(-0.50%)
MU,Micron Technology,1.34%,1.6,(0.40%)
COST,Costco,1.30%,7.07,(0.72%)
AMD,Advanced Micro Devices Inc.,1.26%,5.47,(2.15%)
PLTR,Palantir Technologies,1.20%,3.62,(2.18%)
NFLX,Netflix,1.09%,2.52,(3.01%)
CSCO,Cisco,0.88%,0.31,(0.42%)
AZN,AstraZeneca,0.86%,1.22,(1.33%)
LRCX,Lam Research,0.82%,-2.94,(-1.33%)
AMAT,Applied Materials,0.76%,3.19,(1.00%)
INTC,Intel,0.64%,-9.22,(-16.97%)
LIN,Linde plc,0.63%,6.12,(1.37%)
TMUS,T-Mobile US,0.62%,0.7,(0.38%)
KLAC,KLA Corporation,0.59%,9.67,(0.64%)
PEP,PepsiCo,0.59%,0.09,(0.06%)
ISRG,Intuitive Surgical,0.55%,-2.46,(-0.47%)
AMGN,Amgen,0.55%,-2.61,(-0.75%)
SHOP,Shopify,0.54%,0.2,(0.14%)
APP,Applovin Corp,0.53%,1.15,(0.22%)
TXN,Texas Instruments,0.52%,-1.98,(-1.02%)
GILD,Gilead Sciences,0.50%,4.79,(3.65%)
QCOM,Qualcomm,0.50%,-1.97,(-1.25%)
BKNG,Booking Holdings,0.49%,-53.86,(-1.05%)
INTU,Intuit,0.47%,16.02,(2.93%)
PDD,PDD Holdings,0.45%,0.34,(0.33%)
ADI,Analog Devices,0.45%,-3.03,(-0.98%)
HON,Honeywell,0.42%,-0.91,(-0.41%)
PANW,Palo Alto Networks,0.37%,-1.99,(-1.09%)
ADBE,Adobe Inc.,0.37%,1.31,(0.44%)
ARM,Arm Holdings,0.37%,-3.09,(-2.59%)
VRTX,Vertex Pharmaceuticals,0.35%,1.02,(0.22%)
CRWD,CrowdStrike,0.34%,-1.11,(-0.25%)
SBUX,Starbucks,0.33%,1.91,(1.99%)
MELI,MercadoLibre,0.32%,-16.64,(-0.77%)
CMCSA,Comcast,0.32%,0.04,(0.12%)
CEG,Constellation Energy,0.31%,1.38,(0.48%)
ADP,ADP,0.31%,-2.1,(-0.81%)
SNPS,Synopsys,0.29%,-8.08,(-1.59%)
DASH,DoorDash,0.27%,-0.49,(-0.24%)
CDNS,Cadence Design Systems,0.26%,1.0,(0.31%)
MAR,Marriott International,0.26%,-1.97,(-0.61%)
ORLY,O'Reilly Automotive,0.25%,0.34,(0.35%)
ABNB,Airbnb,0.24%,-1.61,(-1.21%)
MNST,Monster Beverage,0.24%,1.07,(1.33%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.4,(-0.32%)
CTAS,Cintas,0.23%,-0.12,(-0.06%)
MDLZ,Mondelez International,0.22%,0.84,(1.45%)
