Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.95%,179.89,-3.89,(-2.12%)
AAPL,Apple Inc.,12.16%,278.04,-0.74,(-0.27%)
MSFT,Microsoft,10.69%,485.81,7.25,(1.52%)
AMZN,Amazon,7.28%,229.87,-1.91,(-0.82%)
GOOGL,Alphabet Inc. (Class A),5.79%,312.91,-7.31,(-2.28%)
AVGO,Broadcom Inc.,5.68%,406.04,-6.93,(-1.68%)
GOOG,Alphabet Inc. (Class C),5.41%,314.19,-6.81,(-2.12%)
META,Meta Platforms,4.86%,651.72,1.59,(0.24%)
TSLA,"Tesla, Inc.",4.40%,447.13,-4.32,(-0.96%)
PLTR,Palantir Technologies,1.32%,187.16,-0.75,(-0.40%)
ASML,ASML Holding,1.28%,1117.57,-1.75,(-0.16%)
NFLX,Netflix,1.19%,94.42,1.71,(1.84%)
COST,Costco,1.16%,881.25,6.84,(0.78%)
AMD,Advanced Micro Devices Inc.,1.05%,218.82,-2.6,(-1.17%)
CSCO,Cisco,0.93%,79.75,-0.5,(-0.63%)
MU,Micron Technology,0.86%,259.06,-4.65,(-1.76%)
AZN,AstraZeneca,0.83%,90.55,-0.97,(-1.05%)
APP,Applovin Corp,0.72%,717.57,14.29,(2.03%)
TMUS,T-Mobile US,0.65%,194.88,-0.44,(-0.23%)
AMAT,Applied Materials,0.63%,268.8,-6.35,(-2.31%)
SHOP,Shopify,0.63%,163.47,-4.95,(-2.94%)
LRCX,Lam Research,0.62%,166.96,-1.3,(-0.78%)
PEP,PepsiCo,0.60%,148.37,-1.33,(-0.89%)
ISRG,Intuitive Surgical,0.58%,549.05,-6.87,(-1.24%)
QCOM,Qualcomm,0.57%,178.69,-3.52,(-1.93%)
INTC,Intel,0.56%,39.46,-1.33,(-3.25%)
INTU,Intuit,0.56%,676.05,13.62,(2.06%)
LIN,Linde plc,0.56%,402.12,9.44,(2.40%)
AMGN,Amgen,0.50%,316.57,1.19,(0.38%)
BKNG,Booking Holdings,0.50%,5266.16,-11.04,(-0.21%)
TXN,Texas Instruments,0.48%,179.98,-1.69,(-0.93%)
KLAC,KLA Corporation,0.48%,1228.95,-9.96,(-0.80%)
PDD,PDD Holdings,0.47%,112.19,-3.09,(-2.68%)
GILD,Gilead Sciences,0.45%,123.57,2.22,(1.83%)
ADBE,Adobe Inc.,0.44%,353.31,10.18,(2.97%)
ARM,Arm Holdings,0.43%,135.68,-5.84,(-4.13%)
ADI,Analog Devices,0.41%,280.03,-1.54,(-0.55%)
PANW,Palo Alto Networks,0.40%,191.58,-1.38,(-0.71%)
CRWD,CrowdStrike,0.39%,520.06,0.52,(0.10%)
HON,Honeywell,0.36%,193.83,1.77,(0.92%)
CEG,Constellation Energy,0.34%,370.8,8.73,(2.41%)
VRTX,Vertex Pharmaceuticals,0.33%,444.89,0.25,(0.06%)
ADP,ADP,0.32%,264.06,4.72,(1.82%)
MELI,MercadoLibre,0.30%,2022.33,51.6,(2.62%)
CMCSA,Comcast,0.30%,27.4,-0.18,(-0.67%)
DASH,DoorDash,0.29%,225.21,4.91,(2.23%)
SBUX,Starbucks,0.28%,84.3,0.45,(0.54%)
CDNS,Cadence Design Systems,0.27%,335.15,-2.91,(-0.86%)
SNPS,Synopsys,0.27%,473.08,-2.75,(-0.58%)
ORLY,O'Reilly Automotive,0.24%,94.1,0.47,(0.50%)
MAR,Marriott International,0.23%,294.87,7.91,(2.76%)
REGN,Regeneron Pharmaceuticals,0.23%,738.15,11.93,(1.64%)
ABNB,Airbnb,0.23%,127.52,-0.05,(-0.04%)
CTAS,Cintas,0.22%,188.35,2.81,(1.51%)
MRVL,Marvell Technology,0.22%,88.61,-3.86,(-4.17%)
WBD,Warner Bros. Discovery,0.22%,29.43,-0.11,(-0.36%)
MNST,Monster Beverage,0.21%,72.88,-0.98,(-1.32%)
MDLZ,Mondelez International,0.20%,53.5,-0.4,(-0.73%)
CSX,CSX Corporation,0.20%,37.04,-0.06,(-0.15%)
ADSK,Autodesk,0.19%,302.02,1.92,(0.64%)
FTNT,Fortinet,0.18%,83.13,1.53,(1.88%)
AEP,American Electric Power,0.18%,114.27,0.11,(0.10%)
ROST,Ross Stores,0.18%,182.51,0.69,(0.38%)
WDAY,"Workday, Inc.",0.18%,225.02,2.26,(1.02%)
PCAR,Paccar,0.18%,112.62,-0.86,(-0.76%)
TRI,Thomson Reuters Corporation,0.17%,132.54,2.69,(2.07%)
NXPI,NXP Semiconductors,0.17%,229.14,-1.64,(-0.71%)
PYPL,PayPal,0.17%,61.46,0.3,(0.49%)
IDXX,Idexx Laboratories,0.17%,703.51,1.67,(0.24%)
DDOG,Datadog,0.16%,149.33,-1.87,(-1.23%)
MSTR,MicroStrategy Inc.,0.15%,177.81,-6.83,(-3.70%)
EA,Electronic Arts,0.15%,203.79,0.28,(0.14%)
ROP,Roper Technologies,0.14%,445.86,3.58,(0.81%)
FAST,Fastenal,0.14%,41.66,0.73,(1.79%)
BKR,Baker Hughes,0.14%,47.57,-0.47,(-0.98%)
AXON,Axon Enterprise Inc.,0.14%,579.28,10.88,(1.92%)
FANG,Diamondback Energy,0.13%,157.82,-2.46,(-1.53%)
TTWO,Take-Two Interactive,0.13%,244.68,-1.34,(-0.55%)
XEL,Xcel Energy,0.13%,74.6,-0.02,(-0.02%)
EXC,Exelon,0.13%,43.13,-0.15,(-0.34%)
TEAM,Atlassian,0.13%,163.37,1.64,(1.01%)
PAYX,Paychex,0.12%,114.78,1.9,(1.68%)
CTSH,Cognizant,0.12%,83.84,0.62,(0.74%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.53,-0.47,(-0.53%)
KDP,Keurig Dr Pepper,0.12%,29.49,-0.05,(-0.15%)
GEHC,GE HealthCare,0.12%,85.63,1.16,(1.37%)
ZS,Zscaler,0.11%,242.62,-0.67,(-0.27%)
CPRT,Copart,0.11%,38.78,-0.41,(-1.06%)
MCHP,Microchip Technology,0.11%,67.82,-0.08,(-0.12%)
ODFL,Old Dominion Freight Line,0.10%,161.73,4.41,(2.80%)
VRSK,Verisk,0.09%,215.89,1.42,(0.66%)
KHC,Kraft Heinz,0.09%,24.29,-0.07,(-0.27%)
CSGP,CoStar Group,0.08%,67.3,-0.57,(-0.84%)
CHTR,Charter Communications,0.08%,211.06,-2.23,(-1.04%)
DXCM,DexCom,0.08%,68.62,1.06,(1.56%)
BIIB,Biogen,0.08%,175.32,-2.23,(-1.26%)
ON,Onsemi,0.07%,55.23,0.13,(0.23%)
GFS,GlobalFoundries,0.06%,39.39,-1.03,(-2.56%)
LULU,Lululemon Athletica,0.06%,184.36,-3.26,(-1.74%)
CDW,CDW Corporation,0.06%,148.8,-0.74,(-0.49%)
TTD,Trade Desk (The),0.05%,37.18,-2.04,(-5.21%)
