Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.37%,2.38,(1.30%)
AAPL,Apple Inc.,11.39%,1.11,(0.43%)
MSFT,Microsoft,8.96%,-3.65,(-0.89%)
AMZN,Amazon,6.86%,1.33,(0.62%)
GOOGL,Alphabet Inc. (Class A),5.73%,1.49,(0.49%)
GOOG,Alphabet Inc. (Class C),5.34%,1.57,(0.51%)
META,Meta Platforms,4.93%,7.56,(1.17%)
AVGO,Broadcom Inc.,4.85%,-1.86,(-0.54%)
TSLA,"Tesla, Inc.",4.47%,1.44,(0.36%)
WMT,Walmart,2.97%,0.76,(0.61%)
ASML,ASML Holding,1.59%,28.59,(2.11%)
MU,Micron Technology,1.36%,15.62,(4.01%)
COST,Costco,1.32%,-6.48,(-0.65%)
NFLX,Netflix,1.22%,-1.45,(-1.47%)
PLTR,Palantir Technologies,1.08%,-5.16,(-3.30%)
AMD,Advanced Micro Devices Inc.,0.99%,1.1,(0.55%)
CSCO,Cisco,0.91%,1.35,(1.77%)
AMAT,Applied Materials,0.82%,9.56,(2.82%)
LRCX,Lam Research,0.80%,5.35,(2.54%)
TMUS,T-Mobile US,0.72%,1.19,(0.55%)
INTC,Intel,0.70%,1.28,(2.81%)
LIN,Linde plc,0.66%,-6.12,(-1.27%)
PEP,PepsiCo,0.66%,-0.22,(-0.13%)
AMGN,Amgen,0.60%,0.19,(0.05%)
KLAC,KLA Corporation,0.57%,28.4,(1.99%)
GILD,Gilead Sciences,0.55%,1.65,(1.13%)
TXN,Texas Instruments,0.53%,1.3,(0.66%)
ISRG,Intuitive Surgical,0.51%,-6.06,(-1.23%)
SHOP,Shopify,0.50%,-4.04,(-3.03%)
APP,Applovin Corp,0.48%,-37.96,(-7.34%)
ADI,Analog Devices,0.46%,-1.32,(-0.41%)
HON,Honeywell,0.46%,5.91,(2.49%)
PDD,PDD Holdings,0.45%,2.78,(2.70%)
QCOM,Qualcomm,0.43%,-2.76,(-2.00%)
BKNG,Booking Holdings,0.41%,-38.85,(-0.87%)
PANW,Palo Alto Networks,0.40%,0.7,(0.42%)
ARM,Arm Holdings,0.38%,3.4,(2.89%)
VRTX,Vertex Pharmaceuticals,0.38%,37.53,(8.14%)
INTU,Intuit,0.37%,-18.92,(-3.99%)
CEG,Constellation Energy,0.34%,-5.16,(-1.60%)
SBUX,Starbucks,0.34%,0.98,(0.99%)
ADBE,Adobe Inc.,0.34%,-7.12,(-2.52%)
CMCSA,Comcast,0.33%,0.11,(0.34%)
CRWD,CrowdStrike,0.33%,2.91,(0.67%)
WDC,Western Digital,0.27%,6.54,(2.50%)
MELI,MercadoLibre,0.26%,-22.39,(-1.27%)
ADP,ADP,0.26%,-5.66,(-2.54%)
STX,Seagate Technology Holdings,0.26%,12.82,(3.42%)
MAR,Marriott International,0.26%,-2.82,(-0.86%)
SNPS,Synopsys,0.25%,-3.71,(-0.85%)
MRVL,Marvell Technology,0.24%,1.07,(1.16%)
CDNS,Cadence Design Systems,0.24%,-3.98,(-1.33%)
REGN,Regeneron Pharmaceuticals,0.24%,-14.22,(-1.82%)
ABNB,Airbnb,0.24%,-1.49,(-1.11%)
ORLY,O'Reilly Automotive,0.24%,-0.04,(-0.05%)
CTAS,Cintas,0.23%,-3.83,(-1.91%)
CSX,CSX Corporation,0.23%,0.32,(0.79%)
MNST,Monster Beverage,0.22%,1.52,(2.01%)
DASH,DoorDash,0.22%,-6.38,(-3.61%)
MDLZ,Mondelez International,0.22%,-1.47,(-2.53%)
AEP,American Electric Power,0.21%,0.46,(0.35%)
WBD,Warner Bros. Discovery,0.20%,0.03,(0.10%)
ROST,Ross Stores,0.20%,0.78,(0.37%)
PCAR,Paccar,0.19%,0.3,(0.25%)
FTNT,Fortinet,0.18%,-0.49,(-0.58%)
BKR,Baker Hughes,0.17%,-0.74,(-1.23%)
ADSK,Autodesk,0.16%,-6.88,(-2.64%)
FAST,Fastenal,0.16%,-0.37,(-0.78%)
MPWR,Monolithic Power Systems,0.15%,-5.5,(-0.52%)
NXPI,NXP Semiconductors,0.15%,-1.95,(-0.95%)
XEL,Xcel Energy,0.15%,-0.21,(-0.26%)
EXC,Exelon,0.15%,-0.14,(-0.28%)
EA,Electronic Arts,0.15%,0.89,(0.45%)
FANG,Diamondback Energy,0.15%,-9.33,(-5.10%)
IDXX,Idexx Laboratories,0.14%,-11.5,(-1.88%)
FER,Ferrovial SE,0.14%,0.32,(0.49%)
MSTR,MicroStrategy Inc.,0.14%,0.04,(0.03%)
TRI,Thomson Reuters Corporation,0.14%,-7.74,(-6.94%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.46,(0.46%)
DDOG,Datadog,0.13%,-5.51,(-4.29%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.71,(0.84%)
AXON,Axon Enterprise Inc.,0.13%,-29.08,(-5.20%)
PYPL,PayPal,0.12%,-1.2,(-2.60%)
ODFL,Old Dominion Freight Line,0.12%,-2.18,(-1.10%)
TTWO,Take-Two Interactive,0.12%,-2.69,(-1.26%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.53%)
WDAY,"Workday, Inc.",0.11%,-5.19,(-3.50%)
ROP,Roper Technologies,0.11%,-9.46,(-2.61%)
MCHP,Microchip Technology,0.11%,1.02,(1.57%)
CPRT,Copart,0.10%,-1.13,(-3.01%)
PAYX,Paychex,0.10%,-3.11,(-3.16%)
GEHC,GE HealthCare,0.10%,-2.37,(-3.13%)
INSM,Insmed Incorporated,0.09%,0.05,(0.03%)
CTSH,Cognizant,0.09%,-0.97,(-1.50%)
KHC,Kraft Heinz,0.08%,-0.72,(-2.95%)
VRSK,Verisk,0.08%,-7.6,(-3.62%)
CHTR,Charter Communications,0.08%,-3.5,(-1.57%)
DXCM,DexCom,0.08%,-1.11,(-1.62%)
ZS,Zscaler,0.08%,-5.59,(-3.44%)
TEAM,Atlassian,0.06%,-3.35,(-4.08%)
CSGP,CoStar Group,0.06%,-2.09,(-4.32%)
