Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.33%,186.81,1.95,(1.06%)
AAPL,Apple Inc.,11.25%,260.61,1.24,(0.48%)
MSFT,Microsoft,10.47%,479.64,0.36,(0.07%)
AMZN,Amazon,7.80%,248.38,1.0,(0.40%)
GOOGL,Alphabet Inc. (Class A),6.08%,331.09,2.52,(0.77%)
GOOG,Alphabet Inc. (Class C),5.66%,331.78,2.64,(0.80%)
AVGO,Broadcom Inc.,4.92%,353.44,8.47,(2.46%)
META,Meta Platforms,4.79%,646.85,-6.21,(-0.95%)
TSLA,"Tesla, Inc.",4.39%,450.01,5.0,(1.12%)
ASML,ASML Holding,1.46%,1277.09,3.21,(0.25%)
PLTR,Palantir Technologies,1.25%,179.17,1.68,(0.95%)
COST,Costco,1.23%,944.13,19.25,(2.08%)
MU,Micron Technology,1.14%,345.41,0.32,(0.09%)
NFLX,Netflix,1.12%,89.72,0.26,(0.29%)
AMD,Advanced Micro Devices Inc.,1.00%,208.93,5.76,(2.83%)
AZN,AstraZeneca,0.86%,94.06,-0.59,(-0.63%)
CSCO,Cisco,0.86%,73.81,-0.07,(-0.10%)
LRCX,Lam Research,0.82%,222.29,3.93,(1.80%)
AMAT,Applied Materials,0.72%,307.51,6.33,(2.10%)
APP,Applovin Corp,0.66%,661.3,13.57,(2.10%)
TMUS,T-Mobile US,0.65%,197.59,-2.97,(-1.48%)
SHOP,Shopify,0.64%,167.28,2.8,(1.70%)
INTC,Intel,0.62%,44.33,-1.22,(-2.69%)
LIN,Linde plc,0.61%,443.35,-0.73,(-0.16%)
ISRG,Intuitive Surgical,0.60%,572.68,-13.56,(-2.31%)
PEP,PepsiCo,0.57%,140.77,0.86,(0.62%)
KLAC,KLA Corporation,0.55%,1425.69,25.68,(1.83%)
QCOM,Qualcomm,0.54%,170.45,-7.33,(-4.12%)
INTU,Intuit,0.52%,635.03,-11.88,(-1.84%)
AMGN,Amgen,0.51%,325.66,-0.44,(-0.14%)
BKNG,Booking Holdings,0.51%,5393.03,-99.08,(-1.80%)
TXN,Texas Instruments,0.51%,189.57,-0.74,(-0.39%)
PDD,PDD Holdings,0.50%,118.83,-1.72,(-1.43%)
GILD,Gilead Sciences,0.45%,123.08,1.98,(1.63%)
ADI,Analog Devices,0.42%,295.33,-5.6,(-1.86%)
ADBE,Adobe Inc.,0.40%,328.59,-5.36,(-1.60%)
HON,Honeywell,0.39%,207.54,0.16,(0.08%)
PANW,Palo Alto Networks,0.38%,187.54,-1.48,(-0.79%)
CEG,Constellation Energy,0.36%,337.96,-4.56,(-1.33%)
ARM,Arm Holdings,0.35%,110.94,-0.86,(-0.76%)
CRWD,CrowdStrike,0.35%,466.58,-4.04,(-0.86%)
VRTX,Vertex Pharmaceuticals,0.34%,460.23,-3.63,(-0.78%)
MELI,MercadoLibre,0.32%,2143.96,-34.45,(-1.58%)
ADP,ADP,0.31%,262.66,-3.36,(-1.26%)
CMCSA,Comcast,0.31%,29.04,0.66,(2.34%)
SNPS,Synopsys,0.30%,532.38,7.2,(1.37%)
SBUX,Starbucks,0.30%,89.26,0.38,(0.42%)
DASH,DoorDash,0.27%,214.51,-1.05,(-0.49%)
CDNS,Cadence Design Systems,0.26%,323.37,-3.94,(-1.20%)
MAR,Marriott International,0.25%,322.73,-5.45,(-1.66%)
ABNB,Airbnb,0.25%,138.3,-0.97,(-0.70%)
REGN,Regeneron Pharmaceuticals,0.24%,773.9,-22.65,(-2.84%)
ORLY,O'Reilly Automotive,0.24%,94.84,1.04,(1.11%)
CTAS,Cintas,0.23%,192.96,-0.16,(-0.08%)
MNST,Monster Beverage,0.22%,77.34,0.0,(0.00%)
MDLZ,Mondelez International,0.21%,54.98,-0.11,(-0.20%)
WBD,Warner Bros. Discovery,0.21%,28.42,-0.47,(-1.63%)
MRVL,Marvell Technology,0.21%,83.07,-0.16,(-0.19%)
CSX,CSX Corporation,0.19%,35.02,-0.19,(-0.53%)
AEP,American Electric Power,0.18%,116.42,-0.49,(-0.42%)
ROST,Ross Stores,0.18%,192.01,0.56,(0.30%)
PCAR,Paccar,0.18%,117.65,-1.15,(-0.97%)
NXPI,NXP Semiconductors,0.18%,238.51,-2.64,(-1.09%)
