Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.63%,-0.5,(-0.27%)
AAPL,Apple Inc.,11.40%,-1.01,(-0.39%)
MSFT,Microsoft,8.81%,-2.15,(-0.54%)
AMZN,Amazon,6.61%,1.06,(0.52%)
GOOGL,Alphabet Inc. (Class A),5.79%,6.33,(2.09%)
GOOG,Alphabet Inc. (Class C),5.41%,6.05,(1.99%)
META,Meta Platforms,4.91%,3.97,(0.62%)
AVGO,Broadcom Inc.,4.78%,2.93,(0.88%)
TSLA,"Tesla, Inc.",4.58%,-3.72,(-0.90%)
WMT,Walmart,2.91%,-2.76,(-2.21%)
ASML,ASML Holding,1.70%,8.88,(0.61%)
MU,Micron Technology,1.42%,4.75,(1.14%)
COST,Costco,1.30%,-5.56,(-0.56%)
AMD,Advanced Micro Devices Inc.,0.98%,-3.07,(-1.51%)
NFLX,Netflix,0.97%,0.13,(0.16%)
PLTR,Palantir Technologies,0.94%,-2.79,(-2.07%)
CSCO,Cisco,0.93%,0.08,(0.11%)
LRCX,Lam Research,0.91%,5.24,(2.21%)
AMAT,Applied Materials,0.89%,3.91,(1.06%)
TMUS,T-Mobile US,0.71%,-0.88,(-0.41%)
LIN,Linde plc,0.69%,1.56,(0.32%)
PEP,PepsiCo,0.67%,-0.06,(-0.03%)
INTC,Intel,0.65%,-1.41,(-3.17%)
AMGN,Amgen,0.60%,-1.52,(-0.40%)
TXN,Texas Instruments,0.59%,-0.31,(-0.14%)
KLAC,KLA Corporation,0.58%,2.58,(0.18%)
GILD,Gilead Sciences,0.57%,1.29,(0.85%)
ISRG,Intuitive Surgical,0.53%,-0.25,(-0.05%)
ADI,Analog Devices,0.51%,5.27,(1.53%)
SHOP,Shopify,0.49%,1.14,(0.92%)
HON,Honeywell,0.46%,1.32,(0.55%)
QCOM,Qualcomm,0.45%,0.83,(0.59%)
PDD,PDD Holdings,0.43%,-0.51,(-0.50%)
APP,Applovin Corp,0.43%,10.92,(2.65%)
ARM,Arm Holdings,0.40%,-1.32,(-1.04%)
