Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.12%,-2.49,(-1.49%)
AAPL,Apple Inc.,11.81%,-2.8,(-1.12%)
MSFT,Microsoft,8.72%,2.13,(0.60%)
AMZN,Amazon,7.05%,1.34,(0.67%)
GOOGL,Alphabet Inc. (Class A),5.59%,-1.08,(-0.40%)
GOOG,Alphabet Inc. (Class C),5.21%,-0.96,(-0.35%)
AVGO,Broadcom Inc.,4.54%,-7.58,(-2.52%)
META,Meta Platforms,4.43%,9.93,(1.89%)
TSLA,"Tesla, Inc.",4.36%,-6.94,(-1.92%)
WMT,Walmart,3.22%,0.5,(0.40%)
ASML,ASML Holding,1.58%,-50.5,(-3.88%)
COST,Costco,1.45%,12.51,(1.27%)
NFLX,Netflix,1.28%,-0.6,(-0.65%)
MU,Micron Technology,1.18%,-36.77,(-10.29%)
PLTR,Palantir Technologies,1.07%,-6.63,(-4.64%)
AMD,Advanced Micro Devices Inc.,1.04%,-6.21,(-3.07%)
CSCO,Cisco,1.00%,-2.81,(-3.52%)
AMAT,Applied Materials,0.84%,-14.88,(-4.41%)
LRCX,Lam Research,0.82%,-10.61,(-5.02%)
TMUS,T-Mobile US,0.77%,2.03,(0.97%)
LIN,Linde plc,0.75%,4.33,(0.88%)
PEP,PepsiCo,0.70%,3.42,(2.24%)
INTC,Intel,0.68%,-1.98,(-4.59%)
AMGN,Amgen,0.61%,-0.07,(-0.02%)
KLAC,KLA Corporation,0.59%,-62.71,(-4.35%)
TXN,Texas Instruments,0.55%,-4.74,(-2.49%)
GILD,Gilead Sciences,0.55%,1.03,(0.77%)
ISRG,Intuitive Surgical,0.52%,-1.06,(-0.23%)
ADI,Analog Devices,0.48%,-5.37,(-1.75%)
ARM,Arm Holdings,0.48%,-7.13,(-4.94%)
SHOP,Shopify,0.48%,-0.32,(-0.29%)
HON,Honeywell,0.46%,0.24,(0.11%)
PDD,PDD Holdings,0.46%,-1.32,(-1.32%)
QCOM,Qualcomm,0.44%,-0.1,(-0.08%)
BKNG,Booking Holdings,0.42%,25.41,(0.63%)
PANW,Palo Alto Networks,0.41%,7.73,(5.26%)
APP,Applovin Corp,0.41%,-9.65,(-2.53%)
INTU,Intuit,0.39%,11.58,(2.78%)
VRTX,Vertex Pharmaceuticals,0.37%,10.18,(2.35%)
CEG,Constellation Energy,0.35%,-3.18,(-1.05%)
CMCSA,Comcast,0.34%,0.51,(1.78%)
SBUX,Starbucks,0.32%,-0.43,(-0.49%)
ADBE,Adobe Inc.,0.32%,5.12,(2.18%)
CRWD,CrowdStrike,0.31%,9.05,(2.45%)
WDC,Western Digital,0.28%,-25.34,(-9.20%)
MAR,Marriott International,0.28%,1.66,(0.52%)
ADP,ADP,0.27%,4.32,(2.15%)
MELI,MercadoLibre,0.27%,11.98,(0.75%)
STX,Seagate Technology Holdings,0.26%,-19.25,(-5.06%)
REGN,Regeneron Pharmaceuticals,0.26%,11.25,(1.52%)
ORLY,O'Reilly Automotive,0.25%,1.82,(2.02%)
MRVL,Marvell Technology,0.25%,-7.18,(-7.57%)
CDNS,Cadence Design Systems,0.24%,-1.34,(-0.49%)
CSX,CSX Corporation,0.24%,0.47,(1.18%)
MDLZ,Mondelez International,0.24%,-0.12,(-0.21%)
ABNB,Airbnb,0.24%,0.25,(0.21%)
SNPS,Synopsys,0.24%,2.48,(0.65%)
AEP,American Electric Power,0.23%,1.34,(1.03%)
MNST,Monster Beverage,0.23%,-0.78,(-1.08%)
ROST,Ross Stores,0.22%,0.25,(0.12%)
WBD,Warner Bros. Discovery,0.22%,-0.05,(-0.20%)
CTAS,Cintas,0.22%,3.15,(1.90%)
DASH,DoorDash,0.21%,1.13,(0.77%)
BKR,Baker Hughes,0.20%,-1.59,(-2.52%)
PCAR,Paccar,0.19%,-0.28,(-0.24%)
FTNT,Fortinet,0.19%,1.12,(1.43%)
FANG,Diamondback Energy,0.18%,-2.34,(-1.16%)
FAST,Fastenal,0.17%,0.29,(0.65%)
EA,Electronic Arts,0.17%,1.45,(0.72%)
EXC,Exelon,0.16%,0.38,(0.80%)
ADSK,Autodesk,0.16%,5.58,(2.43%)
XEL,Xcel Energy,0.16%,1.07,(1.37%)
MPWR,Monolithic Power Systems,0.16%,-51.66,(-4.91%)
NXPI,NXP Semiconductors,0.15%,-4.62,(-2.41%)
FER,Ferrovial SE,0.15%,-0.32,(-0.51%)
IDXX,Idexx Laboratories,0.15%,-1.19,(-0.21%)
MSTR,MicroStrategy Inc.,0.14%,-3.99,(-3.17%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.47,(-0.46%)
DDOG,Datadog,0.13%,2.08,(1.82%)
PYPL,PayPal,0.13%,0.92,(2.11%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.25,(-0.27%)
TRI,Thomson Reuters Corporation,0.13%,1.63,(1.82%)
ODFL,Old Dominion Freight Line,0.13%,1.45,(0.77%)
ROP,Roper Technologies,0.12%,5.18,(1.50%)
KDP,Keurig Dr Pepper,0.12%,0.23,(0.88%)
TTWO,Take-Two Interactive,0.12%,3.27,(1.72%)
INSM,Insmed Incorporated,0.11%,10.03,(6.91%)
AXON,Axon Enterprise Inc.,0.11%,-14.12,(-3.28%)
PAYX,Paychex,0.11%,1.36,(1.49%)
WDAY,"Workday, Inc.",0.11%,4.59,(3.70%)
MCHP,Microchip Technology,0.10%,-2.97,(-4.79%)
CPRT,Copart,0.10%,0.21,(0.65%)
