Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.61%,188.4,0.86,(0.46%)
AAPL,Apple Inc.,11.98%,272.79,-0.29,(-0.11%)
MSFT,Microsoft,10.75%,486.72,-0.77,(-0.16%)
AMZN,Amazon,7.37%,232.03,-0.5,(-0.22%)
GOOGL,Alphabet Inc. (Class A),5.84%,314.35,0.5,(0.16%)
GOOG,Alphabet Inc. (Class C),5.45%,315.24,0.69,(0.22%)
META,Meta Platforms,4.96%,661.77,-4.18,(-0.63%)
AVGO,Broadcom Inc.,4.89%,347.02,-2.83,(-0.81%)
TSLA,"Tesla, Inc.",4.50%,454.78,0.35,(0.08%)
PLTR,Palantir Technologies,1.27%,179.96,-0.88,(-0.48%)
ASML,ASML Holding,1.24%,1075.99,3.84,(0.36%)
NFLX,Netflix,1.18%,93.4,-0.38,(-0.40%)
COST,Costco,1.14%,864.19,-1.46,(-0.17%)
AMD,Advanced Micro Devices Inc.,1.05%,217.24,1.9,(0.88%)
MU,Micron Technology,0.96%,287.8,-4.83,(-1.65%)
CSCO,Cisco,0.91%,77.12,-0.29,(-0.37%)
AZN,AstraZeneca,0.85%,92.21,-0.3,(-0.32%)
APP,Applovin Corp,0.69%,686.24,-7.47,(-1.08%)
TMUS,T-Mobile US,0.68%,203.85,0.05,(0.03%)
LRCX,Lam Research,0.65%,173.26,-0.52,(-0.30%)
SHOP,Shopify,0.63%,162.89,-0.85,(-0.52%)
AMAT,Applied Materials,0.61%,260.22,0.25,(0.10%)
ISRG,Intuitive Surgical,0.60%,572.04,-0.59,(-0.10%)
LIN,Linde plc,0.59%,428.26,-0.1,(-0.02%)
PEP,PepsiCo,0.59%,143.95,-0.21,(-0.14%)
INTU,Intuit,0.55%,665.71,-4.17,(-0.62%)
QCOM,Qualcomm,0.55%,172.7,-0.95,(-0.55%)
INTC,Intel,0.53%,37.31,0.01,(0.03%)
AMGN,Amgen,0.53%,328.41,-0.29,(-0.09%)
BKNG,Booking Holdings,0.52%,5393.35,-33.8,(-0.62%)
KLAC,KLA Corporation,0.48%,1238.0,-5.65,(-0.45%)
PDD,PDD Holdings,0.48%,113.02,-0.81,(-0.71%)
TXN,Texas Instruments,0.47%,175.64,0.22,(0.12%)
GILD,Gilead Sciences,0.45%,122.86,-0.32,(-0.26%)
ADBE,Adobe Inc.,0.44%,351.3,-1.21,(-0.34%)
ADI,Analog Devices,0.40%,274.96,0.14,(0.05%)
PANW,Palo Alto Networks,0.38%,185.14,-1.71,(-0.91%)
HON,Honeywell,0.37%,196.87,0.51,(0.26%)
CRWD,CrowdStrike,0.35%,472.32,-3.31,(-0.70%)
ARM,Arm Holdings,0.35%,110.91,0.05,(0.05%)
VRTX,Vertex Pharmaceuticals,0.34%,454.58,0.84,(0.18%)
CEG,Constellation Energy,0.33%,355.34,-1.78,(-0.50%)
CMCSA,Comcast,0.32%,29.87,-0.11,(-0.35%)
ADP,ADP,0.31%,258.94,-0.59,(-0.23%)
MELI,MercadoLibre,0.30%,2016.95,-3.93,(-0.19%)
DASH,DoorDash,0.29%,226.32,-1.81,(-0.79%)
SBUX,Starbucks,0.29%,84.54,-0.71,(-0.83%)
SNPS,Synopsys,0.27%,470.85,-3.64,(-0.77%)
CDNS,Cadence Design Systems,0.25%,314.08,-1.53,(-0.48%)
MAR,Marriott International,0.25%,312.9,-1.05,(-0.33%)
ABNB,Airbnb,0.25%,136.49,-0.42,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.24%,772.84,-1.11,(-0.14%)
ORLY,O'Reilly Automotive,0.23%,91.46,-0.01,(-0.01%)
CTAS,Cintas,0.23%,190.27,-0.08,(-0.04%)
MNST,Monster Beverage,0.22%,77.04,-0.37,(-0.48%)
MRVL,Marvell Technology,0.22%,85.68,-1.09,(-1.25%)
WBD,Warner Bros. Discovery,0.21%,28.82,-0.12,(-0.43%)
