Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.57%,5.69,(3.11%)
AAPL,Apple Inc.,11.32%,0.53,(0.20%)
MSFT,Microsoft,10.13%,1.44,(0.31%)
AMZN,Amazon,7.59%,3.4,(1.44%)
GOOGL,Alphabet Inc. (Class A),6.15%,-3.09,(-0.92%)
GOOG,Alphabet Inc. (Class C),5.73%,-3.05,(-0.91%)
AVGO,Broadcom Inc.,4.87%,7.68,(2.26%)
META,Meta Platforms,4.64%,7.43,(1.21%)
TSLA,"Tesla, Inc.",4.35%,3.44,(0.78%)
ASML,ASML Holding,1.54%,77.77,(6.15%)
PLTR,Palantir Technologies,1.27%,1.22,(0.68%)
COST,Costco,1.25%,3.89,(0.41%)
MU,Micron Technology,1.14%,9.33,(2.80%)
AMD,Advanced Micro Devices Inc.,1.14%,12.79,(5.72%)
NFLX,Netflix,1.12%,0.63,(0.72%)
CSCO,Cisco,0.89%,1.57,(2.11%)
AZN,AstraZeneca,0.86%,-2.45,(-2.54%)
LRCX,Lam Research,0.82%,12.86,(6.16%)
AMAT,Applied Materials,0.76%,24.1,(7.98%)
INTC,Intel,0.69%,0.19,(0.40%)
TMUS,T-Mobile US,0.63%,-1.12,(-0.58%)
APP,Applovin Corp,0.62%,-0.18,(-0.03%)
SHOP,Shopify,0.61%,1.47,(0.93%)
LIN,Linde plc,0.61%,2.2,(0.50%)
KLAC,KLA Corporation,0.61%,132.6,(9.24%)
PEP,PepsiCo,0.59%,0.02,(0.01%)
ISRG,Intuitive Surgical,0.57%,-5.55,(-1.02%)
AMGN,Amgen,0.53%,0.89,(0.27%)
QCOM,Qualcomm,0.52%,-0.84,(-0.51%)
TXN,Texas Instruments,0.52%,-1.62,(-0.84%)
BKNG,Booking Holdings,0.49%,-1.31,(-0.03%)
INTU,Intuit,0.46%,-4.26,(-0.75%)
PDD,PDD Holdings,0.45%,0.5,(0.46%)
GILD,Gilead Sciences,0.45%,-1.24,(-1.00%)
ADI,Analog Devices,0.44%,5.92,(1.99%)
HON,Honeywell,0.40%,1.09,(0.51%)
PANW,Palo Alto Networks,0.40%,1.47,(0.77%)
ADBE,Adobe Inc.,0.38%,0.11,(0.03%)
CEG,Constellation Energy,0.37%,13.03,(3.94%)
CRWD,CrowdStrike,0.35%,6.06,(1.32%)
ARM,Arm Holdings,0.34%,2.7,(2.57%)
VRTX,Vertex Pharmaceuticals,0.33%,-5.7,(-1.27%)
MELI,MercadoLibre,0.32%,26.49,(1.26%)
ADP,ADP,0.31%,3.6,(1.39%)
SBUX,Starbucks,0.31%,1.85,(2.04%)
CMCSA,Comcast,0.31%,0.01,(0.05%)
SNPS,Synopsys,0.29%,5.58,(1.10%)
DASH,DoorDash,0.27%,-2.63,(-1.23%)
CDNS,Cadence Design Systems,0.26%,10.53,(3.36%)
MAR,Marriott International,0.26%,4.94,(1.55%)
ABNB,Airbnb,0.24%,-0.02,(-0.02%)
ORLY,O'Reilly Automotive,0.24%,0.14,(0.15%)
CTAS,Cintas,0.23%,1.98,(1.02%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.19,(-0.95%)
MNST,Monster Beverage,0.23%,0.86,(1.11%)
MDLZ,Mondelez International,0.22%,0.03,(0.04%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.19%)
MRVL,Marvell Technology,0.21%,1.04,(1.28%)
CSX,CSX Corporation,0.20%,0.23,(0.62%)
PCAR,Paccar,0.19%,2.94,(2.47%)
AEP,American Electric Power,0.19%,0.58,(0.49%)
ROST,Ross Stores,0.19%,2.08,(1.09%)
NXPI,NXP Semiconductors,0.18%,0.97,(0.40%)
FTNT,Fortinet,0.17%,0.74,(0.97%)
IDXX,Idexx Laboratories,0.17%,2.88,(0.41%)
TRI,Thomson Reuters Corporation,0.17%,-0.79,(-0.62%)
ADSK,Autodesk,0.16%,0.83,(0.32%)
PYPL,PayPal,0.16%,-0.77,(-1.34%)
WDAY,"Workday, Inc.",0.15%,0.71,(0.37%)
