Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.92,0.68,(0.37%)
AAPL,Apple Inc.,11.45%,261.74,-0.62,(-0.24%)
MSFT,Microsoft,10.64%,483.22,4.71,(0.99%)
AMZN,Amazon,7.69%,242.77,1.84,(0.76%)
GOOGL,Alphabet Inc. (Class A),5.91%,319.24,4.9,(1.56%)
GOOG,Alphabet Inc. (Class C),5.50%,319.43,4.88,(1.55%)
META,Meta Platforms,4.90%,656.6,-4.02,(-0.61%)
AVGO,Broadcom Inc.,4.76%,339.06,-4.71,(-1.37%)
TSLA,"Tesla, Inc.",4.28%,434.65,1.69,(0.39%)
ASML,ASML Holding,1.42%,1232.12,-10.08,(-0.81%)
PLTR,Palantir Technologies,1.26%,178.99,-0.72,(-0.40%)
COST,Costco,1.17%,892.23,3.13,(0.35%)
NFLX,Netflix,1.15%,91.79,1.14,(1.25%)
MU,Micron Technology,1.14%,341.54,-1.89,(-0.55%)
AMD,Advanced Micro Devices Inc.,1.00%,208.13,-6.22,(-2.90%)
CSCO,Cisco,0.88%,74.87,-0.36,(-0.48%)
AZN,AstraZeneca,0.88%,95.41,0.45,(0.47%)
LRCX,Lam Research,0.76%,204.26,-2.7,(-1.31%)
AMAT,Applied Materials,0.69%,292.34,-3.67,(-1.24%)
TMUS,T-Mobile US,0.66%,198.55,-0.05,(-0.03%)
SHOP,Shopify,0.64%,166.57,-1.88,(-1.12%)
ISRG,Intuitive Surgical,0.62%,594.37,1.52,(0.26%)
APP,Applovin Corp,0.62%,615.26,-1.98,(-0.32%)
LIN,Linde plc,0.60%,434.07,-3.09,(-0.71%)
INTC,Intel,0.59%,41.79,1.75,(4.38%)
QCOM,Qualcomm,0.57%,181.27,-1.18,(-0.65%)
PEP,PepsiCo,0.56%,138.3,-0.66,(-0.47%)
AMGN,Amgen,0.54%,338.33,8.16,(2.47%)
INTU,Intuit,0.54%,651.77,4.57,(0.71%)
KLAC,KLA Corporation,0.53%,1370.92,-24.08,(-1.73%)
BKNG,Booking Holdings,0.51%,5393.3,44.91,(0.84%)
PDD,PDD Holdings,0.51%,120.99,-1.67,(-1.36%)
TXN,Texas Instruments,0.51%,188.3,-3.8,(-1.98%)
GILD,Gilead Sciences,0.45%,123.26,1.9,(1.56%)
ADI,Analog Devices,0.42%,289.96,-2.98,(-1.02%)
ADBE,Adobe Inc.,0.42%,338.5,2.51,(0.75%)
PANW,Palo Alto Networks,0.39%,188.54,2.68,(1.44%)
HON,Honeywell,0.38%,204.34,-0.6,(-0.29%)
ARM,Arm Holdings,0.36%,115.47,-0.06,(-0.05%)
VRTX,Vertex Pharmaceuticals,0.36%,474.55,6.17,(1.32%)
CRWD,CrowdStrike,0.35%,471.63,13.31,(2.90%)
MELI,MercadoLibre,0.32%,2157.8,-29.24,(-1.34%)
CEG,Constellation Energy,0.32%,348.44,-6.14,(-1.73%)
ADP,ADP,0.31%,260.84,-0.28,(-0.11%)
SBUX,Starbucks,0.30%,88.84,-0.62,(-0.69%)
CMCSA,Comcast,0.30%,27.44,0.02,(0.06%)
DASH,DoorDash,0.29%,228.49,-0.89,(-0.39%)
SNPS,Synopsys,0.29%,505.72,-3.05,(-0.60%)
CDNS,Cadence Design Systems,0.26%,317.89,3.25,(1.03%)
MAR,Marriott International,0.25%,319.67,-2.19,(-0.68%)
REGN,Regeneron Pharmaceuticals,0.25%,797.12,20.58,(2.65%)
ABNB,Airbnb,0.25%,137.97,-0.05,(-0.03%)
ORLY,O'Reilly Automotive,0.23%,90.6,0.21,(0.23%)
CTAS,Cintas,0.22%,186.73,-0.65,(-0.35%)
MNST,Monster Beverage,0.22%,74.97,-0.75,(-0.99%)
MRVL,Marvell Technology,0.21%,84.79,-3.44,(-3.90%)
WBD,Warner Bros. Discovery,0.21%,28.51,0.04,(0.12%)
MDLZ,Mondelez International,0.20%,52.67,-0.06,(-0.12%)
CSX,CSX Corporation,0.20%,35.87,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,296.36,3.19,(1.09%)
AEP,American Electric Power,0.18%,114.93,-0.11,(-0.10%)
PCAR,Paccar,0.18%,116.49,-0.59,(-0.51%)
NXPI,NXP Semiconductors,0.18%,242.27,-3.68,(-1.50%)
ROST,Ross Stores,0.18%,187.07,-0.47,(-0.25%)
FTNT,Fortinet,0.17%,79.17,0.73,(0.93%)
TRI,Thomson Reuters Corporation,0.17%,130.66,0.21,(0.16%)
IDXX,Idexx Laboratories,0.17%,706.18,-0.66,(-0.09%)
PYPL,PayPal,0.16%,59.4,-0.41,(-0.68%)
WDAY,"Workday, Inc.",0.16%,211.06,0.76,(0.36%)
EA,Electronic Arts,0.15%,204.3,0.02,(0.01%)
DDOG,Datadog,0.15%,139.72,2.62,(1.91%)
AXON,Axon Enterprise Inc.,0.14%,613.35,-13.3,(-2.12%)
BKR,Baker Hughes,0.14%,49.26,-0.12,(-0.24%)
MSTR,MicroStrategy Inc.,0.14%,164.52,6.55,(4.15%)
ROP,Roper Technologies,0.14%,436.97,0.43,(0.10%)
FAST,Fastenal,0.14%,40.85,-0.69,(-1.67%)
TTWO,Take-Two Interactive,0.14%,253.72,-0.63,(-0.25%)
EXC,Exelon,0.13%,43.69,-0.15,(-0.34%)
XEL,Xcel Energy,0.13%,74.41,-0.02,(-0.03%)
TEAM,Atlassian,0.12%,159.31,0.95,(0.60%)
FANG,Diamondback Energy,0.12%,143.15,-1.32,(-0.91%)
