Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,188.46,4.77,(2.60%)
AAPL,Apple Inc.,11.90%,272.2,1.23,(0.45%)
MSFT,Microsoft,10.71%,487.09,2.17,(0.45%)
AMZN,Amazon,7.34%,232.03,3.6,(1.58%)
GOOGL,Alphabet Inc. (Class A),5.81%,314.19,4.41,(1.42%)
GOOG,Alphabet Inc. (Class C),5.43%,315.58,4.25,(1.36%)
META,Meta Platforms,4.96%,665.08,3.58,(0.54%)
AVGO,Broadcom Inc.,4.89%,348.74,7.29,(2.14%)
TSLA,"Tesla, Inc.",4.78%,485.36,-3.37,(-0.69%)
PLTR,Palantir Technologies,1.36%,193.46,-0.52,(-0.27%)
ASML,ASML Holding,1.22%,1062.1,5.12,(0.48%)
NFLX,Netflix,1.17%,93.15,-0.08,(-0.09%)
COST,Costco,1.12%,852.89,2.88,(0.34%)
AMD,Advanced Micro Devices Inc.,1.03%,214.74,-0.21,(-0.10%)
MU,Micron Technology,0.92%,276.77,0.18,(0.07%)
CSCO,Cisco,0.91%,77.86,-0.25,(-0.32%)
AZN,AstraZeneca,0.84%,91.97,0.42,(0.46%)
APP,Applovin Corp,0.72%,723.56,-10.04,(-1.37%)
TMUS,T-Mobile US,0.65%,197.07,1.31,(0.67%)
LRCX,Lam Research,0.65%,175.16,-0.1,(-0.06%)
SHOP,Shopify,0.65%,168.19,-1.48,(-0.87%)
AMAT,Applied Materials,0.61%,259.77,0.76,(0.29%)
ISRG,Intuitive Surgical,0.61%,577.37,-2.46,(-0.42%)
LIN,Linde plc,0.59%,424.9,1.39,(0.33%)
PEP,PepsiCo,0.58%,144.0,-3.05,(-2.08%)
INTU,Intuit,0.55%,672.74,-2.47,(-0.37%)
QCOM,Qualcomm,0.55%,174.79,0.57,(0.32%)
AMGN,Amgen,0.53%,331.24,-0.15,(-0.05%)
BKNG,Booking Holdings,0.52%,5413.52,6.53,(0.12%)
INTC,Intel,0.51%,36.22,-0.15,(-0.40%)
KLAC,KLA Corporation,0.49%,1266.71,1.05,(0.08%)
TXN,Texas Instruments,0.48%,177.47,-1.35,(-0.76%)
PDD,PDD Holdings,0.47%,112.18,0.27,(0.24%)
GILD,Gilead Sciences,0.46%,125.6,1.44,(1.16%)
ADBE,Adobe Inc.,0.43%,351.16,-6.37,(-1.78%)
ADI,Analog Devices,0.40%,277.17,1.35,(0.49%)
PANW,Palo Alto Networks,0.39%,188.28,-1.21,(-0.64%)
HON,Honeywell,0.37%,195.46,-0.5,(-0.26%)
CRWD,CrowdStrike,0.36%,476.7,-6.44,(-1.33%)
ARM,Arm Holdings,0.35%,111.72,-1.57,(-1.38%)
VRTX,Vertex Pharmaceuticals,0.35%,459.68,-0.63,(-0.14%)
CEG,Constellation Energy,0.33%,362.13,4.31,(1.21%)
CMCSA,Comcast,0.32%,29.36,0.09,(0.32%)
ADP,ADP,0.31%,257.24,-2.5,(-0.96%)
MELI,MercadoLibre,0.30%,1988.87,-4.78,(-0.24%)
DASH,DoorDash,0.29%,230.84,-4.05,(-1.72%)
SBUX,Starbucks,0.28%,83.69,-2.48,(-2.88%)
SNPS,Synopsys,0.27%,473.24,-8.0,(-1.66%)
CDNS,Cadence Design Systems,0.25%,316.34,-1.23,(-0.39%)
MAR,Marriott International,0.25%,314.57,0.82,(0.26%)
ABNB,Airbnb,0.24%,136.31,-0.64,(-0.47%)
REGN,Regeneron Pharmaceuticals,0.24%,781.8,2.44,(0.31%)
ORLY,O'Reilly Automotive,0.23%,92.19,0.44,(0.47%)
CTAS,Cintas,0.23%,190.38,-1.61,(-0.84%)
MNST,Monster Beverage,0.22%,77.62,-0.04,(-0.05%)
MRVL,Marvell Technology,0.22%,87.33,2.53,(2.98%)
WBD,Warner Bros. Discovery,0.21%,29.09,0.34,(1.18%)
MDLZ,Mondelez International,0.21%,53.9,-0.41,(-0.76%)
CSX,CSX Corporation,0.20%,36.55,0.01,(0.01%)
ADSK,Autodesk,0.19%,296.66,-3.81,(-1.27%)
AEP,American Electric Power,0.18%,115.12,0.49,(0.43%)
FTNT,Fortinet,0.18%,80.88,-0.86,(-1.06%)
TRI,Thomson Reuters Corporation,0.17%,132.55,-0.45,(-0.34%)
PCAR,Paccar,0.17%,112.16,-0.65,(-0.58%)
ROST,Ross Stores,0.17%,180.25,-0.43,(-0.24%)
NXPI,NXP Semiconductors,0.17%,227.4,-1.54,(-0.67%)
WDAY,"Workday, Inc.",0.17%,215.22,-2.77,(-1.27%)
PYPL,PayPal,0.16%,59.27,-0.59,(-0.99%)
IDXX,Idexx Laboratories,0.16%,681.73,-20.39,(-2.90%)
EA,Electronic Arts,0.15%,204.25,0.46,(0.23%)
DDOG,Datadog,0.15%,141.17,-0.67,(-0.47%)
ROP,Roper Technologies,0.14%,448.01,-1.24,(-0.28%)
FAST,Fastenal,0.14%,41.8,0.05,(0.11%)
AXON,Axon Enterprise Inc.,0.14%,587.79,-12.4,(-2.07%)
TTWO,Take-Two Interactive,0.14%,248.26,-0.32,(-0.13%)
MSTR,MicroStrategy Inc.,0.13%,156.81,-7.51,(-4.57%)
BKR,Baker Hughes,0.13%,45.2,-0.37,(-0.80%)
