Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.68%,191.08,2.47,(1.31%)
AAPL,Apple Inc.,11.96%,274.66,0.85,(0.31%)
MSFT,Microsoft,10.67%,487.36,-0.66,(-0.14%)
AMZN,Amazon,7.32%,232.52,0.13,(0.06%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.67,-0.42,(-0.13%)
GOOG,Alphabet Inc. (Class C),5.40%,315.13,-0.54,(-0.17%)
META,Meta Platforms,4.93%,664.35,-3.2,(-0.48%)
AVGO,Broadcom Inc.,4.92%,352.22,2.0,(0.57%)
TSLA,"Tesla, Inc.",4.69%,478.85,-6.55,(-1.35%)
PLTR,Palantir Technologies,1.34%,191.43,-2.74,(-1.41%)
ASML,ASML Holding,1.23%,1072.87,7.35,(0.69%)
NFLX,Netflix,1.18%,94.21,0.57,(0.61%)
COST,Costco,1.14%,872.6,0.74,(0.08%)
AMD,Advanced Micro Devices Inc.,1.03%,215.66,0.62,(0.29%)
MU,Micron Technology,0.94%,284.72,-1.96,(-0.68%)
CSCO,Cisco,0.91%,78.11,0.09,(0.11%)
AZN,AstraZeneca,0.85%,92.57,0.12,(0.13%)
APP,Applovin Corp,0.72%,722.12,-5.38,(-0.74%)
LRCX,Lam Research,0.66%,178.56,1.23,(0.69%)
TMUS,T-Mobile US,0.66%,200.09,1.07,(0.54%)
SHOP,Shopify,0.65%,169.92,0.47,(0.28%)
AMAT,Applied Materials,0.61%,262.12,1.34,(0.51%)
ISRG,Intuitive Surgical,0.60%,577.64,0.49,(0.08%)
LIN,Linde plc,0.58%,424.24,-0.66,(-0.16%)
PEP,PepsiCo,0.58%,143.46,-0.28,(-0.20%)
INTU,Intuit,0.55%,675.67,0.84,(0.12%)
QCOM,Qualcomm,0.55%,175.14,0.37,(0.21%)
AMGN,Amgen,0.53%,331.57,-2.39,(-0.72%)
BKNG,Booking Holdings,0.52%,5423.76,-22.75,(-0.42%)
INTC,Intel,0.51%,36.34,0.18,(0.48%)
KLAC,KLA Corporation,0.50%,1280.87,3.88,(0.30%)
PDD,PDD Holdings,0.48%,115.51,2.07,(1.83%)
TXN,Texas Instruments,0.47%,177.27,0.14,(0.08%)
GILD,Gilead Sciences,0.46%,124.69,-0.98,(-0.78%)
ADBE,Adobe Inc.,0.44%,353.19,0.21,(0.06%)
ADI,Analog Devices,0.40%,277.04,-0.52,(-0.19%)
PANW,Palo Alto Networks,0.39%,188.39,1.17,(0.62%)
HON,Honeywell,0.37%,196.2,-0.73,(-0.37%)
CRWD,CrowdStrike,0.36%,480.53,3.41,(0.72%)
ARM,Arm Holdings,0.35%,111.25,-0.3,(-0.27%)
VRTX,Vertex Pharmaceuticals,0.34%,461.43,-1.56,(-0.34%)
CEG,Constellation Energy,0.33%,361.46,-2.49,(-0.68%)
CMCSA,Comcast,0.32%,29.58,-0.2,(-0.67%)
ADP,ADP,0.31%,258.09,-0.01,(-0.01%)
MELI,MercadoLibre,0.30%,2003.15,4.93,(0.25%)
DASH,DoorDash,0.30%,233.17,1.11,(0.48%)
