Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.28%,185.74,0.88,(0.48%)
AAPL,Apple Inc.,11.28%,260.92,1.55,(0.60%)
MSFT,Microsoft,10.46%,478.72,-0.56,(-0.12%)
AMZN,Amazon,7.77%,247.13,-0.25,(-0.10%)
GOOGL,Alphabet Inc. (Class A),6.08%,330.84,2.27,(0.69%)
GOOG,Alphabet Inc. (Class C),5.67%,331.62,2.48,(0.75%)
AVGO,Broadcom Inc.,4.93%,353.33,8.36,(2.42%)
META,Meta Platforms,4.79%,645.63,-7.43,(-1.14%)
TSLA,"Tesla, Inc.",4.40%,450.31,5.3,(1.19%)
ASML,ASML Holding,1.46%,1282.64,8.76,(0.69%)
PLTR,Palantir Technologies,1.25%,179.04,1.55,(0.87%)
COST,Costco,1.23%,944.57,19.69,(2.13%)
MU,Micron Technology,1.14%,345.95,0.86,(0.25%)
NFLX,Netflix,1.12%,89.81,0.35,(0.39%)
AMD,Advanced Micro Devices Inc.,1.00%,208.59,5.42,(2.67%)
CSCO,Cisco,0.86%,73.87,-0.02,(-0.02%)
AZN,AstraZeneca,0.85%,93.59,-1.06,(-1.12%)
LRCX,Lam Research,0.82%,221.58,3.22,(1.48%)
AMAT,Applied Materials,0.72%,307.98,6.8,(2.26%)
APP,Applovin Corp,0.66%,660.08,12.36,(1.91%)
TMUS,T-Mobile US,0.65%,196.93,-3.63,(-1.81%)
SHOP,Shopify,0.64%,168.0,3.52,(2.14%)
INTC,Intel,0.62%,44.55,-1.0,(-2.19%)
LIN,Linde plc,0.61%,443.2,-0.88,(-0.20%)
ISRG,Intuitive Surgical,0.60%,573.79,-12.45,(-2.12%)
PEP,PepsiCo,0.57%,140.77,0.86,(0.61%)
KLAC,KLA Corporation,0.55%,1432.27,32.27,(2.30%)
QCOM,Qualcomm,0.53%,169.49,-8.29,(-4.66%)
INTU,Intuit,0.52%,634.9,-12.0,(-1.85%)
AMGN,Amgen,0.51%,324.34,-1.76,(-0.54%)
BKNG,Booking Holdings,0.51%,5389.38,-102.73,(-1.87%)
TXN,Texas Instruments,0.50%,188.99,-1.32,(-0.69%)
PDD,PDD Holdings,0.49%,118.49,-2.06,(-1.71%)
GILD,Gilead Sciences,0.45%,122.46,1.36,(1.12%)
ADI,Analog Devices,0.42%,293.38,-7.55,(-2.51%)
ADBE,Adobe Inc.,0.40%,328.75,-5.2,(-1.56%)
HON,Honeywell,0.39%,207.93,0.55,(0.27%)
PANW,Palo Alto Networks,0.39%,188.55,-0.47,(-0.25%)
CEG,Constellation Energy,0.36%,336.68,-5.84,(-1.70%)
ARM,Arm Holdings,0.35%,111.19,-0.6,(-0.54%)
CRWD,CrowdStrike,0.35%,467.25,-3.36,(-0.71%)
VRTX,Vertex Pharmaceuticals,0.34%,459.03,-4.83,(-1.04%)
MELI,MercadoLibre,0.32%,2142.61,-35.8,(-1.64%)
ADP,ADP,0.31%,262.46,-3.56,(-1.34%)
CMCSA,Comcast,0.31%,29.04,0.66,(2.34%)
SNPS,Synopsys,0.30%,533.28,8.1,(1.54%)
SBUX,Starbucks,0.30%,89.54,0.66,(0.74%)
DASH,DoorDash,0.27%,214.14,-1.43,(-0.66%)
CDNS,Cadence Design Systems,0.26%,324.09,-3.22,(-0.98%)
MAR,Marriott International,0.25%,322.57,-5.61,(-1.71%)
ABNB,Airbnb,0.25%,138.32,-0.95,(-0.68%)
REGN,Regeneron Pharmaceuticals,0.24%,770.9,-25.65,(-3.22%)
ORLY,O'Reilly Automotive,0.24%,95.13,1.33,(1.41%)
CTAS,Cintas,0.23%,193.08,-0.04,(-0.02%)
MNST,Monster Beverage,0.22%,77.38,0.04,(0.05%)
MDLZ,Mondelez International,0.21%,54.95,-0.14,(-0.25%)
MRVL,Marvell Technology,0.21%,83.11,-0.11,(-0.13%)
WBD,Warner Bros. Discovery,0.21%,28.43,-0.46,(-1.59%)
CSX,CSX Corporation,0.19%,35.17,-0.04,(-0.10%)
AEP,American Electric Power,0.18%,116.29,-0.62,(-0.53%)
ROST,Ross Stores,0.18%,191.93,0.49,(0.26%)
PCAR,Paccar,0.18%,117.82,-0.98,(-0.83%)
NXPI,NXP Semiconductors,0.18%,238.49,-2.66,(-1.11%)
ADSK,Autodesk,0.17%,277.76,1.74,(0.63%)
FTNT,Fortinet,0.17%,78.61,-0.61,(-0.77%)
IDXX,Idexx Laboratories,0.17%,720.52,7.17,(1.01%)
TRI,Thomson Reuters Corporation,0.17%,129.06,-0.17,(-0.13%)
WDAY,"Workday, Inc.",0.16%,208.39,1.21,(0.58%)
PYPL,PayPal,0.16%,57.25,-0.41,(-0.72%)
EA,Electronic Arts,0.15%,204.25,0.15,(0.07%)
AXON,Axon Enterprise Inc.,0.15%,630.18,-1.51,(-0.24%)
FAST,Fastenal,0.14%,41.66,-0.32,(-0.77%)
BKR,Baker Hughes,0.14%,47.79,-2.19,(-4.37%)
MSTR,MicroStrategy Inc.,0.14%,162.24,4.91,(3.12%)
ROP,Roper Technologies,0.14%,432.32,-2.49,(-0.57%)
TTWO,Take-Two Interactive,0.14%,248.85,-1.86,(-0.74%)
DDOG,Datadog,0.13%,125.76,0.27,(0.21%)
XEL,Xcel Energy,0.13%,73.72,-0.54,(-0.73%)
EXC,Exelon,0.13%,43.01,-0.29,(-0.68%)
FANG,Diamondback Energy,0.12%,147.44,0.03,(0.02%)
CTSH,Cognizant,0.12%,85.06,-0.2,(-0.24%)
PAYX,Paychex,0.12%,112.54,-1.23,(-1.08%)
MCHP,Microchip Technology,0.12%,73.43,-1.8,(-2.39%)
GEHC,GE HealthCare,0.12%,86.77,-0.52,(-0.59%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.98,-0.77,(-0.86%)
CPRT,Copart,0.11%,39.91,0.08,(0.19%)
TEAM,Atlassian,0.11%,146.65,0.23,(0.16%)
KDP,Keurig Dr Pepper,0.11%,27.7,-0.09,(-0.34%)
ODFL,Old Dominion Freight Line,0.11%,173.33,0.2,(0.12%)
ZS,Zscaler,0.10%,216.23,-0.5,(-0.23%)
VRSK,Verisk,0.09%,224.92,0.05,(0.02%)
KHC,Kraft Heinz,0.08%,23.39,-0.04,(-0.15%)
DXCM,DexCom,0.08%,70.81,3.41,(5.06%)
BIIB,Biogen,0.08%,184.66,-2.96,(-1.58%)
CHTR,Charter Communications,0.08%,205.91,-4.68,(-2.22%)
CSGP,CoStar Group,0.07%,58.52,0.02,(0.04%)
LULU,Lululemon Athletica,0.07%,209.25,5.34,(2.62%)
ON,Onsemi,0.07%,58.43,-3.73,(-6.00%)
GFS,GlobalFoundries,0.06%,39.67,-0.07,(-0.18%)
TTD,Trade Desk (The),0.05%,36.83,-0.46,(-1.24%)
CDW,CDW Corporation,0.05%,133.05,-0.45,(-0.33%)
