Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,4.47,(2.48%)
AAPL,Apple Inc.,11.22%,3.16,(1.27%)
MSFT,Microsoft,8.92%,2.71,(0.68%)
AMZN,Amazon,6.78%,1.62,(0.78%)
GOOGL,Alphabet Inc. (Class A),5.74%,1.96,(0.65%)
GOOG,Alphabet Inc. (Class C),5.34%,1.57,(0.52%)
META,Meta Platforms,4.80%,15.16,(2.47%)
AVGO,Broadcom Inc.,4.70%,6.78,(2.10%)
TSLA,"Tesla, Inc.",4.54%,9.44,(2.41%)
WMT,Walmart,3.02%,-1.09,(-0.86%)
ASML,ASML Holding,1.61%,40.17,(2.99%)
MU,Micron Technology,1.52%,22.4,(5.26%)
COST,Costco,1.34%,-9.22,(-0.91%)
NFLX,Netflix,1.21%,-0.12,(-0.12%)
PLTR,Palantir Technologies,1.10%,1.33,(0.88%)
AMD,Advanced Micro Devices Inc.,0.98%,6.35,(3.28%)
CSCO,Cisco,0.94%,0.45,(0.58%)
AMAT,Applied Materials,0.83%,6.79,(1.99%)
LRCX,Lam Research,0.83%,6.85,(3.23%)
INTC,Intel,0.73%,2.81,(6.15%)
TMUS,T-Mobile US,0.71%,-5.12,(-2.36%)
LIN,Linde plc,0.69%,0.43,(0.09%)
PEP,PepsiCo,0.65%,-1.07,(-0.67%)
AMGN,Amgen,0.60%,0.83,(0.23%)
KLAC,KLA Corporation,0.57%,22.53,(1.59%)
GILD,Gilead Sciences,0.54%,-0.23,(-0.16%)
TXN,Texas Instruments,0.54%,3.98,(2.09%)
ISRG,Intuitive Surgical,0.52%,10.99,(2.33%)
SHOP,Shopify,0.50%,4.27,(3.47%)
APP,Applovin Corp,0.46%,-6.64,(-1.45%)
ADI,Analog Devices,0.46%,6.13,(2.00%)
HON,Honeywell,0.45%,1.59,(0.68%)
PDD,PDD Holdings,0.45%,2.0,(1.95%)
QCOM,Qualcomm,0.42%,0.53,(0.40%)
PANW,Palo Alto Networks,0.41%,0.94,(0.56%)
BKNG,Booking Holdings,0.41%,48.38,(1.14%)
ARM,Arm Holdings,0.39%,5.42,(4.68%)
INTU,Intuit,0.38%,10.9,(2.48%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.67,(-0.57%)
SBUX,Starbucks,0.34%,-0.1,(-0.10%)
CEG,Constellation Energy,0.33%,2.18,(0.72%)
CRWD,CrowdStrike,0.33%,-11.48,(-2.60%)
CMCSA,Comcast,0.33%,0.02,(0.05%)
ADBE,Adobe Inc.,0.31%,5.01,(2.01%)
WDC,Western Digital,0.29%,8.04,(2.95%)
STX,Seagate Technology Holdings,0.27%,14.99,(3.91%)
MELI,MercadoLibre,0.26%,57.05,(3.42%)
MAR,Marriott International,0.26%,7.55,(2.41%)
ADP,ADP,0.25%,0.14,(0.07%)
SNPS,Synopsys,0.25%,13.7,(3.32%)
CDNS,Cadence Design Systems,0.25%,7.75,(2.70%)
MRVL,Marvell Technology,0.24%,4.3,(4.89%)
REGN,Regeneron Pharmaceuticals,0.24%,11.33,(1.52%)
ABNB,Airbnb,0.23%,2.35,(1.86%)
CTAS,Cintas,0.23%,-1.57,(-0.81%)
ORLY,O'Reilly Automotive,0.23%,-0.46,(-0.50%)
MNST,Monster Beverage,0.23%,0.89,(1.16%)
CSX,CSX Corporation,0.22%,0.56,(1.41%)
AEP,American Electric Power,0.22%,0.66,(0.49%)
