Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,1.12,(0.61%)
AAPL,Apple Inc.,11.31%,1.08,(0.41%)
MSFT,Microsoft,10.28%,-7.58,(-1.59%)
AMZN,Amazon,7.68%,-2.55,(-1.03%)
GOOGL,Alphabet Inc. (Class A),6.25%,7.37,(2.22%)
GOOG,Alphabet Inc. (Class C),5.81%,6.99,(2.10%)
AVGO,Broadcom Inc.,5.00%,5.8,(1.65%)
META,Meta Platforms,4.66%,-13.44,(-2.09%)
TSLA,"Tesla, Inc.",4.39%,-0.33,(-0.07%)
ASML,ASML Holding,1.47%,1.62,(0.13%)
PLTR,Palantir Technologies,1.26%,-0.31,(-0.17%)
COST,Costco,1.23%,-5.46,(-0.58%)
MU,Micron Technology,1.12%,-7.6,(-2.20%)
NFLX,Netflix,1.12%,0.3,(0.34%)
AMD,Advanced Micro Devices Inc.,1.06%,13.46,(6.48%)
CSCO,Cisco,0.87%,0.8,(1.08%)
AZN,AstraZeneca,0.85%,-0.09,(-0.10%)
LRCX,Lam Research,0.81%,-2.01,(-0.91%)
AMAT,Applied Materials,0.72%,0.37,(0.12%)
INTC,Intel,0.67%,3.59,(8.14%)
APP,Applovin Corp,0.66%,9.65,(1.46%)
SHOP,Shopify,0.64%,-1.24,(-0.74%)
TMUS,T-Mobile US,0.63%,-6.67,(-3.38%)
LIN,Linde plc,0.61%,-2.6,(-0.59%)
ISRG,Intuitive Surgical,0.59%,-11.77,(-2.06%)
PEP,PepsiCo,0.57%,0.86,(0.61%)
KLAC,KLA Corporation,0.56%,23.1,(1.62%)
QCOM,Qualcomm,0.52%,-2.9,(-1.71%)
AMGN,Amgen,0.51%,-1.96,(-0.60%)
BKNG,Booking Holdings,0.51%,-62.13,(-1.15%)
INTU,Intuit,0.51%,-19.02,(-2.99%)
TXN,Texas Instruments,0.50%,-0.57,(-0.30%)
PDD,PDD Holdings,0.47%,-7.25,(-6.11%)
GILD,Gilead Sciences,0.45%,-0.64,(-0.53%)
ADI,Analog Devices,0.43%,4.0,(1.36%)
PANW,Palo Alto Networks,0.40%,3.67,(1.94%)
HON,Honeywell,0.39%,2.13,(1.02%)
ADBE,Adobe Inc.,0.39%,-15.13,(-4.62%)
CEG,Constellation Energy,0.36%,-1.09,(-0.33%)
CRWD,CrowdStrike,0.35%,1.98,(0.42%)
VRTX,Vertex Pharmaceuticals,0.34%,-3.69,(-0.80%)
ARM,Arm Holdings,0.33%,-4.03,(-3.62%)
MELI,MercadoLibre,0.31%,-78.99,(-3.67%)
CMCSA,Comcast,0.31%,-0.36,(-1.24%)
ADP,ADP,0.31%,-4.6,(-1.75%)
SBUX,Starbucks,0.30%,0.07,(0.08%)
SNPS,Synopsys,0.29%,-14.48,(-2.71%)
DASH,DoorDash,0.27%,-0.38,(-0.18%)
CDNS,Cadence Design Systems,0.26%,0.9,(0.28%)
MAR,Marriott International,0.25%,-2.17,(-0.67%)
ABNB,Airbnb,0.25%,-0.16,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.23%,-8.61,(-1.12%)
ORLY,O'Reilly Automotive,0.23%,-1.21,(-1.26%)
CTAS,Cintas,0.23%,-1.58,(-0.82%)
MNST,Monster Beverage,0.23%,1.17,(1.51%)
MDLZ,Mondelez International,0.21%,0.51,(0.93%)
MRVL,Marvell Technology,0.21%,0.38,(0.45%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.12%)
CSX,CSX Corporation,0.19%,0.23,(0.67%)
ROST,Ross Stores,0.18%,0.76,(0.39%)
AEP,American Electric Power,0.18%,-0.22,(-0.19%)
PCAR,Paccar,0.18%,-0.28,(-0.24%)
NXPI,NXP Semiconductors,0.18%,0.96,(0.40%)
FTNT,Fortinet,0.17%,-0.52,(-0.67%)
ADSK,Autodesk,0.17%,-8.17,(-2.94%)
IDXX,Idexx Laboratories,0.17%,-11.29,(-1.56%)
TRI,Thomson Reuters Corporation,0.17%,-2.65,(-2.06%)
WDAY,"Workday, Inc.",0.16%,-5.69,(-2.74%)
PYPL,PayPal,0.16%,-0.67,(-1.18%)
AXON,Axon Enterprise Inc.,0.15%,15.13,(2.40%)
EA,Electronic Arts,0.15%,0.31,(0.15%)
MSTR,MicroStrategy Inc.,0.14%,4.88,(3.01%)
BKR,Baker Hughes,0.14%,0.6,(1.25%)
FAST,Fastenal,0.14%,-0.04,(-0.08%)
ROP,Roper Technologies,0.13%,-8.66,(-2.00%)
TTWO,Take-Two Interactive,0.13%,-2.67,(-1.07%)
XEL,Xcel Energy,0.13%,0.38,(0.51%)
DDOG,Datadog,0.13%,-2.32,(-1.84%)
EXC,Exelon,0.13%,0.13,(0.31%)
FANG,Diamondback Energy,0.13%,2.66,(1.80%)
CTSH,Cognizant,0.12%,-0.42,(-0.49%)
MCHP,Microchip Technology,0.12%,1.07,(1.45%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.33,(0.38%)
PAYX,Paychex,0.12%,-3.22,(-2.86%)
GEHC,GE HealthCare,0.11%,-1.51,(-1.74%)
CPRT,Copart,0.11%,-0.17,(-0.42%)
KDP,Keurig Dr Pepper,0.11%,-0.11,(-0.38%)
TEAM,Atlassian,0.11%,-7.48,(-5.11%)
ODFL,Old Dominion Freight Line,0.11%,-1.35,(-0.78%)
ZS,Zscaler,0.10%,-0.99,(-0.46%)
VRSK,Verisk,0.09%,-3.79,(-1.69%)
KHC,Kraft Heinz,0.08%,0.13,(0.53%)
DXCM,DexCom,0.08%,-1.39,(-1.96%)
BIIB,Biogen,0.08%,-4.38,(-2.36%)
CHTR,Charter Communications,0.08%,-6.0,(-2.91%)
CSGP,CoStar Group,0.07%,-0.26,(-0.44%)
LULU,Lululemon Athletica,0.07%,3.52,(1.68%)
ON,Onsemi,0.07%,1.37,(2.32%)
GFS,GlobalFoundries,0.07%,1.23,(3.08%)
TTD,Trade Desk (The),0.05%,-0.4,(-1.08%)
CDW,CDW Corporation,0.05%,0.4,(0.30%)
