Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.82%,174.2,-3.52,(-1.98%)
AAPL,Apple Inc.,12.34%,275.79,1.18,(0.43%)
MSFT,Microsoft,10.74%,477.34,0.95,(0.20%)
AMZN,Amazon,7.25%,224.01,1.45,(0.65%)
GOOGL,Alphabet Inc. (Class A),5.71%,301.35,-5.22,(-1.70%)
GOOG,Alphabet Inc. (Class C),5.33%,302.65,-5.09,(-1.65%)
META,Meta Platforms,5.00%,655.41,-1.74,(-0.26%)
TSLA,"Tesla, Inc.",4.95%,491.42,1.54,(0.32%)
AVGO,Broadcom Inc.,4.80%,335.49,-5.81,(-1.70%)
PLTR,Palantir Technologies,1.34%,186.23,-1.52,(-0.81%)
ASML,ASML Holding,1.25%,1060.78,-15.27,(-1.42%)
NFLX,Netflix,1.24%,96.65,2.08,(2.20%)
COST,Costco,1.17%,868.19,7.8,(0.91%)
AMD,Advanced Micro Devices Inc.,1.03%,208.57,-0.6,(-0.29%)
CSCO,Cisco,0.93%,77.5,-0.05,(-0.07%)
AZN,AstraZeneca,0.86%,91.13,-0.22,(-0.24%)
MU,Micron Technology,0.80%,235.19,2.68,(1.15%)
APP,Applovin Corp,0.70%,681.42,4.12,(0.61%)
TMUS,T-Mobile US,0.68%,200.49,2.49,(1.26%)
SHOP,Shopify,0.66%,166.88,3.74,(2.29%)
PEP,PepsiCo,0.62%,150.97,0.6,(0.40%)
AMAT,Applied Materials,0.62%,258.76,-0.08,(-0.03%)
LRCX,Lam Research,0.62%,163.17,-0.09,(-0.05%)
ISRG,Intuitive Surgical,0.60%,558.95,4.37,(0.79%)
LIN,Linde plc,0.60%,423.89,0.38,(0.09%)
QCOM,Qualcomm,0.57%,176.97,0.85,(0.48%)
INTU,Intuit,0.56%,670.53,1.18,(0.18%)
INTC,Intel,0.54%,37.35,0.04,(0.11%)
AMGN,Amgen,0.53%,326.51,-0.24,(-0.07%)
BKNG,Booking Holdings,0.53%,5420.19,-16.74,(-0.31%)
TXN,Texas Instruments,0.49%,179.02,1.46,(0.82%)
KLAC,KLA Corporation,0.49%,1225.73,2.36,(0.19%)
PDD,PDD Holdings,0.46%,106.58,-2.44,(-2.24%)
GILD,Gilead Sciences,0.45%,118.99,0.21,(0.18%)
ADBE,Adobe Inc.,0.44%,350.26,2.37,(0.68%)
ADI,Analog Devices,0.41%,278.97,0.57,(0.20%)
PANW,Palo Alto Networks,0.40%,187.96,0.87,(0.46%)
ARM,Arm Holdings,0.39%,120.18,-0.92,(-0.76%)
HON,Honeywell,0.38%,198.76,0.5,(0.25%)
CRWD,CrowdStrike,0.37%,486.82,-1.71,(-0.35%)
VRTX,Vertex Pharmaceuticals,0.35%,452.16,-2.81,(-0.62%)
CEG,Constellation Energy,0.34%,361.98,-3.65,(-1.00%)
CMCSA,Comcast,0.33%,29.61,-0.12,(-0.42%)
ADP,ADP,0.32%,264.49,2.32,(0.89%)
DASH,DoorDash,0.30%,228.87,0.93,(0.41%)
MELI,MercadoLibre,0.30%,1924.49,-9.23,(-0.48%)
SBUX,Starbucks,0.29%,85.6,0.52,(0.61%)
SNPS,Synopsys,0.27%,466.36,3.02,(0.65%)
CDNS,Cadence Design Systems,0.26%,319.81,0.28,(0.09%)
MAR,Marriott International,0.25%,307.57,1.6,(0.52%)
ABNB,Airbnb,0.25%,135.37,3.36,(2.55%)
ORLY,O'Reilly Automotive,0.24%,93.44,0.53,(0.58%)
REGN,Regeneron Pharmaceuticals,0.24%,746.35,-0.01,(-0.00%)
CTAS,Cintas,0.23%,188.76,1.14,(0.61%)
MNST,Monster Beverage,0.22%,74.65,-0.69,(-0.92%)
MRVL,Marvell Technology,0.22%,84.7,0.63,(0.74%)
WBD,Warner Bros. Discovery,0.22%,28.68,-0.22,(-0.77%)
MDLZ,Mondelez International,0.21%,54.14,0.17,(0.31%)
CSX,CSX Corporation,0.21%,36.64,-0.16,(-0.45%)
ADSK,Autodesk,0.19%,296.52,2.54,(0.86%)
AEP,American Electric Power,0.19%,114.58,0.01,(0.01%)
FTNT,Fortinet,0.18%,80.99,-1.48,(-1.80%)
PCAR,Paccar,0.18%,112.42,0.26,(0.23%)
ROST,Ross Stores,0.18%,182.54,0.13,(0.07%)
TRI,Thomson Reuters Corporation,0.18%,132.57,0.22,(0.17%)
NXPI,NXP Semiconductors,0.18%,230.84,1.09,(0.48%)
WDAY,"Workday, Inc.",0.17%,217.67,1.56,(0.72%)
PYPL,PayPal,0.17%,61.12,-0.21,(-0.35%)
IDXX,Idexx Laboratories,0.17%,694.54,1.36,(0.20%)
EA,Electronic Arts,0.15%,204.23,0.03,(0.01%)
DDOG,Datadog,0.15%,140.25,0.2,(0.14%)
FAST,Fastenal,0.15%,42.1,-0.24,(-0.58%)
ROP,Roper Technologies,0.15%,445.66,1.88,(0.42%)
MSTR,MicroStrategy Inc.,0.14%,165.87,-1.63,(-0.97%)
TTWO,Take-Two Interactive,0.14%,245.66,1.13,(0.46%)
BKR,Baker Hughes,0.14%,45.25,0.23,(0.51%)
EXC,Exelon,0.13%,43.97,0.21,(0.48%)
AXON,Axon Enterprise Inc.,0.13%,553.0,-2.06,(-0.37%)
XEL,Xcel Energy,0.13%,73.65,-0.08,(-0.11%)
TEAM,Atlassian,0.13%,164.53,4.97,(3.11%)
FANG,Diamondback Energy,0.13%,150.74,1.68,(1.12%)
PAYX,Paychex,0.13%,117.17,1.95,(1.70%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.9,0.78,(0.85%)
CTSH,Cognizant,0.12%,84.06,0.43,(0.51%)
KDP,Keurig Dr Pepper,0.12%,28.55,-0.04,(-0.14%)
CPRT,Copart,0.11%,39.1,-0.05,(-0.14%)
GEHC,GE HealthCare,0.11%,82.2,-0.05,(-0.06%)
ZS,Zscaler,0.11%,233.61,0.83,(0.35%)
MCHP,Microchip Technology,0.11%,66.33,0.43,(0.65%)
ODFL,Old Dominion Freight Line,0.10%,156.95,0.0,(0.00%)
VRSK,Verisk,0.09%,219.04,1.4,(0.65%)
