Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.67%,-7.91,(-4.26%)
AAPL,Apple Inc.,11.60%,-0.83,(-0.31%)
MSFT,Microsoft,8.92%,-14.02,(-3.31%)
AMZN,Amazon,7.43%,-6.24,(-2.57%)
GOOGL,Alphabet Inc. (Class A),6.21%,-5.16,(-1.50%)
GOOG,Alphabet Inc. (Class C),5.79%,-5.38,(-1.56%)
META,Meta Platforms,5.11%,-18.65,(-2.64%)
TSLA,"Tesla, Inc.",4.61%,-3.18,(-0.75%)
AVGO,Broadcom Inc.,4.34%,-19.27,(-5.82%)
WMT,Walmart,2.96%,2.48,(2.00%)
ASML,ASML Holding,1.57%,-62.43,(-4.33%)
MU,Micron Technology,1.37%,-23.83,(-5.44%)
COST,Costco,1.27%,7.72,(0.80%)
AMD,Advanced Micro Devices Inc.,1.16%,-4.29,(-1.74%)
PLTR,Palantir Technologies,1.09%,8.11,(5.49%)
NFLX,Netflix,0.99%,-2.9,(-3.51%)
CSCO,Cisco,0.96%,2.21,(2.74%)
LRCX,Lam Research,0.84%,-9.21,(-3.88%)
AMAT,Applied Materials,0.73%,-12.93,(-3.94%)
INTC,Intel,0.72%,0.18,(0.36%)
PEP,PepsiCo,0.65%,7.82,(5.04%)
TMUS,T-Mobile US,0.65%,3.53,(1.81%)
LIN,Linde plc,0.63%,1.98,(0.43%)
TXN,Texas Instruments,0.60%,-0.14,(-0.06%)
AMGN,Amgen,0.54%,-2.99,(-0.87%)
GILD,Gilead Sciences,0.53%,1.95,(1.36%)
KLAC,KLA Corporation,0.51%,-78.34,(-5.55%)
ISRG,Intuitive Surgical,0.50%,-17.75,(-3.57%)
QCOM,Qualcomm,0.46%,-7.33,(-4.80%)
SHOP,Shopify,0.45%,-13.76,(-10.41%)
APP,Applovin Corp,0.45%,-28.0,(-5.80%)
ADI,Analog Devices,0.44%,-6.99,(-2.21%)
BKNG,Booking Holdings,0.44%,-467.96,(-9.14%)
PDD,PDD Holdings,0.43%,0.05,(0.05%)
HON,Honeywell,0.43%,1.87,(0.82%)
INTU,Intuit,0.35%,-53.31,(-10.94%)
VRTX,Vertex Pharmaceuticals,0.35%,-6.47,(-1.37%)
PANW,Palo Alto Networks,0.34%,-10.94,(-6.23%)
ADBE,Adobe Inc.,0.33%,-20.72,(-7.06%)
ARM,Arm Holdings,0.32%,-3.97,(-3.71%)
CMCSA,Comcast,0.32%,0.23,(0.77%)
MELI,MercadoLibre,0.31%,-56.83,(-2.65%)
SBUX,Starbucks,0.31%,1.17,(1.28%)
CRWD,CrowdStrike,0.31%,-21.3,(-4.85%)
WDC,Western Digital,0.29%,18.23,(6.75%)
CEG,Constellation Energy,0.28%,-4.18,(-1.54%)
STX,Seagate Technology Holdings,0.28%,5.43,(1.25%)
ADP,ADP,0.28%,-11.24,(-4.54%)
DASH,DoorDash,0.25%,-7.57,(-3.65%)
MAR,Marriott International,0.25%,-2.17,(-0.68%)
ORLY,O'Reilly Automotive,0.24%,-1.05,(-1.07%)
REGN,Regeneron Pharmaceuticals,0.24%,8.97,(1.19%)
SNPS,Synopsys,0.23%,-39.67,(-8.66%)
MNST,Monster Beverage,0.23%,0.5,(0.62%)
MDLZ,Mondelez International,0.22%,0.59,(1.00%)
CTAS,Cintas,0.22%,-0.52,(-0.27%)
ABNB,Airbnb,0.22%,-9.36,(-7.13%)
CDNS,Cadence Design Systems,0.21%,-22.54,(-7.79%)
CSX,CSX Corporation,0.21%,0.55,(1.45%)
WBD,Warner Bros. Discovery,0.20%,-0.34,(-1.22%)
PCAR,Paccar,0.20%,3.07,(2.46%)
AEP,American Electric Power,0.19%,2.31,(1.96%)
MRVL,Marvell Technology,0.18%,-4.68,(-5.95%)
ROST,Ross Stores,0.18%,1.77,(0.93%)
FTNT,Fortinet,0.17%,-2.89,(-3.56%)
BKR,Baker Hughes,0.17%,0.7,(1.24%)
MPWR,Monolithic Power Systems,0.16%,-14.83,(-1.26%)
NXPI,NXP Semiconductors,0.16%,-15.66,(-6.78%)
FAST,Fastenal,0.16%,1.53,(3.42%)
ADSK,Autodesk,0.15%,-13.29,(-5.20%)
IDXX,Idexx Laboratories,0.15%,-0.07,(-0.01%)
EA,Electronic Arts,0.15%,-1.87,(-0.92%)
FER,Ferrovial SE,0.14%,-0.05,(-0.07%)
ALNY,Alnylam Pharmaceuticals,0.14%,11.97,(3.53%)
FANG,Diamondback Energy,0.14%,2.33,(1.47%)
XEL,Xcel Energy,0.13%,1.35,(1.81%)
EXC,Exelon,0.13%,0.57,(1.30%)
WDAY,"Workday, Inc.",0.12%,-13.59,(-7.84%)
DDOG,Datadog,0.12%,-10.06,(-7.80%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.41,(0.45%)
MCHP,Microchip Technology,0.12%,-1.95,(-2.50%)
TRI,Thomson Reuters Corporation,0.12%,-18.1,(-16.60%)
PYPL,PayPal,0.12%,-10.36,(-19.80%)
ODFL,Old Dominion Freight Line,0.11%,1.06,(0.57%)
TTWO,Take-Two Interactive,0.11%,-12.43,(-5.61%)
KDP,Keurig Dr Pepper,0.11%,0.41,(1.47%)
CPRT,Copart,0.11%,-0.62,(-1.55%)
MSTR,MicroStrategy Inc.,0.11%,-10.72,(-7.68%)
ROP,Roper Technologies,0.11%,-28.13,(-7.55%)
GEHC,GE HealthCare,0.10%,-1.58,(-1.97%)
CTSH,Cognizant,0.10%,-9.19,(-11.09%)
PAYX,Paychex,0.10%,-4.68,(-4.56%)
AXON,Axon Enterprise Inc.,0.10%,-21.16,(-4.60%)
INSM,Insmed Incorporated,0.10%,2.55,(1.65%)
ZS,Zscaler,0.09%,-14.49,(-7.22%)
KHC,Kraft Heinz,0.08%,0.3,(1.30%)
DXCM,DexCom,0.08%,-0.93,(-1.28%)
TEAM,Atlassian,0.08%,-8.77,(-7.71%)
VRSK,Verisk,0.08%,-21.04,(-9.83%)
CHTR,Charter Communications,0.08%,-3.17,(-1.48%)
CSGP,CoStar Group,0.07%,-7.86,(-12.85%)
