Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,4.9,(2.77%)
AAPL,Apple Inc.,11.63%,0.51,(0.19%)
MSFT,Microsoft,8.87%,6.15,(1.57%)
AMZN,Amazon,6.70%,-1.62,(-0.77%)
GOOGL,Alphabet Inc. (Class A),5.73%,-5.55,(-1.78%)
GOOG,Alphabet Inc. (Class C),5.35%,-5.54,(-1.78%)
META,Meta Platforms,4.96%,6.56,(1.01%)
TSLA,"Tesla, Inc.",4.50%,-1.52,(-0.38%)
AVGO,Broadcom Inc.,4.47%,-4.33,(-1.36%)
WMT,Walmart,3.05%,-0.26,(-0.21%)
ASML,ASML Holding,1.63%,-33.31,(-2.30%)
MU,Micron Technology,1.38%,-1.66,(-0.40%)
COST,Costco,1.33%,-6.22,(-0.62%)
NFLX,Netflix,1.23%,0.77,(0.80%)
PLTR,Palantir Technologies,1.04%,8.13,(5.93%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.8,(-1.90%)
CSCO,Cisco,0.93%,-0.55,(-0.70%)
AMAT,Applied Materials,0.88%,-2.53,(-0.68%)
LRCX,Lam Research,0.86%,-3.25,(-1.39%)
TMUS,T-Mobile US,0.71%,-1.52,(-0.70%)
LIN,Linde plc,0.70%,-1.54,(-0.30%)
PEP,PepsiCo,0.68%,-2.49,(-1.47%)
INTC,Intel,0.67%,-0.65,(-1.43%)
AMGN,Amgen,0.62%,-4.19,(-1.08%)
KLAC,KLA Corporation,0.60%,-5.84,(-0.38%)
TXN,Texas Instruments,0.57%,-1.82,(-0.86%)
GILD,Gilead Sciences,0.56%,0.86,(0.58%)
ISRG,Intuitive Surgical,0.53%,-7.68,(-1.52%)
ADI,Analog Devices,0.52%,-2.74,(-0.77%)
HON,Honeywell,0.47%,2.82,(1.16%)
SHOP,Shopify,0.46%,-2.07,(-1.71%)
QCOM,Qualcomm,0.45%,-1.46,(-1.03%)
PDD,PDD Holdings,0.44%,-0.75,(-0.72%)
APP,Applovin Corp,0.44%,-2.3,(-0.53%)
BKNG,Booking Holdings,0.40%,-66.82,(-1.58%)
ARM,Arm Holdings,0.39%,-4.42,(-3.47%)
VRTX,Vertex Pharmaceuticals,0.37%,-9.72,(-1.96%)
PANW,Palo Alto Networks,0.37%,1.1,(0.74%)
CEG,Constellation Energy,0.36%,-0.41,(-0.12%)
INTU,Intuit,0.35%,15.84,(3.87%)
CMCSA,Comcast,0.33%,-0.02,(-0.05%)
SBUX,Starbucks,0.33%,-2.04,(-2.08%)
ADBE,Adobe Inc.,0.32%,0.05,(0.02%)
CRWD,CrowdStrike,0.29%,11.89,(3.20%)
WDC,Western Digital,0.27%,-8.77,(-3.14%)
MELI,MercadoLibre,0.27%,17.41,(0.99%)
MAR,Marriott International,0.26%,-7.87,(-2.30%)
ADP,ADP,0.26%,0.37,(0.17%)
STX,Seagate Technology Holdings,0.25%,-25.3,(-6.20%)
REGN,Regeneron Pharmaceuticals,0.25%,3.11,(0.40%)
CDNS,Cadence Design Systems,0.25%,1.33,(0.44%)
SNPS,Synopsys,0.24%,7.8,(1.88%)
CTAS,Cintas,0.24%,0.34,(0.17%)
ABNB,Airbnb,0.24%,-1.31,(-0.97%)
CSX,CSX Corporation,0.24%,0.34,(0.80%)
MNST,Monster Beverage,0.24%,-3.45,(-4.04%)
ORLY,O'Reilly Automotive,0.24%,0.28,(0.30%)
MDLZ,Mondelez International,0.23%,-1.19,(-1.93%)
DASH,DoorDash,0.23%,-0.32,(-0.18%)
AEP,American Electric Power,0.22%,-0.23,(-0.17%)
WBD,Warner Bros. Discovery,0.21%,0.18,(0.66%)
MRVL,Marvell Technology,0.21%,-0.35,(-0.43%)
ROST,Ross Stores,0.20%,-2.19,(-1.07%)
PCAR,Paccar,0.20%,-1.47,(-1.17%)
BKR,Baker Hughes,0.19%,-0.42,(-0.65%)
FTNT,Fortinet,0.18%,0.25,(0.32%)
NXPI,NXP Semiconductors,0.17%,-3.83,(-1.69%)
MPWR,Monolithic Power Systems,0.16%,-13.05,(-1.14%)
FAST,Fastenal,0.16%,0.17,(0.38%)
ADSK,Autodesk,0.16%,1.98,(0.81%)
FER,Ferrovial SE,0.16%,-1.4,(-1.88%)
IDXX,Idexx Laboratories,0.15%,-20.65,(-3.14%)
EA,Electronic Arts,0.15%,0.43,(0.21%)
EXC,Exelon,0.15%,-0.32,(-0.65%)
FANG,Diamondback Energy,0.15%,2.46,(1.41%)
XEL,Xcel Energy,0.15%,0.24,(0.29%)
CCEP,Coca-Cola Europacific Partners,0.15%,-2.12,(-1.92%)
AXON,Axon Enterprise Inc.,0.14%,32.06,(5.91%)
MSTR,MicroStrategy Inc.,0.14%,7.28,(5.62%)
TRI,Thomson Reuters Corporation,0.13%,1.87,(1.94%)
ODFL,Old Dominion Freight Line,0.13%,3.81,(1.88%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.3,(-2.19%)
PYPL,PayPal,0.13%,-0.71,(-1.54%)
KDP,Keurig Dr Pepper,0.12%,-0.2,(-0.67%)
MCHP,Microchip Technology,0.12%,-0.79,(-1.06%)
TTWO,Take-Two Interactive,0.12%,3.4,(1.61%)
DDOG,Datadog,0.12%,-1.15,(-1.02%)
CPRT,Copart,0.11%,0.19,(0.51%)
GEHC,GE HealthCare,0.11%,-4.14,(-4.91%)
ROP,Roper Technologies,0.11%,4.27,(1.22%)
WDAY,"Workday, Inc.",0.11%,1.54,(1.15%)
PAYX,Paychex,0.10%,-0.36,(-0.38%)
INSM,Insmed Incorporated,0.09%,-2.39,(-1.60%)
CTSH,Cognizant,0.09%,-0.54,(-0.84%)
VRSK,Verisk,0.09%,5.75,(2.77%)
CHTR,Charter Communications,0.09%,-1.59,(-0.68%)
KHC,Kraft Heinz,0.09%,-0.33,(-1.32%)
DXCM,DexCom,0.08%,-0.56,(-0.76%)
ZS,Zscaler,0.07%,2.56,(1.74%)
TEAM,Atlassian,0.06%,-0.89,(-1.19%)
CSGP,CoStar Group,0.06%,-0.21,(-0.48%)
