Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.72%,191.57,2.96,(1.57%)
AAPL,Apple Inc.,11.93%,273.86,0.05,(0.02%)
MSFT,Microsoft,10.67%,487.22,-0.8,(-0.16%)
AMZN,Amazon,7.33%,232.78,0.4,(0.17%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.45,-0.64,(-0.20%)
GOOG,Alphabet Inc. (Class C),5.39%,314.89,-0.78,(-0.25%)
AVGO,Broadcom Inc.,4.92%,352.25,2.02,(0.58%)
META,Meta Platforms,4.92%,662.53,-5.02,(-0.75%)
TSLA,"Tesla, Inc.",4.68%,477.91,-7.49,(-1.54%)
PLTR,Palantir Technologies,1.33%,189.09,-5.08,(-2.62%)
ASML,ASML Holding,1.23%,1073.86,8.34,(0.78%)
NFLX,Netflix,1.18%,94.2,0.56,(0.60%)
COST,Costco,1.14%,872.31,0.45,(0.05%)
AMD,Advanced Micro Devices Inc.,1.03%,215.08,0.04,(0.02%)
MU,Micron Technology,0.95%,285.43,-1.25,(-0.44%)
CSCO,Cisco,0.91%,78.06,0.04,(0.05%)
AZN,AstraZeneca,0.85%,92.76,0.31,(0.34%)
APP,Applovin Corp,0.71%,712.38,-15.12,(-2.08%)
TMUS,T-Mobile US,0.66%,200.53,1.51,(0.76%)
LRCX,Lam Research,0.66%,178.39,1.05,(0.59%)
SHOP,Shopify,0.65%,170.29,0.84,(0.50%)
AMAT,Applied Materials,0.61%,262.39,1.61,(0.62%)
ISRG,Intuitive Surgical,0.60%,578.09,0.94,(0.16%)
LIN,Linde plc,0.58%,424.13,-0.77,(-0.18%)
PEP,PepsiCo,0.58%,143.55,-0.19,(-0.13%)
INTU,Intuit,0.55%,675.96,1.13,(0.17%)
QCOM,Qualcomm,0.55%,174.99,0.22,(0.12%)
AMGN,Amgen,0.53%,332.19,-1.77,(-0.53%)
BKNG,Booking Holdings,0.52%,5445.87,-0.64,(-0.01%)
INTC,Intel,0.51%,36.29,0.13,(0.35%)
KLAC,KLA Corporation,0.50%,1280.9,3.9,(0.31%)
PDD,PDD Holdings,0.48%,114.82,1.38,(1.22%)
TXN,Texas Instruments,0.47%,177.06,-0.07,(-0.04%)
GILD,Gilead Sciences,0.46%,124.61,-1.06,(-0.85%)
ADBE,Adobe Inc.,0.44%,352.91,-0.08,(-0.02%)
ADI,Analog Devices,0.40%,276.07,-1.49,(-0.54%)
PANW,Palo Alto Networks,0.39%,188.04,0.82,(0.44%)
HON,Honeywell,0.37%,197.07,0.14,(0.07%)
