Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.57,3.88,(2.11%)
AAPL,Apple Inc.,11.92%,272.15,1.18,(0.43%)
MSFT,Microsoft,10.72%,486.75,1.83,(0.38%)
AMZN,Amazon,7.33%,231.46,3.03,(1.33%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.6,3.82,(1.23%)
GOOG,Alphabet Inc. (Class C),5.43%,315.1,3.77,(1.21%)
META,Meta Platforms,4.96%,664.34,2.84,(0.43%)
AVGO,Broadcom Inc.,4.86%,345.71,4.26,(1.25%)
TSLA,"Tesla, Inc.",4.79%,486.12,-2.61,(-0.53%)
PLTR,Palantir Technologies,1.37%,193.54,-0.44,(-0.23%)
ASML,ASML Holding,1.22%,1062.65,5.66,(0.54%)
NFLX,Netflix,1.17%,93.23,0.0,(0.00%)
COST,Costco,1.12%,851.92,1.91,(0.23%)
AMD,Advanced Micro Devices Inc.,1.04%,215.41,0.46,(0.21%)
MU,Micron Technology,0.92%,275.68,-0.91,(-0.33%)
CSCO,Cisco,0.91%,77.82,-0.29,(-0.37%)
AZN,AstraZeneca,0.85%,92.29,0.74,(0.81%)
APP,Applovin Corp,0.72%,721.86,-11.74,(-1.60%)
LRCX,Lam Research,0.65%,175.46,0.2,(0.11%)
TMUS,T-Mobile US,0.65%,196.63,0.87,(0.44%)
SHOP,Shopify,0.65%,168.32,-1.35,(-0.80%)
AMAT,Applied Materials,0.61%,259.19,0.18,(0.07%)
ISRG,Intuitive Surgical,0.61%,576.83,-3.0,(-0.52%)
LIN,Linde plc,0.59%,423.58,0.07,(0.02%)
PEP,PepsiCo,0.58%,144.29,-2.76,(-1.88%)
INTU,Intuit,0.55%,671.74,-3.47,(-0.51%)
QCOM,Qualcomm,0.55%,174.46,0.24,(0.14%)
AMGN,Amgen,0.53%,332.87,1.48,(0.45%)
BKNG,Booking Holdings,0.52%,5410.31,3.32,(0.06%)
INTC,Intel,0.51%,36.31,-0.06,(-0.16%)
KLAC,KLA Corporation,0.49%,1268.36,2.7,(0.21%)
TXN,Texas Instruments,0.48%,176.99,-1.83,(-1.03%)
PDD,PDD Holdings,0.47%,112.48,0.56,(0.50%)
GILD,Gilead Sciences,0.46%,125.97,1.81,(1.46%)
ADBE,Adobe Inc.,0.44%,354.06,-3.47,(-0.97%)
ADI,Analog Devices,0.40%,276.09,0.27,(0.10%)
PANW,Palo Alto Networks,0.39%,187.48,-2.02,(-1.06%)
