Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.94%,175.33,-0.96,(-0.55%)
AAPL,Apple Inc.,12.22%,272.24,-1.87,(-0.68%)
MSFT,Microsoft,10.66%,472.26,-2.56,(-0.54%)
AMZN,Amazon,7.22%,222.42,-0.13,(-0.06%)
GOOGL,Alphabet Inc. (Class A),5.82%,306.52,-1.7,(-0.55%)
GOOG,Alphabet Inc. (Class C),5.43%,307.64,-1.68,(-0.54%)
META,Meta Platforms,4.96%,648.03,0.51,(0.08%)
AVGO,Broadcom Inc.,4.94%,344.53,4.71,(1.39%)
TSLA,"Tesla, Inc.",4.76%,471.48,-3.83,(-0.81%)
PLTR,Palantir Technologies,1.32%,182.3,-0.95,(-0.52%)
ASML,ASML Holding,1.27%,1079.63,-8.19,(-0.75%)
NFLX,Netflix,1.20%,93.47,-0.3,(-0.32%)
COST,Costco,1.15%,852.47,-8.09,(-0.94%)
AMD,Advanced Micro Devices Inc.,1.02%,207.04,-0.54,(-0.26%)
CSCO,Cisco,0.94%,77.95,-0.3,(-0.39%)
AZN,AstraZeneca,0.85%,90.74,-0.82,(-0.89%)
MU,Micron Technology,0.80%,235.38,-2.12,(-0.89%)
APP,Applovin Corp,0.68%,665.39,-9.78,(-1.45%)
TMUS,T-Mobile US,0.67%,197.45,1.29,(0.66%)
SHOP,Shopify,0.64%,162.42,2.57,(1.61%)
PEP,PepsiCo,0.63%,151.04,-0.18,(-0.12%)
AMAT,Applied Materials,0.63%,259.05,-2.22,(-0.85%)
LRCX,Lam Research,0.63%,164.08,-0.22,(-0.13%)
ISRG,Intuitive Surgical,0.59%,550.8,-8.72,(-1.56%)
LIN,Linde plc,0.59%,417.48,0.49,(0.12%)
QCOM,Qualcomm,0.58%,177.55,-1.71,(-0.95%)
INTU,Intuit,0.55%,653.2,-1.4,(-0.21%)
INTC,Intel,0.54%,37.42,-0.09,(-0.25%)
BKNG,Booking Holdings,0.54%,5479.45,21.75,(0.40%)
AMGN,Amgen,0.53%,323.38,-1.93,(-0.59%)
TXN,Texas Instruments,0.49%,177.42,-0.55,(-0.31%)
KLAC,KLA Corporation,0.49%,1221.93,-3.18,(-0.26%)
PDD,PDD Holdings,0.47%,108.54,-1.86,(-1.68%)
GILD,Gilead Sciences,0.46%,121.18,1.4,(1.17%)
ADBE,Adobe Inc.,0.45%,354.24,3.09,(0.88%)
ADI,Analog Devices,0.42%,280.67,0.23,(0.08%)
PANW,Palo Alto Networks,0.39%,186.25,0.37,(0.20%)
ARM,Arm Holdings,0.39%,121.79,-2.58,(-2.07%)
HON,Honeywell,0.38%,196.99,-0.46,(-0.23%)
CRWD,CrowdStrike,0.37%,486.67,-0.8,(-0.16%)
VRTX,Vertex Pharmaceuticals,0.35%,454.78,-0.93,(-0.20%)
CEG,Constellation Energy,0.34%,360.78,3.64,(1.02%)
ADP,ADP,0.32%,260.53,-4.42,(-1.67%)
CMCSA,Comcast,0.31%,27.99,-0.22,(-0.77%)
DASH,DoorDash,0.30%,228.36,1.38,(0.61%)
MELI,MercadoLibre,0.30%,1939.13,-27.63,(-1.40%)
SBUX,Starbucks,0.30%,86.0,0.6,(0.70%)
SNPS,Synopsys,0.26%,456.1,1.43,(0.31%)
CDNS,Cadence Design Systems,0.26%,317.49,-0.94,(-0.29%)
MAR,Marriott International,0.25%,306.32,-2.17,(-0.70%)
ABNB,Airbnb,0.24%,131.92,0.11,(0.08%)
ORLY,O'Reilly Automotive,0.24%,94.4,-0.74,(-0.78%)
REGN,Regeneron Pharmaceuticals,0.24%,751.82,-0.8,(-0.11%)
CTAS,Cintas,0.23%,187.63,-0.82,(-0.44%)
MNST,Monster Beverage,0.22%,74.77,-0.08,(-0.10%)
