Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,-6.39,(-3.58%)
AAPL,Apple Inc.,11.81%,1.84,(0.73%)
MSFT,Microsoft,8.60%,-4.65,(-1.25%)
AMZN,Amazon,7.07%,-3.42,(-1.61%)
GOOGL,Alphabet Inc. (Class A),5.55%,-10.23,(-3.52%)
GOOG,Alphabet Inc. (Class C),5.19%,-8.94,(-3.09%)
AVGO,Broadcom Inc.,4.65%,-8.17,(-2.56%)
TSLA,"Tesla, Inc.",4.46%,-10.5,(-2.72%)
META,Meta Platforms,4.37%,-48.7,(-8.19%)
WMT,Walmart,3.09%,-0.59,(-0.48%)
ASML,ASML Holding,1.62%,-61.51,(-4.41%)
COST,Costco,1.38%,7.53,(0.77%)
MU,Micron Technology,1.26%,-29.16,(-7.63%)
NFLX,Netflix,1.25%,1.66,(1.79%)
PLTR,Palantir Technologies,1.12%,-6.55,(-4.23%)
AMD,Advanced Micro Devices Inc.,1.06%,-14.78,(-6.71%)
CSCO,Cisco,1.03%,0.78,(0.95%)
AMAT,Applied Materials,0.85%,-28.99,(-7.85%)
LRCX,Lam Research,0.84%,-21.4,(-9.17%)
TMUS,T-Mobile US,0.74%,1.15,(0.55%)
LIN,Linde plc,0.73%,6.21,(1.26%)
INTC,Intel,0.70%,-3.03,(-6.43%)
PEP,PepsiCo,0.65%,-0.24,(-0.16%)
KLAC,KLA Corporation,0.60%,-84.39,(-5.47%)
AMGN,Amgen,0.60%,-0.76,(-0.21%)
TXN,Texas Instruments,0.56%,-0.98,(-0.50%)
GILD,Gilead Sciences,0.54%,-0.52,(-0.38%)
ISRG,Intuitive Surgical,0.53%,2.63,(0.56%)
ARM,Arm Holdings,0.52%,-1.56,(-0.99%)
ADI,Analog Devices,0.49%,-5.98,(-1.86%)
SHOP,Shopify,0.48%,-2.09,(-1.77%)
HON,Honeywell,0.46%,0.6,(0.26%)
PDD,PDD Holdings,0.45%,-1.66,(-1.62%)
QCOM,Qualcomm,0.44%,0.83,(0.64%)
BKNG,Booking Holdings,0.42%,-40.7,(-0.96%)
APP,Applovin Corp,0.42%,-44.81,(-10.26%)
PANW,Palo Alto Networks,0.40%,3.4,(2.22%)
INTU,Intuit,0.38%,7.99,(1.87%)
VRTX,Vertex Pharmaceuticals,0.37%,1.41,(0.31%)
CEG,Constellation Energy,0.34%,-9.5,(-3.13%)
SBUX,Starbucks,0.33%,-1.58,(-1.70%)
CMCSA,Comcast,0.33%,0.02,(0.09%)
CRWD,CrowdStrike,0.31%,6.1,(1.58%)
ADBE,Adobe Inc.,0.31%,3.41,(1.44%)
WDC,Western Digital,0.29%,-21.61,(-7.30%)
MAR,Marriott International,0.27%,-0.37,(-0.11%)
MRVL,Marvell Technology,0.27%,-0.13,(-0.13%)
STX,Seagate Technology Holdings,0.27%,-35.38,(-8.56%)
ADP,ADP,0.26%,2.93,(1.45%)
MELI,MercadoLibre,0.26%,-11.37,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.25%,10.77,(1.44%)
ABNB,Airbnb,0.25%,-0.93,(-0.71%)
CDNS,Cadence Design Systems,0.25%,0.37,(0.13%)
ORLY,O'Reilly Automotive,0.25%,1.41,(1.54%)
