Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.54%,187.88,-0.34,(-0.18%)
AAPL,Apple Inc.,11.97%,273.18,-0.58,(-0.21%)
MSFT,Microsoft,10.75%,487.62,0.52,(0.11%)
AMZN,Amazon,7.35%,231.86,-0.21,(-0.09%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.49,0.93,(0.30%)
GOOG,Alphabet Inc. (Class C),5.43%,315.26,0.87,(0.28%)
META,Meta Platforms,4.99%,667.14,8.45,(1.28%)
AVGO,Broadcom Inc.,4.92%,350.25,0.86,(0.25%)
TSLA,"Tesla, Inc.",4.49%,455.23,-4.41,(-0.96%)
PLTR,Palantir Technologies,1.29%,182.92,-1.26,(-0.69%)
ASML,ASML Holding,1.24%,1080.13,14.14,(1.33%)
NFLX,Netflix,1.18%,93.53,-0.63,(-0.66%)
COST,Costco,1.14%,864.89,-2.95,(-0.34%)
AMD,Advanced Micro Devices Inc.,1.04%,215.35,-0.26,(-0.12%)
MU,Micron Technology,0.99%,297.04,2.67,(0.91%)
CSCO,Cisco,0.91%,77.44,-0.35,(-0.45%)
AZN,AstraZeneca,0.85%,92.78,0.26,(0.28%)
APP,Applovin Corp,0.69%,690.18,-8.65,(-1.24%)
TMUS,T-Mobile US,0.67%,202.36,-0.79,(-0.39%)
LRCX,Lam Research,0.65%,175.23,-0.64,(-0.36%)
SHOP,Shopify,0.64%,165.64,-2.25,(-1.34%)
AMAT,Applied Materials,0.62%,262.09,-0.96,(-0.36%)
ISRG,Intuitive Surgical,0.60%,573.12,-2.28,(-0.40%)
PEP,PepsiCo,0.59%,145.03,0.79,(0.55%)
LIN,Linde plc,0.59%,423.85,-2.69,(-0.63%)
INTU,Intuit,0.55%,670.92,-3.23,(-0.48%)
QCOM,Qualcomm,0.55%,174.32,0.89,(0.51%)
INTC,Intel,0.52%,37.05,0.37,(1.02%)
AMGN,Amgen,0.52%,328.13,-1.5,(-0.46%)
BKNG,Booking Holdings,0.52%,5445.66,4.33,(0.08%)
KLAC,KLA Corporation,0.49%,1260.44,0.05,(0.00%)
PDD,PDD Holdings,0.48%,113.94,-0.21,(-0.18%)
TXN,Texas Instruments,0.48%,176.31,0.62,(0.35%)
GILD,Gilead Sciences,0.46%,123.97,-0.94,(-0.75%)
ADBE,Adobe Inc.,0.44%,351.19,-1.97,(-0.56%)
ADI,Analog Devices,0.40%,276.85,1.22,(0.44%)
PANW,Palo Alto Networks,0.38%,186.21,-0.64,(-0.34%)
HON,Honeywell,0.37%,195.8,-1.29,(-0.65%)
CRWD,CrowdStrike,0.35%,472.86,-3.05,(-0.64%)
ARM,Arm Holdings,0.35%,110.72,0.21,(0.19%)
VRTX,Vertex Pharmaceuticals,0.34%,456.73,-3.05,(-0.66%)
CEG,Constellation Energy,0.33%,358.37,0.04,(0.01%)
CMCSA,Comcast,0.32%,29.81,-0.06,(-0.20%)
ADP,ADP,0.31%,259.35,-0.26,(-0.10%)
MELI,MercadoLibre,0.30%,2011.79,-3.18,(-0.16%)
DASH,DoorDash,0.30%,231.07,0.06,(0.03%)
SBUX,Starbucks,0.29%,85.48,-0.09,(-0.10%)
SNPS,Synopsys,0.27%,472.55,-6.42,(-1.34%)
CDNS,Cadence Design Systems,0.26%,316.2,-1.51,(-0.48%)
MAR,Marriott International,0.25%,314.64,0.23,(0.07%)
ABNB,Airbnb,0.25%,136.8,0.18,(0.13%)
REGN,Regeneron Pharmaceuticals,0.24%,775.69,-4.81,(-0.62%)
ORLY,O'Reilly Automotive,0.23%,91.26,-0.53,(-0.57%)
CTAS,Cintas,0.23%,189.98,-1.06,(-0.55%)
MNST,Monster Beverage,0.22%,77.43,-0.2,(-0.26%)
MRVL,Marvell Technology,0.22%,86.26,0.5,(0.59%)
WBD,Warner Bros. Discovery,0.21%,28.87,0.08,(0.28%)
MDLZ,Mondelez International,0.21%,55.1,0.06,(0.11%)
CSX,CSX Corporation,0.20%,36.63,-0.09,(-0.24%)
ADSK,Autodesk,0.19%,299.45,-1.78,(-0.59%)
AEP,American Electric Power,0.18%,115.68,-0.09,(-0.08%)
FTNT,Fortinet,0.18%,80.51,-0.31,(-0.39%)
TRI,Thomson Reuters Corporation,0.17%,132.37,-0.85,(-0.64%)
ROST,Ross Stores,0.17%,180.77,0.05,(0.03%)
PCAR,Paccar,0.17%,111.08,-0.36,(-0.32%)
WDAY,"Workday, Inc.",0.17%,217.27,-1.73,(-0.79%)
NXPI,NXP Semiconductors,0.17%,222.95,2.49,(1.13%)
PYPL,PayPal,0.17%,59.47,-0.02,(-0.03%)
IDXX,Idexx Laboratories,0.16%,686.76,-1.13,(-0.16%)
EA,Electronic Arts,0.15%,204.31,0.04,(0.02%)
ROP,Roper Technologies,0.14%,450.2,-0.64,(-0.14%)
DDOG,Datadog,0.14%,137.46,-0.48,(-0.35%)
TTWO,Take-Two Interactive,0.14%,256.15,0.44,(0.17%)
FAST,Fastenal,0.14%,40.96,-0.33,(-0.81%)
AXON,Axon Enterprise Inc.,0.14%,577.72,-2.83,(-0.49%)
BKR,Baker Hughes,0.13%,45.75,0.37,(0.82%)
MSTR,MicroStrategy Inc.,0.13%,156.79,1.4,(0.90%)
EXC,Exelon,0.13%,43.59,-0.04,(-0.09%)
XEL,Xcel Energy,0.13%,74.05,-0.07,(-0.09%)
FANG,Diamondback Energy,0.13%,150.4,1.83,(1.23%)
TEAM,Atlassian,0.13%,162.82,-1.17,(-0.72%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.57,-0.16,(-0.18%)
CTSH,Cognizant,0.12%,84.55,-0.45,(-0.52%)
PAYX,Paychex,0.12%,113.25,-0.75,(-0.66%)
KDP,Keurig Dr Pepper,0.11%,28.11,-0.05,(-0.17%)
CPRT,Copart,0.11%,39.43,-0.06,(-0.16%)
GEHC,GE HealthCare,0.11%,83.3,0.15,(0.19%)
ZS,Zscaler,0.11%,226.91,-1.12,(-0.49%)
MCHP,Microchip Technology,0.10%,65.0,0.35,(0.54%)
ODFL,Old Dominion Freight Line,0.10%,159.28,-0.28,(-0.17%)
VRSK,Verisk,0.09%,223.91,-0.83,(-0.37%)
KHC,Kraft Heinz,0.09%,24.35,0.1,(0.40%)
CSGP,CoStar Group,0.08%,67.55,-0.05,(-0.07%)
CHTR,Charter Communications,0.08%,208.85,-0.19,(-0.09%)
DXCM,DexCom,0.08%,67.34,-0.13,(-0.19%)
BIIB,Biogen,0.08%,176.19,-0.64,(-0.36%)
LULU,Lululemon Athletica,0.07%,212.9,0.36,(0.17%)
ON,Onsemi,0.06%,54.35,0.33,(0.62%)
GFS,GlobalFoundries,0.06%,36.41,0.56,(1.55%)
TTD,Trade Desk (The),0.06%,38.5,0.11,(0.30%)
CDW,CDW Corporation,0.05%,138.01,-0.6,(-0.43%)
